"newmoonnumber","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO","total"
217,0,25,6,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,40
218,0,32,6,0,0,2,0,0,1,4,0,0,0,0,0,0,6,0,0,0,0,51
219,0,30,6,0,0,2,0,0,0,6,0,0,0,0,1,0,7,0,0,0,0,52
220,0,36,5,0,0,0,0,0,0,8,0,0,0,0,3,0,6,0,0,0,0,58
221,0,28,6,0,0,0,1,0,2,4,0,0,0,0,6,0,7,0,0,0,0,54
222,0,32,2,0,1,4,0,0,3,4,0,0,0,1,9,0,1,0,0,0,0,57
223,0,33,1,0,0,2,1,0,0,4,0,0,0,1,17,0,6,0,0,0,0,65
224,0,33,5,0,1,3,1,0,0,9,2,1,0,1,40,0,5,0,0,0,0,101
225,0,31,1,0,0,4,6,0,1,9,0,0,0,0,60,0,5,0,0,0,0,117
226,0,33,4,0,1,5,7,1,1,28,1,0,1,0,67,0,12,0,0,0,0,161
227,0,41,2,0,2,3,9,3,4,37,0,0,0,0,51,0,4,0,0,0,0,156
228,0,42,6,0,2,2,5,1,1,27,0,0,0,2,17,0,13,0,0,0,0,118
229,0,40,9,0,1,0,8,2,1,13,0,0,2,2,6,0,7,0,0,0,0,91
230,0,57,20,0,0,1,1,3,4,24,0,0,3,1,5,0,4,0,0,0,0,123
231,0,58,17,0,0,3,4,2,7,34,0,0,0,6,11,0,8,0,0,0,0,150
232,0,35,11,0,0,2,5,1,8,25,0,0,1,8,28,0,20,0,0,0,0,144
233,0,48,30,0,0,3,3,0,7,58,0,0,1,10,40,0,25,0,0,0,0,225
234,0,38,13,0,1,1,3,0,2,35,0,0,0,1,27,0,3,0,0,0,0,124
235,0,35,18,0,0,2,5,2,2,36,0,0,0,4,41,0,3,0,0,0,0,148
236,0,22,13,0,0,0,5,1,0,21,0,0,0,0,38,0,1,0,0,0,0,101
237,0,23,6,0,0,0,4,2,0,13,0,0,0,0,57,0,0,0,0,0,0,105
238,0,39,8,0,1,0,26,9,1,25,0,0,0,2,34,0,2,0,0,0,0,147
239,0,41,9,0,2,1,22,8,2,27,0,0,1,1,16,0,0,0,0,0,0,130
240,0,45,11,0,3,0,18,5,3,19,0,0,0,5,1,0,8,0,0,0,0,118
241,0,51,18,0,0,0,12,6,0,13,0,0,0,12,0,0,16,0,0,0,0,128
243,0,87,35,0,0,1,19,10,2,21,0,0,5,14,0,0,39,0,0,0,0,233
244,0,91,28,0,1,1,20,8,7,34,0,0,0,16,15,0,33,0,0,0,0,254
245,0,55,25,0,0,3,16,6,4,30,1,0,0,28,65,1,33,0,0,0,0,267
246,0,43,29,0,6,1,29,19,7,21,1,0,0,31,52,0,9,0,0,0,3,251
247,0,51,23,0,8,1,33,41,7,16,1,0,0,38,54,0,7,0,0,0,0,280
248,0,49,27,1,4,1,27,45,6,25,0,0,3,29,77,0,9,0,0,2,0,305
249,0,41,20,1,9,0,16,31,5,23,0,0,2,15,50,0,5,0,0,2,0,220
251,0,33,18,1,6,0,31,34,2,10,0,0,5,26,9,0,6,0,0,0,0,181
252,0,42,15,1,8,0,21,25,8,5,0,0,1,35,1,0,5,0,0,1,0,168
253,0,47,18,1,3,0,27,25,6,0,0,0,1,22,0,0,6,0,0,2,0,158
254,0,37,15,1,3,0,19,15,3,0,0,0,2,17,1,0,6,0,0,0,0,119
255,0,54,13,1,1,0,21,17,0,0,0,0,2,15,0,0,2,0,0,0,0,126
256,0,50,17,2,2,0,16,21,1,0,0,0,0,8,0,0,3,0,0,0,0,120
258,0,43,5,0,4,0,10,11,3,1,0,0,2,7,21,0,1,0,0,0,0,108
259,0,60,12,0,7,0,14,16,4,6,0,0,3,7,23,0,0,0,0,0,0,152
260,0,35,10,1,6,0,12,30,6,7,0,0,0,8,26,0,0,0,0,0,0,141
261,0,34,7,1,1,0,10,39,2,6,0,0,0,11,40,0,1,0,0,0,0,152
262,0,29,5,0,2,0,10,53,3,3,0,0,0,8,45,0,0,0,0,0,0,158
263,0,32,11,1,4,0,10,45,2,1,0,0,0,9,40,0,0,0,0,0,0,155
264,0,36,10,1,2,0,24,37,0,0,0,0,0,16,8,0,0,0,0,0,0,134
265,0,48,13,1,1,0,19,30,1,0,0,0,0,7,0,0,3,0,0,0,0,123
266,0,49,5,1,1,0,15,20,0,0,0,0,0,6,0,0,2,0,0,0,0,99
267,0,55,12,1,2,0,21,23,2,0,0,0,0,7,1,0,6,0,0,0,0,130
269,0,54,9,1,2,0,13,25,0,0,0,0,0,10,2,0,7,0,0,0,0,123
270,0,54,16,2,2,0,11,33,0,0,0,0,0,7,9,0,1,0,0,0,0,135
271,0,41,12,1,2,0,12,28,1,0,0,0,0,5,23,0,2,0,0,0,0,127
272,0,32,10,1,1,0,7,39,1,0,0,0,0,5,20,0,1,0,0,0,0,117
275,0,3,0,0,5,0,1,8,0,0,0,0,0,0,12,0,0,0,0,0,0,29
276,0,16,5,0,1,0,6,20,2,0,0,0,0,1,23,0,0,0,0,0,0,74
277,0,18,3,0,2,0,13,31,0,0,0,0,0,0,44,0,0,0,0,1,0,112
278,0,11,5,0,2,0,6,37,0,0,0,0,0,0,33,0,3,0,0,1,0,98
279,0,19,11,0,4,0,7,40,0,0,0,0,0,1,32,0,3,0,0,1,0,118
280,0,19,13,0,3,0,9,57,0,0,0,0,0,0,31,0,0,0,0,0,0,132
283,0,20,13,0,2,0,11,50,2,0,0,0,0,0,37,0,2,0,0,1,0,138
284,0,18,13,0,3,0,8,63,1,0,0,0,0,0,59,0,1,0,0,3,0,169
285,0,19,7,0,2,0,11,74,1,0,0,0,0,0,72,0,0,0,0,1,0,187
287,0,25,6,0,1,0,18,62,2,0,0,0,0,0,58,0,0,0,0,0,0,172
288,0,30,5,0,3,0,25,49,2,0,0,0,0,1,14,0,1,0,0,0,0,130
290,0,27,7,0,4,0,23,33,6,0,0,0,0,0,3,0,5,0,0,0,0,108
291,0,23,4,0,2,0,28,31,1,0,0,0,0,0,1,0,0,0,0,0,0,90
294,0,26,0,0,2,0,8,17,0,1,0,0,0,1,18,0,1,0,0,0,0,74
295,0,26,8,0,2,0,6,21,1,3,0,0,0,1,23,0,0,0,0,1,0,92
296,0,32,7,0,10,0,6,28,3,2,0,0,0,0,16,0,0,0,0,3,0,107
299,0,31,7,0,3,0,23,81,3,5,0,0,0,0,66,0,0,0,0,0,0,219
300,0,35,7,0,4,0,22,87,2,2,0,1,0,0,52,0,0,0,0,0,0,212
301,0,37,12,0,5,0,38,78,4,8,0,1,0,0,24,0,0,0,0,1,0,208
302,0,34,19,0,8,0,28,80,12,1,0,0,0,0,7,0,2,0,0,1,0,192
305,0,37,28,0,4,0,10,63,7,2,0,0,0,1,4,0,9,3,0,1,0,169
306,0,37,26,0,5,0,10,53,2,4,0,0,0,0,13,0,2,0,0,1,0,153
307,0,34,31,0,5,0,12,54,1,2,0,1,0,0,49,0,0,0,0,3,0,192
308,0,37,33,0,5,0,6,88,11,2,0,0,0,0,51,0,2,0,0,2,0,237
309,0,27,23,0,4,0,6,95,7,1,0,1,0,0,59,0,2,0,0,0,0,225
310,0,23,19,0,4,0,11,95,8,1,0,2,0,0,86,0,2,1,0,3,0,255
312,0,14,7,0,3,0,6,27,0,0,0,1,0,0,26,0,0,0,0,0,0,84
313,0,25,12,0,5,2,7,100,5,1,0,0,0,0,53,0,0,0,0,0,0,210
314,0,21,20,0,2,3,21,110,6,2,0,0,0,0,25,0,2,0,1,1,0,214
315,0,23,22,0,5,1,18,105,5,2,0,0,0,0,11,0,0,0,1,0,0,193
316,0,21,20,0,5,2,9,77,3,1,0,0,0,0,7,0,1,3,5,0,0,154
317,0,31,33,0,4,1,15,109,9,6,0,0,0,0,11,0,9,1,4,1,0,234
318,0,34,48,0,4,1,14,106,18,12,0,1,0,0,15,0,5,1,5,2,0,266
319,0,35,34,0,8,4,18,97,16,9,0,2,0,0,52,0,8,1,5,1,0,290
320,0,32,26,0,5,12,36,116,19,7,0,4,0,0,65,0,6,2,4,1,0,335
321,0,32,19,0,7,6,29,136,7,9,0,3,0,1,60,0,3,0,4,1,0,317
322,0,29,18,0,4,4,28,107,10,6,0,2,0,0,95,0,2,0,2,1,0,308
323,0,26,13,0,6,2,25,108,11,4,0,3,0,0,97,0,2,0,3,2,0,302
324,0,31,10,1,2,4,26,91,7,2,0,0,0,0,68,0,3,0,0,0,0,245
325,0,20,12,0,1,3,29,83,8,2,0,0,0,0,26,0,5,0,0,0,0,189
326,0,20,8,0,2,1,24,63,10,0,0,1,0,0,7,0,3,0,0,0,0,139
327,0,17,13,0,3,0,23,58,9,0,0,2,0,0,3,0,1,0,0,0,0,129
328,0,30,8,0,1,0,13,52,6,0,0,0,0,0,0,0,1,0,0,0,0,111
329,0,24,9,0,2,3,15,45,5,0,0,0,0,0,0,0,1,0,0,0,0,104
330,0,24,13,0,2,0,9,39,4,0,0,0,0,0,1,0,0,0,0,0,0,92
331,0,21,6,0,0,0,11,39,2,0,0,0,0,0,5,0,0,0,0,0,0,84
333,0,26,16,0,2,0,9,27,1,2,0,4,0,0,28,0,0,0,0,0,0,115
336,0,16,9,0,0,0,10,44,1,2,0,3,0,0,47,0,0,0,0,0,0,132
337,0,8,5,0,0,0,4,43,0,0,0,1,0,0,61,0,0,0,0,0,0,122
338,0,14,10,0,2,0,15,48,4,0,0,0,0,0,54,0,0,0,0,0,0,147
340,0,21,12,0,1,0,14,45,2,4,0,1,0,0,11,0,0,0,0,0,0,111
341,0,11,26,0,2,0,9,39,5,2,0,0,0,1,3,0,1,0,0,0,0,99
344,0,14,15,0,0,0,10,25,2,0,0,0,0,1,41,0,0,0,0,0,0,108
346,0,15,19,0,2,0,7,43,4,0,0,1,0,0,52,0,1,0,0,0,0,144
347,0,12,11,0,1,0,11,62,5,0,0,11,0,0,69,0,1,0,0,0,0,183
348,0,16,12,0,1,0,8,80,2,0,0,14,0,0,110,0,1,0,0,0,0,244
349,0,17,12,0,1,0,14,99,0,0,0,14,0,0,104,0,1,0,0,0,0,262
350,0,12,10,0,0,2,19,99,4,1,0,12,0,0,97,0,0,0,0,0,0,256
351,0,20,12,0,1,2,30,96,5,5,0,2,0,0,41,0,2,0,0,0,0,216
352,0,18,14,0,1,1,17,60,7,0,0,3,0,1,6,0,3,2,0,0,0,133
353,0,24,17,0,0,0,17,64,5,0,0,0,0,1,8,0,1,1,0,0,0,138
354,0,23,18,0,2,1,13,58,7,0,0,0,0,1,8,0,3,2,0,0,0,136
355,0,36,9,0,1,0,6,55,6,1,0,0,0,0,15,0,2,1,0,0,0,132
356,0,24,9,0,1,0,8,58,5,3,0,1,0,0,28,0,1,0,0,0,0,138
357,0,30,12,0,0,0,4,47,3,2,0,1,0,0,68,0,0,0,0,0,0,167
358,0,24,12,0,3,1,3,56,1,1,0,0,0,1,67,0,0,0,0,0,0,169
360,0,20,8,0,1,0,2,77,1,1,0,0,0,0,132,0,0,0,0,0,0,242
362,0,8,2,0,0,0,1,29,0,0,0,0,0,0,59,0,0,0,0,0,0,99
363,0,19,2,0,1,0,3,59,1,0,0,0,0,0,103,0,0,0,0,0,0,188
364,0,16,5,0,1,0,5,78,2,1,0,2,0,1,169,0,0,0,0,1,0,281
