"","date","forecastmonth","forecastyear","model","species","estimate","LowerPI","UpperPI"
"1",2017-01-06,1,2017,"Forecast","Total",63.8720172086405,30.5550974684715,97.1889369488094
"2",2017-01-06,2,2017,"Forecast","Total",71.4425247582678,25.6723559519965,117.212693564539
"3",2017-01-06,3,2017,"Forecast","Total",79.0130323078952,21.3108419220978,136.715222693693
"4",2017-01-06,4,2017,"Forecast","Total",86.5835398575226,16.9665593239087,156.200520391137
"5",2017-01-06,5,2017,"Forecast","Total",94.15404740715,12.4205817369029,175.887513077397
"6",2017-01-06,6,2017,"Forecast","Total",101.724554956777,7.55677079747997,195.892339116075
"7",2017-01-06,7,2017,"Forecast","Total",109.295062506405,2.30527003642969,216.28485497638
"8",2017-01-06,8,2017,"Forecast","Total",116.865570056032,-3.380029677046,237.11116978911
"9",2017-01-06,9,2017,"Forecast","Total",124.43607760566,-9.53197388669088,258.40412909801
"10",2017-01-06,10,2017,"Forecast","Total",132.006585155287,-16.1755646839282,280.188734994502
"11",2017-01-06,11,2017,"Forecast","Total",139.577092704914,-23.3309880175838,302.485173427412
"12",2017-01-06,12,2017,"Forecast","Total",147.147600254542,-31.0154077312723,325.310608240356
"13",2017-01-06,1,2017,"AutoArima","Total",55.510866130633,30.1580669411108,102.176849218824
"14",2017-01-06,2,2017,"AutoArima","Total",63.5880083456161,29.94670524559,135.021023922409
"15",2017-01-06,3,2017,"AutoArima","Total",71.3375315106422,30.7790815993821,165.340976325104
"16",2017-01-06,4,2017,"AutoArima","Total",78.631425811246,32.0295855840363,193.037187724061
"17",2017-01-06,5,2017,"AutoArima","Total",85.3858221629195,33.4487847935272,217.967219779194
"18",2017-01-06,6,2017,"AutoArima","Total",91.5551354159765,34.9096475864316,240.115366397906
"19",2017-01-06,7,2017,"AutoArima","Total",97.1247582290094,36.339904715575,259.582922268933
"20",2017-01-06,8,2017,"AutoArima","Total",102.103606742423,37.6971120984742,276.550269489564
"21",2017-01-06,9,2017,"AutoArima","Total",106.517309060861,38.9571717921869,291.241294159925
"22",2017-01-06,10,2017,"AutoArima","Total",110.402429190283,40.1080396316529,303.89658739382
"23",2017-01-06,11,2017,"AutoArima","Total",113.801844706567,41.1457914358529,314.75539555019
"24",2017-01-06,12,2017,"AutoArima","Total",116.761229067206,42.0719442200124,324.044559053193
"25",2017-01-06,1,2017,"NegBinom Time Series","BA",0.161111702005476,0,1
"26",2017-01-06,2,2017,"NegBinom Time Series","BA",0.20423496296722,0,1
"27",2017-01-06,3,2017,"NegBinom Time Series","BA",0.306353965326775,0,1
