"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-01-27,1,2017,489,"abundance","Forecast","All","total",63.8720172086405,30.5550974684715,97.1889369488094
2017-01-27,2,2017,490,"abundance","Forecast","All","total",71.4425247582678,25.6723559519965,117.212693564539
2017-01-27,3,2017,491,"abundance","Forecast","All","total",79.0130323078952,21.3108419220978,136.715222693693
2017-01-27,4,2017,492,"abundance","Forecast","All","total",86.5835398575226,16.9665593239087,156.200520391137
2017-01-27,5,2017,493,"abundance","Forecast","All","total",94.15404740715,12.4205817369029,175.887513077397
2017-01-27,6,2017,494,"abundance","Forecast","All","total",101.724554956777,7.55677079747997,195.892339116075
2017-01-27,7,2017,495,"abundance","Forecast","All","total",109.295062506405,2.30527003642969,216.28485497638
2017-01-27,8,2017,496,"abundance","Forecast","All","total",116.865570056032,-3.380029677046,237.11116978911
2017-01-27,9,2017,497,"abundance","Forecast","All","total",124.43607760566,-9.53197388669088,258.40412909801
2017-01-27,10,2017,498,"abundance","Forecast","All","total",132.006585155287,-16.1755646839282,280.188734994502
2017-01-27,11,2017,499,"abundance","Forecast","All","total",139.577092704914,-23.3309880175838,302.485173427412
2017-01-27,12,2017,500,"abundance","Forecast","All","total",147.147600254542,-31.0154077312723,325.310608240356
2017-01-27,1,2017,489,"abundance","AutoArima","All","total",55.5108661305747,30.1580669410791,102.176849218716
2017-01-27,2,2017,490,"abundance","AutoArima","All","total",63.5880083455659,29.9467052455548,135.021023922355
2017-01-27,3,2017,491,"abundance","AutoArima","All","total",71.3375315105981,30.779081599347,165.340976325088
2017-01-27,4,2017,492,"abundance","AutoArima","All","total",78.6314258112052,32.029585584002,193.037187724067
2017-01-27,5,2017,493,"abundance","AutoArima","All","total",85.3858221628791,33.4487847934933,217.967219779209
2017-01-27,6,2017,494,"abundance","AutoArima","All","total",91.5551354159338,34.9096475863976,240.115366397916
2017-01-27,7,2017,495,"abundance","AutoArima","All","total",97.1247582289621,36.3399047155403,259.582922268928
2017-01-27,8,2017,496,"abundance","AutoArima","All","total",102.103606742369,37.6971120984381,276.550269489537
2017-01-27,9,2017,497,"abundance","AutoArima","All","total",106.517309060799,38.957171792149,291.24129415987
