"date","currency","model","level","species","aic","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
2017-11-21,"abundance","Forecast","All","total",3078.91433984281,217,499,499
2017-11-21,"abundance","AutoArima","All","total",93.0967117826335,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","BA",455.2013470052,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","DM",1647.0220071073,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","DO",1424.55414592846,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","DS",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All",NA,1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","OL",1901.31272220226,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","OT",1375.4660510356,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PB",1643.29030448932,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PE",1112.580485183,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PF",999.020325364284,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PH",101.114851996085,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PL",359.417979973616,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PM",707.091306314449,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","PP",2153.17964707398,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","RF",61.1809386078661,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","RM",1010.21579735348,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","RO",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","SF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","SH",528.997652116923,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","SO",32.9625312120844,217,499,499
2017-11-21,"abundance","NegBinom Time Series","All","total",2453.14136769821,217,499,499
2017-11-21,"abundance","Poisson Env","All","BA",623.163970782432,217,499,499
2017-11-21,"abundance","Poisson Env","All","DM",1668.18366342457,217,499,499
2017-11-21,"abundance","Poisson Env","All","DO",1473.68416401102,217,499,499
2017-11-21,"abundance","Poisson Env","All","DS",300.900975510137,217,499,499
2017-11-21,"abundance","Poisson Env","All",NA,1e+06,217,499,499
2017-11-21,"abundance","Poisson Env","All","OL",806.393228538818,217,499,499
2017-11-21,"abundance","Poisson Env","All","OT",1479.82313260842,217,499,499
2017-11-21,"abundance","Poisson Env","All","PB",2016.87408710045,217,499,499
2017-11-21,"abundance","Poisson Env","All","PE",1176.87019162649,217,499,499
2017-11-21,"abundance","Poisson Env","All","PF",1139.25504585927,217,499,499
2017-11-21,"abundance","Poisson Env","All","PH",101.180616274163,217,499,499
2017-11-21,"abundance","Poisson Env","All","PL",408.251151908793,217,499,499
2017-11-21,"abundance","Poisson Env","All","PM",761.918980938522,217,499,499
2017-11-21,"abundance","Poisson Env","All","PP",4812.19320413304,217,499,499
2017-11-21,"abundance","Poisson Env","All","RF",59.575642699983,217,499,499
2017-11-21,"abundance","Poisson Env","All","RM",1238.80926143851,217,499,499
2017-11-21,"abundance","Poisson Env","All","RO",270.900310907302,217,499,499
2017-11-21,"abundance","Poisson Env","All","SF",599.50860935632,217,499,499
2017-11-21,"abundance","Poisson Env","All","SH",605.884535623537,217,499,499
2017-11-21,"abundance","Poisson Env","All","SO",16.9940182509725,217,499,499
2017-11-21,"abundance","Poisson Env","All","total",3963.625775247,217,499,499
2017-11-21,"abundance","Forecast","Controls","total",2444.96690293485,217,499,499
2017-11-21,"abundance","AutoArima","Controls","total",174.316664508386,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","BA",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","DM",1356.39862975494,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","DO",900.440778985569,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","DS",175.359889469202,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls",NA,1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","OL",385.134211355974,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","OT",867.426710288496,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PB",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PE",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PH",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PL",46.1567231576683,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PM",238.428946211136,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","PP",1436.95430827074,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","RF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","RM",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","RO",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","SF",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","SH",154.041769733543,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","SO",1e+06,217,499,499
2017-11-21,"abundance","NegBinom Time Series","Controls","total",1824.10917058122,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","BA",280.707880799181,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","DM",1350.75050556665,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","DO",894.182885997358,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","DS",171.780689339591,217,499,499
2017-11-21,"abundance","Poisson Env","Controls",NA,1e+06,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","OL",391.652664666896,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","OT",878.465539078367,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","PB",1e+06,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","PE",318.587810084076,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","PF",558.791705980791,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","PH",1e+06,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","PL",47.2029990619942,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","PM",272.424258614335,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","PP",1830.80181046973,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","RF",1e+06,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","RM",1e+06,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","RO",35.04133564936,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","SF",265.612984522369,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","SH",148.526027503522,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","SO",1e+06,217,499,499
2017-11-21,"abundance","Poisson Env","Controls","total",2002.31510280181,217,499,499
