"","date","forecastmonth","forecastyear","model","species","estimate","LowerPI","UpperPI"
"1",2017-01-06,1,2017,"Forecast","Total",24.6773580575803,10.5664459375802,38.7882701775803
"2",2017-01-06,2,2017,"Forecast","Total",26.2322764636331,7.98163767339089,44.4829152538752
"3",2017-01-06,3,2017,"Forecast","Total",27.7871948696859,5.6683729099347,49.906016829437
"4",2017-01-06,4,2017,"Forecast","Total",29.3421132757387,3.46363785262281,55.2205886988545
"5",2017-01-06,5,2017,"Forecast","Total",30.8970316817915,1.28822327949653,60.5058400840864
"6",2017-01-06,6,2017,"Forecast","Total",32.4519500878443,-0.903291383196894,65.8071915588854
"7",2017-01-06,7,2017,"Forecast","Total",34.0068684938971,-3.13990571831314,71.1536427061073
"8",2017-01-06,8,2017,"Forecast","Total",35.5617868999499,-5.44164881804597,76.5652226179457
"9",2017-01-06,9,2017,"Forecast","Total",37.1167053060027,-7.82324084978674,82.0566514617921
"10",2017-01-06,10,2017,"Forecast","Total",38.6716237120555,-10.2960739765778,87.6393214006887
"11",2017-01-06,11,2017,"Forecast","Total",40.2265421181083,-12.8693640673167,93.3224483035332
"12",2017-01-06,12,2017,"Forecast","Total",41.7814605241611,-15.5508590789919,99.113780127314
"13",2017-01-06,1,2017,"AutoArima","Total",21.057162169034,10.9111536095852,40.637690062715
"14",2017-01-06,2,2017,"AutoArima","Total",22.0982975247486,10.0356534023875,48.6599859433301
"15",2017-01-06,3,2017,"AutoArima","Total",23.8797352440294,9.86032652147208,57.8319342755202
"16",2017-01-06,4,2017,"AutoArima","Total",25.3437833538285,9.83378196293551,65.3164120484586
"17",2017-01-06,5,2017,"AutoArima","Total",26.7064230745254,9.92128537294419,71.8891763138435
"18",2017-01-06,6,2017,"AutoArima","Total",27.9258148661833,10.0599402897613,77.5204537480259
"19",2017-01-06,7,2017,"AutoArima","Total",29.0171365695563,10.2250867324627,82.3459239737416
"20",2017-01-06,8,2017,"AutoArima","Total",29.9865489928633,10.3997921073616,86.4626053308207
"21",2017-01-06,9,2017,"AutoArima","Total",30.8436227750442,10.5741396734124,89.9675146415214
"22",2017-01-06,10,2017,"AutoArima","Total",31.5980289378678,10.7419684722307,92.9471572495685
"23",2017-01-06,11,2017,"AutoArima","Total",32.2596073065969,10.8996606098943,95.4784099085759
"24",2017-01-06,12,2017,"AutoArima","Total",32.8379261385736,11.0452616841678,97.6282340714558
"25",2017-01-06,1,2017,"NegBinom Time Series","BA",0.0931578102325428,0,0
"26",2017-01-06,2,2017,"NegBinom Time Series","BA",0.143713520580119,0,0
"27",2017-01-06,3,2017,"NegBinom Time Series","BA",0.235055632001959,0,1
"28",2017-01-06,4,2017,"NegBinom Time Series","BA",0.365331070770678,0,1
"29",2017-01-06,5,2017,"NegBinom Time Series","BA",0.367131086783806,0,1
"30",2017-01-06,6,2017,"NegBinom Time Series","BA",0.396227212317069,0,1
"31",2017-01-06,7,2017,"NegBinom Time Series","BA",0.390126044300403,0,0
"32",2017-01-06,8,2017,"NegBinom Time Series","BA",0.385208172032869,0,1
"33",2017-01-06,9,2017,"NegBinom Time Series","BA",0.383949678158255,0,1
"34",2017-01-06,10,2017,"NegBinom Time Series","BA",0.378472234730562,0,0
"35",2017-01-06,11,2017,"NegBinom Time Series","BA",0.375871596890701,0,1
"36",2017-01-06,12,2017,"NegBinom Time Series","BA",0.371106555358108,0,1
"37",2017-01-06,1,2017,"NegBinom Time Series","DM",10.1297114893176,4,18
"38",2017-01-06,2,2017,"NegBinom Time Series","DM",9.5206765338285,3,20
"39",2017-01-06,3,2017,"NegBinom Time Series","DM",9.89766801356939,3,21
"40",2017-01-06,4,2017,"NegBinom Time Series","DM",10.1548236707429,3,22
"41",2017-01-06,5,2017,"NegBinom Time Series","DM",10.0131646485327,2,22
"42",2017-01-06,6,2017,"NegBinom Time Series","DM",10.0710674230538,2,22
"43",2017-01-06,7,2017,"NegBinom Time Series","DM",9.95255155714763,2,22
"44",2017-01-06,8,2017,"NegBinom Time Series","DM",9.53607523481766,2,21
"45",2017-01-06,9,2017,"NegBinom Time Series","DM",9.24795507449813,2,20
"46",2017-01-06,10,2017,"NegBinom Time Series","DM",9.00934107367203,2,20
"47",2017-01-06,11,2017,"NegBinom Time Series","DM",8.97611415965648,2,20
"48",2017-01-06,12,2017,"NegBinom Time Series","DM",9.51174020011815,2,20
"49",2017-01-06,1,2017,"NegBinom Time Series","DO",0.880530518067248,0,3
"50",2017-01-06,2,2017,"NegBinom Time Series","DO",1.53279508014344,0,4
"51",2017-01-06,3,2017,"NegBinom Time Series","DO",2.03180796458154,0,6
"52",2017-01-06,4,2017,"NegBinom Time Series","DO",2.41651684202054,0,7
"53",2017-01-06,5,2017,"NegBinom Time Series","DO",2.68685838230661,0,8
"54",2017-01-06,6,2017,"NegBinom Time Series","DO",2.90036823156333,0,9
"55",2017-01-06,7,2017,"NegBinom Time Series","DO",3.03687405406338,0,9
"56",2017-01-06,8,2017,"NegBinom Time Series","DO",3.138619993034,0,10
"57",2017-01-06,9,2017,"NegBinom Time Series","DO",3.20884745808497,0,9
"58",2017-01-06,10,2017,"NegBinom Time Series","DO",3.25569904009775,0,10
"59",2017-01-06,11,2017,"NegBinom Time Series","DO",3.29066647584018,0,9
"60",2017-01-06,12,2017,"NegBinom Time Series","DO",3.31103497294792,0,10
"61",2017-01-06,1,2017,"NegBinom Time Series","DS",0.00393729816908232,0,0
"62",2017-01-06,2,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"63",2017-01-06,3,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"64",2017-01-06,4,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"65",2017-01-06,5,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"66",2017-01-06,6,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"67",2017-01-06,7,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"68",2017-01-06,8,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"69",2017-01-06,9,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"70",2017-01-06,10,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"71",2017-01-06,11,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"72",2017-01-06,12,2017,"NegBinom Time Series","DS",0.00393729816950659,0,0
"73",2017-01-06,1,2017,"NegBinom Time Series","NA",0.226323495171007,0,1
"74",2017-01-06,2,2017,"NegBinom Time Series","NA",0.302452655466953,0,1
"75",2017-01-06,3,2017,"NegBinom Time Series","NA",0.328060459754688,0,2
"76",2017-01-06,4,2017,"NegBinom Time Series","NA",0.336674127408493,0,2
"77",2017-01-06,5,2017,"NegBinom Time Series","NA",0.339572391776358,0,1
"78",2017-01-06,6,2017,"NegBinom Time Series","NA",0.37984315328464,0,2
"79",2017-01-06,7,2017,"NegBinom Time Series","NA",0.354092439353213,0,2
"80",2017-01-06,8,2017,"NegBinom Time Series","NA",0.345430684970873,0,2
"81",2017-01-06,9,2017,"NegBinom Time Series","NA",0.342517115190701,0,2
