"date","forecastmonth","forecastyear","newmoonnumber","currency","model","level","species","estimate","LowerPI","UpperPI","fit_start_newmoon","fit_end_newmoon","initial_newmoon"
"2016-08-31",9,2016,485,"abundance","ESSS","All","total",155.425499,82.33611431,228.5148836,217,484,484
"2016-08-31",9,2016,486,"abundance","ESSS","All","total",155.425499,82.33611431,228.5148836,217,484,484
"2016-08-31",10,2016,487,"abundance","ESSS","All","total",158.9312153,64.99268838,252.8697422,217,484,484
"2016-08-31",11,2016,488,"abundance","ESSS","All","total",162.4369316,50.14603621,274.727827,217,484,484
"2016-08-31",12,2016,489,"abundance","ESSS","All","total",165.9426479,36.66220919,295.2230867,217,484,484
"2016-08-31",1,2017,490,"abundance","ESSS","All","total",169.4483643,24.00157767,314.8951509,217,484,484
"2016-08-31",2,2017,491,"abundance","ESSS","All","total",172.9540806,11.8583571,334.0498041,217,484,484
"2016-08-31",3,2017,492,"abundance","ESSS","All","total",176.4597969,0.039672365,352.8799215,217,484,484
"2016-08-31",4,2017,493,"abundance","ESSS","All","total",179.9655133,-11.58548049,371.516507,217,484,484
"2016-08-31",5,2017,494,"abundance","ESSS","All","total",183.4712296,-23.11112264,390.0535818,217,484,484
"2016-08-31",6,2017,495,"abundance","ESSS","All","total",186.9769459,-34.60771725,408.5616091,217,484,484
"2016-08-31",7,2017,496,"abundance","ESSS","All","total",190.4826622,-46.1299744,427.0952989,217,484,484
"2016-08-31",8,2017,497,"abundance","ESSS","All","total",193.9883786,-57.72166031,445.6984175,217,484,484
"2016-08-31",9,2016,485,"abundance","AutoArima","All","total",151.1519018,90.23565665,253.1914575,217,484,484
"2016-08-31",9,2016,486,"abundance","AutoArima","All","total",151.1519018,90.23565665,253.1914575,217,484,484
"2016-08-31",10,2016,487,"abundance","AutoArima","All","total",151.1346459,79.45292646,287.4869713,217,484,484
"2016-08-31",11,2016,488,"abundance","AutoArima","All","total",151.038687,73.03580845,312.349318,217,484,484
"2016-08-31",12,2016,489,"abundance","AutoArima","All","total",150.9669558,68.9903562,330.3508345,217,484,484
"2016-08-31",1,2017,490,"abundance","AutoArima","All","total",150.905147,66.25112545,343.7279476,217,484,484
"2016-08-31",2,2017,491,"abundance","AutoArima","All","total",150.8529629,64.32045008,353.8006402,217,484,484
"2016-08-31",3,2017,492,"abundance","AutoArima","All","total",150.808779,62.91799355,361.475097,217,484,484
"2016-08-31",4,2017,493,"abundance","AutoArima","All","total",150.7713813,61.87466928,367.3879745,217,484,484
"2016-08-31",5,2017,494,"abundance","AutoArima","All","total",150.7397245,61.08260324,371.9956804,217,484,484
"2016-08-31",6,2017,495,"abundance","AutoArima","All","total",150.7129267,60.47024724,375.6291285,217,484,484
"2016-08-31",7,2017,496,"abundance","AutoArima","All","total",150.6902413,59.98873139,378.5302387,217,484,484
"2016-08-31",8,2017,497,"abundance","AutoArima","All","total",150.6710367,59.60390684,380.8770682,217,484,484
"2016-08-31",9,2016,485,"abundance","nbGARCH","All","BA",0.38050514,0,2,217,484,484
"2016-08-31",9,2016,486,"abundance","nbGARCH","All","BA",0.38050514,0,2,217,484,484
"2016-08-31",10,2016,487,"abundance","nbGARCH","All","BA",0.65661504,0,3,217,484,484
"2016-08-31",11,2016,488,"abundance","nbGARCH","All","BA",0.969104141,0,3,217,484,484
"2016-08-31",12,2016,489,"abundance","nbGARCH","All","BA",1.037945632,0,2,217,484,484
"2016-08-31",1,2017,490,"abundance","nbGARCH","All","BA",0.989123504,0,1,217,484,484
"2016-08-31",2,2017,491,"abundance","nbGARCH","All","BA",1.014496859,0,1,217,484,484
