"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-01-27,1,2017,489,"abundance","Forecast","Controls","total",26.8351373434052,11.1585450981454,42.5117295886649
2017-01-27,2,2017,490,"abundance","Forecast","Controls","total",28.1567957237726,9.49719327094032,46.816398176605
2017-01-27,3,2017,491,"abundance","Forecast","Controls","total",29.4784541041401,7.97478470859143,50.9821234996888
2017-01-27,4,2017,492,"abundance","Forecast","Controls","total",30.8001124845076,6.52682350163763,55.0734014673776
2017-01-27,5,2017,493,"abundance","Forecast","Controls","total",32.1217708648751,5.11588289757945,59.1276588321707
2017-01-27,6,2017,494,"abundance","Forecast","Controls","total",33.4434292452426,3.71810315735071,63.1687553331344
2017-01-27,7,2017,495,"abundance","Forecast","Controls","total",34.7650876256101,2.31722846986587,67.2129467813542
2017-01-27,8,2017,496,"abundance","Forecast","Controls","total",36.0867460059775,0.901612759788534,71.2718792521665
2017-01-27,9,2017,497,"abundance","Forecast","Controls","total",37.408404386345,-0.537427893519826,75.3542366662099
2017-01-27,10,2017,498,"abundance","Forecast","Controls","total",38.7300627667125,-2.00658659589448,79.4667121293195
2017-01-27,11,2017,499,"abundance","Forecast","Controls","total",40.05172114708,-3.51117007701141,83.6146123711714
2017-01-27,12,2017,500,"abundance","Forecast","Controls","total",41.3733795274475,-5.05549154736277,87.8022506022577
2017-01-27,1,2017,489,"abundance","AutoArima","Controls","total",23.6261308809563,11.0329507093501,50.5933612058125
2017-01-27,2,2017,490,"abundance","AutoArima","Controls","total",25.8827041896887,10.9206041107502,61.3440766991511
2017-01-27,3,2017,491,"abundance","AutoArima","Controls","total",28.5163191962852,11.299484948855,71.9661528100732
2017-01-27,4,2017,492,"abundance","AutoArima","Controls","total",30.4055580801048,11.6704376546649,79.2170773298368
2017-01-27,5,2017,493,"abundance","AutoArima","Controls","total",31.8989279833611,12.0235005139661,84.6293976787972
2017-01-27,6,2017,494,"abundance","AutoArima","Controls","total",33.0217681348314,12.3163487533999,88.5357497244915
2017-01-27,7,2017,495,"abundance","AutoArima","Controls","total",33.8648329209204,12.5503989297526,91.3777255353318
2017-01-27,8,2017,496,"abundance","AutoArima","Controls","total",34.4909359232071,12.7310023719632,93.4431261656677
2017-01-27,9,2017,497,"abundance","AutoArima","Controls","total",34.9535305288623,12.8673961120869,94.9492256078497
2017-01-27,10,2017,498,"abundance","AutoArima","Controls","total",35.2937688052559,12.9686028085346,96.0512196162794
2017-01-27,11,2017,499,"abundance","AutoArima","Controls","total",35.5432461319393,13.0425987997968,96.8612440655081
2017-01-27,12,2017,500,"abundance","AutoArima","Controls","total",35.725753353056,13.0959286077636,97.4600191304305
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","BA",0.109288573012247,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","BA",0.140046254138414,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","BA",0.162658995732615,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","BA",0.206935288545295,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","BA",0.218673365692165,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","BA",0.229528564321827,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","BA",0.234050136979214,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","BA",0.241307574288709,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","BA",0.242127067545918,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","BA",0.243734294043947,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","BA",0.2430685746293,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","BA",0.24347369135215,0,0
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","DM",14.4266320187475,7,23
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","DM",14.3393634032691,6,26
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","DM",15.1913925552468,6,28
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","DM",15.4039267748973,6,30
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","DM",15.0643628524341,6,28
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","DM",15.7767321170018,6,29
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","DM",15.7815349759992,6,31
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","DM",15.7513663461906,6,30
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","DM",15.4959533019272,6,29
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","DM",15.4967861571803,6,29
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","DM",15.4606641529747,7,28
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","DM",15.4552463710331,6,28
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","DO",1.37583644612299,0,4
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","DO",1.69069080226511,0,6
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","DO",1.95665768024426,0,7
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","DO",2.17990027491087,0,8
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","DO",2.36630289570069,0,8
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","DO",2.52375050425481,0,10
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","DO",2.6562806097446,0,11
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","DO",2.7672857326522,0,11
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","DO",2.86055742760136,0,11
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","DO",2.93869345412853,0,10
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","DO",3.00387643954229,0,10
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","DO",3.05888151077958,0,13
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","DS",0.0394835512504905,0,0
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","DS",0.0574789433365066,0,0
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","DS",0.0656805662061167,0,0
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","DS",0.0694182829834779,0,0
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","DS",0.0711223426369146,0,0
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","DS",0.147971218591521,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","DS",0.182994950241398,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","DS",0.198957175331339,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","DS",0.206232431638161,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","DS",0.133476536771113,0,0
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","DS",0.176386900426437,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","DS",0.195943555752233,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","NA",0.0789532223015435,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","NA",0.105022352184153,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","NA",0.113629974685497,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","NA",0.116472078179525,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","NA",0.117410496688179,0,1
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","NA",0.117720347930132,0,1
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","NA",0.117822656006171,0,1
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","NA",0.117856436546655,0,1
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","NA",0.117867590357376,0,1
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","NA",0.117871273172744,0,1
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","NA",0.117872489181278,0,1
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","NA",0.117872890694845,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","OL",2.07190502293546,0,11
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","OL",1.33645101128826,0,8
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","OL",1.09849251882593,0,5
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","OL",0.818743057270084,0,4
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","OL",0.649974787561624,0,3
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","OL",0.557615295074259,0,2
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","OL",0.537293471339494,0,2
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","OL",0.580092349464741,0,2
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","OL",0.581455101313576,0,3
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","OL",0.604001229929884,0,3
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","OL",0.540710698217132,0,2
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","OL",0.580156619230572,0,2
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","OT",0.867424626023454,0,3
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","OT",1.39423417124864,0,4
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","OT",1.71417931532064,0,5
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","OT",1.90849032609039,0,6
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","OT",2.02650045878321,0,7
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","OT",2.09817108291824,0,7
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","OT",2.14169851778077,0,6
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","OT",2.16813386152972,0,7
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","OT",2.18418873361976,0,8
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","OT",2.19393927517977,0,8
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","OT",2.19986103277222,0,7
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","OT",2.20345747024235,0,8
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","PB",0.0842916286530915,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","PB",0.15792671439377,0,1
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","PB",0.221955965863379,0,1
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","PB",0.286303895851735,0,1
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","PB",0.338448662181345,0,2
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","PB",0.38779142659071,0,2
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","PB",0.426828056455452,0,3
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","PB",0.460929490730497,0,2
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","PB",0.486651672262437,0,2
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","PB",0.5091219329694,0,2
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","PB",0.52902899638439,0,3
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","PB",0.546141802523147,0,3
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","PE",0.299425447737038,0,2
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","PE",0.339622925392553,0,2
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","PE",0.313989786386501,0,2
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","PE",0.324413494190907,0,2
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","PE",0.310412316297955,0,2
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","PE",0.317520704065741,0,2
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","PE",0.35727289411688,0,2
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","PE",0.338910073732008,0,2
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","PE",0.317166327047939,0,2
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","PE",0.30703180465144,0,2
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","PE",0.388431645704591,0,2
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","PE",0.349022847319855,0,1
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","PF",0.259040158201178,0,1
2017-01-27,2,2017,490,"abundance","NegBinom Time Series","Controls","PF",0.43926759056331,0,2
2017-01-27,3,2017,491,"abundance","NegBinom Time Series","Controls","PF",0.564661343726851,0,3
2017-01-27,4,2017,492,"abundance","NegBinom Time Series","Controls","PF",0.6527393054036,0,3
2017-01-27,5,2017,493,"abundance","NegBinom Time Series","Controls","PF",0.713184901956659,0,3
2017-01-27,6,2017,494,"abundance","NegBinom Time Series","Controls","PF",0.755240105170082,0,3
2017-01-27,7,2017,495,"abundance","NegBinom Time Series","Controls","PF",0.784500145738031,0,3
2017-01-27,8,2017,496,"abundance","NegBinom Time Series","Controls","PF",0.805693301984275,0,3
2017-01-27,9,2017,497,"abundance","NegBinom Time Series","Controls","PF",0.81960309005886,0,3
2017-01-27,10,2017,498,"abundance","NegBinom Time Series","Controls","PF",0.829280858885803,0,3
2017-01-27,11,2017,499,"abundance","NegBinom Time Series","Controls","PF",0.836014450913229,0,3
2017-01-27,12,2017,500,"abundance","NegBinom Time Series","Controls","PF",0.840699110136416,0,3
2017-01-27,1,2017,489,"abundance","NegBinom Time Series","Controls","PI",0.016618120892145,0,0
