"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","AutoArima","all","BA",118,0.95,0.310889826192833,-5.13825739432963,5.7600370467153,217,561,3000
"2022-10-28",10,2022,561,"abundance","AutoArima","all","BA",118,0.95,0.578056124173349,-6.31892580629005,7.47503805463675,217,561,3000
"2022-10-28",11,2022,562,"abundance","AutoArima","all","BA",118,0.95,0.813866843048785,-6.85292316766735,8.48065685376492,217,561,3000
"2022-10-28",12,2022,563,"abundance","AutoArima","all","BA",118,0.95,0.961948165507933,-7.07349495686701,8.99739128788288,217,561,3000
"2022-10-28",1,2023,564,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",2,2023,565,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",3,2023,566,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",4,2023,567,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",5,2023,568,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",6,2023,569,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",7,2023,570,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",8,2023,571,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",9,2023,572,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",10,2023,573,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-10-28",9,2022,560,"abundance","AutoArima","all","DM",118,0.95,31.4509743550882,16.2447041794754,46.657244530701,217,561,3000
"2022-10-28",10,2022,561,"abundance","AutoArima","all","DM",118,0.95,31.8593229311501,11.873123413557,51.8455224487432,217,561,3000
"2022-10-28",11,2022,562,"abundance","AutoArima","all","DM",118,0.95,31.7573070009609,7.85762372958866,55.6569902723331,217,561,3000
"2022-10-28",12,2022,563,"abundance","AutoArima","all","DM",118,0.95,31.6556683627692,5.00386773277811,58.3074689927604,217,561,3000
"2022-10-28",1,2023,564,"abundance","AutoArima","all","DM",118,0.95,31.6517906338403,2.12383676329286,61.1797445043877,217,561,3000
"2022-10-28",2,2023,565,"abundance","AutoArima","all","DM",118,0.95,31.6771256898881,-0.392355914123907,63.7466072939002,217,561,3000
"2022-10-28",3,2023,566,"abundance","AutoArima","all","DM",118,0.95,31.6788685253248,-2.79362115372288,66.1513582043725,217,561,3000
"2022-10-28",4,2023,567,"abundance","AutoArima","all","DM",118,0.95,31.6749997522234,-4.99495928568865,68.3449587901354,217,561,3000
"2022-10-28",5,2023,568,"abundance","AutoArima","all","DM",118,0.95,31.6731744229902,-7.09173399487685,70.4380828408572,217,561,3000
"2022-10-28",6,2023,569,"abundance","AutoArima","all","DM",118,0.95,31.674230646592,-9.07003543213321,72.4184967253172,217,561,3000
"2022-10-28",7,2023,570,"abundance","AutoArima","all","DM",118,0.95,31.6745074187706,-10.9631250973329,74.3121399348741,217,561,3000
"2022-10-28",8,2023,571,"abundance","AutoArima","all","DM",118,0.95,31.6744753656721,-12.7721906248255,76.1211413561698,217,561,3000
"2022-10-28",9,2023,572,"abundance","AutoArima","all","DM",118,0.95,31.6743193582638,-14.5122732910651,77.8609120075927,217,561,3000
"2022-10-28",10,2023,573,"abundance","AutoArima","all","DM",118,0.95,31.6743549550338,-16.1880847233755,79.5367946334431,217,561,3000
"2022-10-28",9,2022,560,"abundance","AutoArima","all","DO",118,0.95,5,-5.04583579387336,15.0458357938734,217,561,3000
"2022-10-28",10,2022,561,"abundance","AutoArima","all","DO",118,0.95,5,-9.20695722506879,19.2069572250688,217,561,3000
"2022-10-28",11,2022,562,"abundance","AutoArima","all","DO",118,0.95,5,-12.3998979994827,22.3998979994827,217,561,3000
"2022-10-28",12,2022,563,"abundance","AutoArima","all","DO",118,0.95,5,-15.0916715877467,25.0916715877467,217,561,3000
"2022-10-28",1,2023,564,"abundance","AutoArima","all","DO",118,0.95,5,-17.4631717259014,27.4631717259014,217,561,3000
"2022-10-28",2,2023,565,"abundance","AutoArima","all","DO",118,0.95,5,-19.6071717347769,29.6071717347769,217,561,3000
"2022-10-28",3,2023,566,"abundance","AutoArima","all","DO",118,0.95,5,-21.57878322238,31.57878322238,217,561,3000
"2022-10-28",4,2023,567,"abundance","AutoArima","all","DO",118,0.95,5,-23.4139144501376,33.4139144501376,217,561,3000
"2022-10-28",5,2023,568,"abundance","AutoArima","all","DO",118,0.95,5,-25.1375073816201,35.1375073816201,217,561,3000
"2022-10-28",6,2023,569,"abundance","AutoArima","all","DO",118,0.95,5,-26.7677221086856,36.7677221086856,217,561,3000
"2022-10-28",7,2023,570,"abundance","AutoArima","all","DO",118,0.95,5,-28.3182680338,38.3182680338,217,561,3000
"2022-10-28",8,2023,571,"abundance","AutoArima","all","DO",118,0.95,5,-29.7997959989654,39.7997959989654,217,561,3000
"2022-10-28",9,2023,572,"abundance","AutoArima","all","DO",118,0.95,5,-31.2207760597019,41.2207760597019,217,561,3000
"2022-10-28",10,2023,573,"abundance","AutoArima","all","DO",118,0.95,5,-32.5880757044643,42.5880757044643,217,561,3000
"2022-10-28",9,2022,560,"abundance","AutoArima","all","DS",118,0.95,0.194065900268147,-0.884137487530842,1.27226928806714,217,561,3000
"2022-10-28",10,2022,561,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",11,2022,562,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",12,2022,563,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",1,2023,564,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",2,2023,565,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",3,2023,566,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",4,2023,567,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",5,2023,568,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",6,2023,569,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",7,2023,570,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",8,2023,571,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",9,2023,572,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",10,2023,573,"abundance","AutoArima","all","DS",118,0.95,0.302354825341159,-0.905783419414504,1.51049307009682,217,561,3000
"2022-10-28",9,2022,560,"abundance","AutoArima","all","NA",118,0.95,0.266501792507853,-2.96386074871025,3.49686433372595,217,561,3000
"2022-10-28",10,2022,561,"abundance","AutoArima","all","NA",118,0.95,0.271476758247742,-3.2058652614127,3.74881877790818,217,561,3000
"2022-10-28",11,2022,562,"abundance","AutoArima","all","NA",118,0.95,0.257957424652426,-3.35489096481716,3.87080581412202,217,561,3000
