"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","AutoArima","all","BA",118,0.95,0.485286154206006,-5.33859832624112,6.30917063465314,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","BA",118,0.95,0.85511701308931,-6.50078211627096,8.21101614244958,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","BA",118,0.95,1.03727083324464,-6.69281509854187,8.76735676503116,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","DM",118,0.95,32.6232568919232,17.4779462849227,47.7685674989237,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","DM",118,0.95,33.2558311067652,13.3061136840206,53.2055485295098,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","DM",118,0.95,32.0278050171725,8.15758947182202,55.8980205625229,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","DM",118,0.95,32.6805843354511,6.07498963890364,59.2861790319985,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","DM",118,0.95,32.4957797202761,3.02123828543125,61.970321155121,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","DM",118,0.95,32.647720314532,0.640436262032516,64.6550043670316,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","DM",118,0.95,32.5250876731103,-1.88151245927867,66.9316878054992,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","DM",118,0.95,32.5809598046834,-4.01636416591499,69.1782837752818,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","DM",118,0.95,32.5541184895035,-6.13331431287314,71.2415512918801,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","DM",118,0.95,32.5738088123967,-8.08755828342883,73.2351759082223,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","DM",118,0.95,32.5618613320439,-9.98846128911308,75.1121839532009,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","DM",118,0.95,32.567762528508,-11.7869789338076,76.9225039908236,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","DM",118,0.95,32.564322219101,-13.5261616098488,78.6548060480507,217,562,3000
"2022-12-22",11,2022,562,"abundance","AutoArima","all","DO",118,0.95,4.49174306904035,-5.54475566815733,14.528241806238,217,562,3000
"2022-12-22",12,2022,563,"abundance","AutoArima","all","DO",118,0.95,4.41113932039061,-8.67115556423177,17.493434205013,217,562,3000
"2022-12-22",1,2023,564,"abundance","AutoArima","all","DO",118,0.95,4.42435143196967,-11.2651329505881,20.1138358145274,217,562,3000
"2022-12-22",2,2023,565,"abundance","AutoArima","all","DO",118,0.95,4.4221857772042,-13.4778058463329,22.3221774007413,217,562,3000
"2022-12-22",3,2023,566,"abundance","AutoArima","all","DO",118,0.95,4.42254075911115,-15.4466412529573,24.2917227711796,217,562,3000
"2022-12-22",4,2023,567,"abundance","AutoArima","all","DO",118,0.95,4.42248257248036,-17.2371251151006,26.0820902600613,217,562,3000
"2022-12-22",5,2023,568,"abundance","AutoArima","all","DO",118,0.95,4.42249211010449,-18.8905122799316,27.7354965001405,217,562,3000
"2022-12-22",6,2023,569,"abundance","AutoArima","all","DO",118,0.95,4.42249054675097,-20.4341623234177,29.2791434169196,217,562,3000
"2022-12-22",7,2023,570,"abundance","AutoArima","all","DO",118,0.95,4.42249080300706,-21.8873989787244,30.7323805847385,217,562,3000
"2022-12-22",8,2023,571,"abundance","AutoArima","all","DO",118,0.95,4.42249076100301,-23.2644627362757,32.1094442582818,217,562,3000
"2022-12-22",9,2023,572,"abundance","AutoArima","all","DO",118,0.95,4.42249076788807,-24.5762073066393,33.4211888424155,217,562,3000
"2022-12-22",10,2023,573,"abundance","AutoArima","all","DO",118,0.95,4.42249076675951,-25.8311302673824,34.6761118009014,217,562,3000
"2022-12-22",11,2023,574,"abundance","AutoArima","all","DO",118,0.95,4.4224907669445,-27.0360324247513,35.8810139586403,217,562,3000
