"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","AutoArima","all","BA",118,0.95,0.695132165274553,-6.02603574641046,7.41630007695957,217,561,3000
"2022-11-10",11,2022,562,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",12,2022,563,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",1,2023,564,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",2,2023,565,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",3,2023,566,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",4,2023,567,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",5,2023,568,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",6,2023,569,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",7,2023,570,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",8,2023,571,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",9,2023,572,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",10,2023,573,"abundance","AutoArima","all","BA",118,0.95,1.07361113212345,-6.73262623008173,8.87984849432863,217,561,3000
"2022-11-10",10,2022,561,"abundance","AutoArima","all","DM",118,0.95,25.4469966413093,10.3054732281244,40.5885200544943,217,561,3000
"2022-11-10",11,2022,562,"abundance","AutoArima","all","DM",118,0.95,25.2711011854965,5.29145401917913,45.2507483518138,217,561,3000
"2022-11-10",12,2022,563,"abundance","AutoArima","all","DM",118,0.95,25.8106298766392,1.88374747476542,49.737512278513,217,561,3000
"2022-11-10",1,2023,564,"abundance","AutoArima","all","DM",118,0.95,25.3512796919279,-1.35336676781574,52.0559261516715,217,561,3000
"2022-11-10",2,2023,565,"abundance","AutoArima","all","DM",118,0.95,25.4783288843995,-4.12993066748587,55.0865884362848,217,561,3000
"2022-11-10",3,2023,566,"abundance","AutoArima","all","DM",118,0.95,25.412455194913,-6.75852776467208,57.5834381544981,217,561,3000
"2022-11-10",4,2023,567,"abundance","AutoArima","all","DM",118,0.95,25.4800837358035,-9.11380782273402,60.073975294341,217,561,3000
"2022-11-10",5,2023,568,"abundance","AutoArima","all","DM",118,0.95,25.4432869639238,-11.3645843172913,62.2511582451389,217,561,3000
"2022-11-10",6,2023,569,"abundance","AutoArima","all","DM",118,0.95,25.4580955023448,-13.4609587120558,64.3771497167454,217,561,3000
"2022-11-10",7,2023,570,"abundance","AutoArima","all","DM",118,0.95,25.4481324458312,-15.4647895993829,66.3610544910453,217,561,3000
"2022-11-10",8,2023,571,"abundance","AutoArima","all","DM",118,0.95,25.4550604280412,-17.3650912907589,68.2752121468413,217,561,3000
"2022-11-10",9,2023,572,"abundance","AutoArima","all","DM",118,0.95,25.4515535586304,-19.1904224060487,70.0935295233095,217,561,3000
"2022-11-10",10,2023,573,"abundance","AutoArima","all","DM",118,0.95,25.4533792048384,-20.9407790961495,71.8475375058262,217,561,3000
"2022-11-10",10,2022,561,"abundance","AutoArima","all","DO",118,0.95,7,-3.02999381724598,17.029993817246,217,561,3000
"2022-11-10",11,2022,562,"abundance","AutoArima","all","DO",118,0.95,7,-7.18455328686755,21.1845532868675,217,561,3000
"2022-11-10",12,2022,563,"abundance","AutoArima","all","DO",118,0.95,7,-10.3724588910717,24.3724588910717,217,561,3000
"2022-11-10",1,2023,564,"abundance","AutoArima","all","DO",118,0.95,7,-13.059987634492,27.059987634492,217,561,3000
"2022-11-10",2,2023,565,"abundance","AutoArima","all","DO",118,0.95,7,-15.4277479892646,29.4277479892646,217,561,3000
"2022-11-10",3,2023,566,"abundance","AutoArima","all","DO",118,0.95,7,-17.5683669755227,31.5683669755227,217,561,3000
"2022-11-10",4,2023,567,"abundance","AutoArima","all","DO",118,0.95,7,-19.5368692919483,33.5368692919483,217,561,3000
"2022-11-10",5,2023,568,"abundance","AutoArima","all","DO",118,0.95,7,-21.3691065737351,35.3691065737351,217,561,3000
"2022-11-10",6,2023,569,"abundance","AutoArima","all","DO",118,0.95,7,-23.0899814517379,37.0899814517379,217,561,3000
"2022-11-10",7,2023,570,"abundance","AutoArima","all","DO",118,0.95,7,-24.7176253799039,38.7176253799039,217,561,3000
"2022-11-10",8,2023,571,"abundance","AutoArima","all","DO",118,0.95,7,-26.2657261413894,40.2657261413894,217,561,3000
"2022-11-10",9,2023,572,"abundance","AutoArima","all","DO",118,0.95,7,-27.7449177821435,41.7449177821435,217,561,3000
"2022-11-10",10,2023,573,"abundance","AutoArima","all","DO",118,0.95,7,-29.1636570006672,43.1636570006672,217,561,3000
"2022-11-10",10,2022,561,"abundance","AutoArima","all","DS",118,0.95,0.203103508330561,-0.871961580546569,1.27816859720769,217,561,3000
"2022-11-10",11,2022,562,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",12,2022,563,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",1,2023,564,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",2,2023,565,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",3,2023,566,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",4,2023,567,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",5,2023,568,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",6,2023,569,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",7,2023,570,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",8,2023,571,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",9,2023,572,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",10,2023,573,"abundance","AutoArima","all","DS",118,0.95,0.301406748764667,-0.90486157995605,1.50767507748538,217,561,3000
"2022-11-10",10,2022,561,"abundance","AutoArima","all","NA",118,0.95,0.591462412658736,-2.58985871745088,3.77278354276835,217,561,3000
"2022-11-10",11,2022,562,"abundance","AutoArima","all","NA",118,0.95,0.510373364634165,-2.92906077444479,3.94980750371312,217,561,3000
"2022-11-10",12,2022,563,"abundance","AutoArima","all","NA",118,0.95,0.41126160540226,-3.16835513659784,3.99087834740236,217,561,3000
"2022-11-10",1,2023,564,"abundance","AutoArima","all","NA",118,0.95,0.486845846886317,-3.15815958157328,4.13185127534591,217,561,3000
"2022-11-10",2,2023,565,"abundance","AutoArima","all","NA",118,0.95,0.495545238539488,-3.2872699978354,4.27836047491438,217,561,3000
"2022-11-10",3,2023,566,"abundance","AutoArima","all","NA",118,0.95,0.502406102704152,-3.41741954618296,4.42223175159127,217,561,3000
"2022-11-10",4,2023,567,"abundance","AutoArima","all","NA",118,0.95,0.491904813761573,-3.56274272177339,4.54655234929654,217,561,3000
"2022-11-10",5,2023,568,"abundance","AutoArima","all","NA",118,0.95,0.493255493545954,-3.680734600993,4.66724558808491,217,561,3000
"2022-11-10",6,2023,569,"abundance","AutoArima","all","NA",118,0.95,0.494542746015581,-3.79641256544234,4.7854980574735,217,561,3000
"2022-11-10",7,2023,570,"abundance","AutoArima","all","NA",118,0.95,0.497158948666987,-3.90811735305464,4.90243525038861,217,561,3000
"2022-11-10",8,2023,571,"abundance","AutoArima","all","NA",118,0.95,0.497981315408029,-4.01994627572491,5.01590890654097,217,561,3000
"2022-11-10",9,2023,572,"abundance","AutoArima","all","NA",118,0.95,0.4989722572702,-4.12852584697475,5.12647036151515,217,561,3000
"2022-11-10",10,2023,573,"abundance","AutoArima","all","NA",118,0.95,0.499912932851042,-4.23451272398112,5.2343385896832,217,561,3000
"2022-11-10",10,2022,561,"abundance","AutoArima","all","OL",118,0.95,0.287309898353069,-3.34707083441311,3.92169063111924,217,561,3000
"2022-11-10",11,2022,562,"abundance","AutoArima","all","OL",118,0.95,0.282612125065089,-3.93110672265716,4.49633097278734,217,561,3000
"2022-11-10",12,2022,563,"abundance","AutoArima","all","OL",118,0.95,0.27791435177711,-4.44459872333422,5.00042742688844,217,561,3000
"2022-11-10",1,2023,564,"abundance","AutoArima","all","OL",118,0.95,0.273216578489131,-4.90836937192656,5.45480252890482,217,561,3000
"2022-11-10",2,2023,565,"abundance","AutoArima","all","OL",118,0.95,0.268518805201151,-5.33465316953717,5.87169077993948,217,561,3000
"2022-11-10",3,2023,566,"abundance","AutoArima","all","OL",118,0.95,0.263821031913172,-5.73136365210122,6.25900571592756,217,561,3000
"2022-11-10",4,2023,567,"abundance","AutoArima","all","OL",118,0.95,0.259123258625192,-6.10396896233063,6.62221547958101,217,561,3000
