"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","AutoArima","all","BA",118,0.95,0.310889826192833,-5.13825739432963,5.7600370467153,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","BA",118,0.95,0.578056124173349,-6.31892580629005,7.47503805463675,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","BA",118,0.95,0.813866843048785,-6.85292316766735,8.48065685376492,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","BA",118,0.95,0.961948165507933,-7.07349495686701,8.99739128788288,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","BA",118,0.95,1.05692172629652,-7.13109099686774,9.24493444946079,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","DM",118,0.95,31.4509743550877,16.2447041794748,46.6572445307005,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","DM",118,0.95,31.8593229311492,11.8731234135588,51.8455224487397,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","DM",118,0.95,31.7573070009612,7.85762372959063,55.6569902723318,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","DM",118,0.95,31.65566836277,5.00386773278032,58.3074689927596,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","DM",118,0.95,31.6517906338408,2.12383676329565,61.179744504386,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","DM",118,0.95,31.6771256898885,-0.3923559141205,63.7466072938975,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","DM",118,0.95,31.6788685253252,-2.79362115371895,66.1513582043694,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","DM",118,0.95,31.6749997522238,-4.99495928568429,68.344958790132,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","DM",118,0.95,31.6731744229906,-7.09173399487209,70.4380828408534,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","DM",118,0.95,31.6742306465924,-9.07003543212809,72.418496725313,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","DM",118,0.95,31.6745074187711,-10.9631250973274,74.3121399348696,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","DM",118,0.95,31.6744753656726,-12.7721906248197,76.1211413561649,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","DM",118,0.95,31.6743193582642,-14.512273291059,77.8609120075875,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","DM",118,0.95,31.6743549550343,-16.1880847233691,79.5367946334376,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","DO",118,0.95,5,-5.04583579387336,15.0458357938734,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","DO",118,0.95,5,-9.20695722506879,19.2069572250688,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","DO",118,0.95,5,-12.3998979994827,22.3998979994827,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","DO",118,0.95,5,-15.0916715877467,25.0916715877467,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","DO",118,0.95,5,-17.4631717259014,27.4631717259014,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","DO",118,0.95,5,-19.6071717347769,29.6071717347769,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","DO",118,0.95,5,-21.57878322238,31.57878322238,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","DO",118,0.95,5,-23.4139144501376,33.4139144501376,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","DO",118,0.95,5,-25.1375073816201,35.1375073816201,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","DO",118,0.95,5,-26.7677221086856,36.7677221086856,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","DO",118,0.95,5,-28.3182680338,38.3182680338,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","DO",118,0.95,5,-29.7997959989654,39.7997959989654,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","DO",118,0.95,5,-31.2207760597019,41.2207760597019,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","DO",118,0.95,5,-32.5880757044643,42.5880757044643,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","DS",118,0.95,0.194065900269674,-0.88413748752932,1.27226928806867,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","DS",118,0.95,0.302354825343523,-0.905783419412117,1.51049307009916,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","NA",118,0.95,0.266501791617862,-2.96386074984504,3.49686433308077,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","NA",118,0.95,0.271476757093768,-3.20586526288273,3.74881877707027,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","NA",118,0.95,0.257957423015053,-3.35489096651559,3.8708058125457,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","NA",118,0.95,0.225955508528407,-3.44536597974438,3.89727699680119,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","NA",118,0.95,0.231836540379904,-3.57895224275432,4.04262532351413,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","NA",118,0.95,0.23609789953913,-3.71306269054098,4.18525848961924,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","NA",118,0.95,0.239848576447579,-3.84555815569655,4.3252553085917,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","NA",118,0.95,0.238689911562504,-3.96646258676157,4.44384240988657,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","NA",118,0.95,0.238480685878411,-4.08408671098075,4.56104808273757,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","NA",118,0.95,0.238615516383604,-4.1987627228287,4.67599375559591,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","NA",118,0.95,0.239283722041355,-4.31134940096403,4.78991684504674,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","NA",118,0.95,0.239720164409523,-4.42106860794396,4.90050893676301,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","NA",118,0.95,0.240098405242754,-4.5281798528663,5.00837666335181,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","NA",118,0.95,0.240432347700487,-4.63284104288723,5.11370573828821,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","OL",118,0.95,0.710180277853955,-2.93281852304903,4.35317907875695,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","OL",118,0.95,0.706704106173522,-3.51643922267076,4.9298474350178,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","OL",118,0.95,0.703227934493089,-4.02947096661432,5.4359268356005,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","OL",118,0.95,0.699751762812655,-4.49273686992643,5.89224039555174,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","OL",118,0.95,0.696275591132221,-4.91847618554553,6.31102736780997,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","OL",118,0.95,0.692799419451788,-5.3146074109774,6.70020624988098,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","OL",118,0.95,0.689323247771354,-5.68660304876538,7.06524954430809,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","OL",118,0.95,0.685847076090921,-6.03843247278641,7.41012662496825,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","OL",118,0.95,0.682370904410488,-6.3730833519809,7.73782516080187,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","OL",118,0.95,0.678894732730054,-6.69287127526373,8.05066074072384,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","OL",118,0.95,0.67541856104962,-6.99963410256083,8.35047122466008,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","OL",118,0.95,0.671942389369187,-7.29485952242549,8.63874430116386,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","OL",118,0.95,0.668466217688753,-7.57977189807613,8.91670433345363,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","OL",118,0.95,0.66499004600832,-7.85539323920473,9.18537333122137,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","OT",118,0.95,1.88332923430508,-8.92541580062491,12.6920742692351,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","OT",118,0.95,1.88882109925629,-12.5729187434022,16.3505609419148,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","OT",118,0.95,1.89431296420751,-15.4681427757893,19.2567687042043,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","OT",118,0.95,1.89980482915872,-17.9437790046642,21.7433886629816,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","OT",118,0.95,1.90529669410993,-20.1419428024023,23.9525361906222,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","OT",118,0.95,1.91078855906115,-22.139028892703,25.9606060108253,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","OT",118,0.95,1.91628042401236,-23.9817247020546,27.8142855500794,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","OT",118,0.95,1.92177228896357,-25.7010374804354,29.5445820583626,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","OT",118,0.95,1.92726415391479,-27.3188051478395,31.1733334556691,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","OT",118,0.95,1.932756018866,-28.8510955863121,32.7166076240441,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","OT",118,0.95,1.93824788381721,-30.3101392029231,34.1866349705575,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","OT",118,0.95,1.94373974876843,-31.7055012492519,35.5929807467887,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","OT",118,0.95,1.94923161371964,-33.0448303081188,36.9432935355581,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","OT",118,0.95,1.95472347867085,-34.3343564192278,38.2438033765695,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","PB",118,0.95,45.0584995224449,19.365577337775,70.7514217071149,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","PB",118,0.95,45.1896588959084,6.22509848512883,84.154219306688,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","PB",118,0.95,45.3208182693719,-3.42697845646053,94.0686149952043,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","PB",118,0.95,45.4519776428354,-11.4203214424035,102.324276728074,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","PB",118,0.95,45.5831370162989,-18.3900536252398,109.556327657838,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","PB",118,0.95,45.7142963897624,-24.6467712433857,116.07536402291,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","PB",118,0.95,45.8454557632258,-30.3699662725684,122.06087779902,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","PB",118,0.95,45.9766151366893,-35.6744796123219,127.627709885701,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","PB",118,0.95,46.1077745101528,-40.6390524711829,132.854601491489,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","PB",118,0.95,46.2389338836163,-45.3204605494379,137.79832831667,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","PB",118,0.95,46.3700932570798,-49.7612410026993,142.501427516859,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","PB",118,0.95,46.5012526305433,-53.9942405230463,146.996745784133,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","PB",118,0.95,46.6324120040067,-58.0454503251455,151.310274333159,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","PB",118,0.95,46.7635713774702,-61.9358563092418,155.462999064182,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","PE",118,0.95,4.55438965607301,-2.41637454318686,11.5251538553329,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","PE",118,0.95,4.55829116878293,-3.9749049195353,13.0914872571012,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","PE",118,0.95,4.62942821154093,-4.88378789319959,14.1426443162814,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","PE",118,0.95,4.42385546899658,-5.8185743049193,14.6662852429125,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-6.61219292700096,14.7443075580671,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-6.81648064792952,14.9485952789957,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-7.01700348959792,15.1491181206641,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-7.2139622365004,15.3460768675666,217,561,3000
"2022-11-03",5,2023,568,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-7.40754043662313,15.5396550676893,217,561,3000
"2022-11-03",6,2023,569,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-7.59790640450268,15.7300210355689,217,561,3000
"2022-11-03",7,2023,570,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-7.78521493458154,15.9173295656477,217,561,3000
"2022-11-03",8,2023,571,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-7.96960877448301,16.1017234055492,217,561,3000
"2022-11-03",9,2023,572,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-8.15121989808492,16.2833345291511,217,561,3000
"2022-11-03",10,2023,573,"abundance","AutoArima","all","PE",118,0.95,4.06605731553309,-8.33017061067158,16.4622852417378,217,561,3000
"2022-11-03",9,2022,560,"abundance","AutoArima","all","PF",118,0.95,0,-8.80831875493252,8.80831875493252,217,561,3000
"2022-11-03",10,2022,561,"abundance","AutoArima","all","PF",118,0.95,0,-12.4568438449309,12.4568438449309,217,561,3000
"2022-11-03",11,2022,562,"abundance","AutoArima","all","PF",118,0.95,0,-15.256455612805,15.256455612805,217,561,3000
"2022-11-03",12,2022,563,"abundance","AutoArima","all","PF",118,0.95,0,-17.616637509865,17.616637509865,217,561,3000
"2022-11-03",1,2023,564,"abundance","AutoArima","all","PF",118,0.95,0,-19.6959995035154,19.6959995035154,217,561,3000
"2022-11-03",2,2023,565,"abundance","AutoArima","all","PF",118,0.95,0,-21.5758864413719,21.5758864413719,217,561,3000
"2022-11-03",3,2023,566,"abundance","AutoArima","all","PF",118,0.95,0,-23.3046208941375,23.3046208941375,217,561,3000
"2022-11-03",4,2023,567,"abundance","AutoArima","all","PF",118,0.95,0,-24.9136876898617,24.9136876898617,217,561,3000
