"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","AutoArima","all","BA",118,0.95,0.452105089089589,-5.42120077750014,6.32541095567932,217,564,3000
"2023-02-02",2,2023,565,"abundance","AutoArima","all","BA",118,0.95,0.812533953792774,-6.66565229522913,8.29072020281468,217,564,3000
"2023-02-02",3,2023,566,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",4,2023,567,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",5,2023,568,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",6,2023,569,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",7,2023,570,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",8,2023,571,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",9,2023,572,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",10,2023,573,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",11,2023,574,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",12,2023,575,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",1,2024,576,"abundance","AutoArima","all","BA",118,0.95,1.03082323291449,-6.68134766761246,8.74299413344145,217,564,3000
"2023-02-02",1,2023,564,"abundance","AutoArima","all","DM",118,0.95,53.1557352433712,37.8521531127044,68.4593173740379,217,564,3000
"2023-02-02",2,2023,565,"abundance","AutoArima","all","DM",118,0.95,52.7633838247671,32.5623055413726,72.9644621081617,217,564,3000
"2023-02-02",3,2023,566,"abundance","AutoArima","all","DM",118,0.95,51.9366790253458,27.6211995101418,76.2521585405498,217,564,3000
"2023-02-02",4,2023,567,"abundance","AutoArima","all","DM",118,0.95,52.6992784406205,25.6687995760891,79.729757305152,217,564,3000
"2023-02-02",5,2023,568,"abundance","AutoArima","all","DM",118,0.95,52.5578872511882,22.6601400951571,82.4556344072193,217,564,3000
"2023-02-02",6,2023,569,"abundance","AutoArima","all","DM",118,0.95,52.6410948890943,20.2150384410469,85.0671513371418,217,564,3000
"2023-02-02",7,2023,570,"abundance","AutoArima","all","DM",118,0.95,52.5302097451912,17.6831015259375,87.3773179644449,217,564,3000
"2023-02-02",8,2023,571,"abundance","AutoArima","all","DM",118,0.95,52.5814203653085,15.5301113929761,89.6327293376409,217,564,3000
"2023-02-02",9,2023,572,"abundance","AutoArima","all","DM",118,0.95,52.5629432026404,13.4080216975468,91.7178647077339,217,564,3000
"2023-02-02",10,2023,573,"abundance","AutoArima","all","DM",118,0.95,52.5785505461097,11.4384239426839,93.7186771495355,217,564,3000
"2023-02-02",11,2023,574,"abundance","AutoArima","all","DM",118,0.95,52.5681705149783,9.52614927285318,95.6101917571035,217,564,3000
"2023-02-02",12,2023,575,"abundance","AutoArima","all","DM",118,0.95,52.5728134784544,7.71392597413141,97.4317009827775,217,564,3000
"2023-02-02",1,2024,576,"abundance","AutoArima","all","DM",118,0.95,52.5701663497257,5.96311445981012,99.1772182396413,217,564,3000
"2023-02-02",1,2023,564,"abundance","AutoArima","all","DO",118,0.95,8.62785029614433,-1.48070185607938,18.736402448368,217,564,3000
"2023-02-02",2,2023,565,"abundance","AutoArima","all","DO",118,0.95,8.68947051599211,-4.41408463294452,21.7930256649287,217,564,3000
"2023-02-02",3,2023,566,"abundance","AutoArima","all","DO",118,0.95,8.67926749431898,-7.02007039906005,24.378605387698,217,564,3000
"2023-02-02",4,2023,567,"abundance","AutoArima","all","DO",118,0.95,8.68095690165182,-9.21770857163869,26.5796223749423,217,564,3000
"2023-02-02",5,2023,568,"abundance","AutoArima","all","DO",118,0.95,8.68067717107517,-11.1788212052399,28.5401755473903,217,564,3000
"2023-02-02",6,2023,569,"abundance","AutoArima","all","DO",118,0.95,8.68072348861742,-12.9621323093214,30.3235792865563,217,564,3000
"2023-02-02",7,2023,570,"abundance","AutoArima","all","DO",118,0.95,8.68071581939961,-14.6094258454284,31.9708574842277,217,564,3000
"2023-02-02",8,2023,571,"abundance","AutoArima","all","DO",118,0.95,8.68071708926193,-16.147644409074,33.5090785875978,217,564,3000
"2023-02-02",9,2023,572,"abundance","AutoArima","all","DO",118,0.95,8.68071687899925,-17.5959739171282,34.9574076751267,217,564,3000
"2023-02-02",10,2023,573,"abundance","AutoArima","all","DO",118,0.95,8.68071691381436,-18.9685399608309,36.3299737884596,217,564,3000
"2023-02-02",11,2023,574,"abundance","AutoArima","all","DO",118,0.95,8.6807169080497,-20.2761188172467,37.6375526333461,217,564,3000
"2023-02-02",12,2023,575,"abundance","AutoArima","all","DO",118,0.95,8.68071690900421,-21.5271506792678,38.8885844972762,217,564,3000
"2023-02-02",1,2024,576,"abundance","AutoArima","all","DO",118,0.95,8.68071690884616,-22.7283931282269,40.0898269459193,217,564,3000
"2023-02-02",1,2023,564,"abundance","AutoArima","all","DS",118,0.95,0.177749339154875,-0.921972592173163,1.27747127048291,217,564,3000
"2023-02-02",2,2023,565,"abundance","AutoArima","all","DS",118,0.95,0.298577278731586,-0.904015881255917,1.50117043871909,217,564,3000
"2023-02-02",3,2023,566,"abundance","AutoArima","all","DS",118,0.95,0.298577278731586,-0.904015881255917,1.50117043871909,217,564,3000
"2023-02-02",4,2023,567,"abundance","AutoArima","all","DS",118,0.95,0.298577278731586,-0.904015881255917,1.50117043871909,217,564,3000
"2023-02-02",5,2023,568,"abundance","AutoArima","all","DS",118,0.95,0.298577278731586,-0.904015881255917,1.50117043871909,217,564,3000
