"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.177,9.047,17.624,118,0.95,217,562,3009
"2022-12-22",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.449,8.109,19.118,118,0.95,217,562,3009
"2022-12-22",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.678,7.584,20.475,118,0.95,217,562,3009
"2022-12-22",2,2023,565,"abundance","jags_logistic","dm_controls","DM",13.888,7.233,21.5,118,0.95,217,562,3009
"2022-12-22",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.087,6.673,22.191,118,0.95,217,562,3009
"2022-12-22",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.268,6.37,22.888,118,0.95,217,562,3009
"2022-12-22",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.406,6.194,23.587,118,0.95,217,562,3009
"2022-12-22",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.562,5.933,24.106,118,0.95,217,562,3009
"2022-12-22",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.677,5.917,24.689,118,0.95,217,562,3009
"2022-12-22",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.796,5.773,25.161,118,0.95,217,562,3009
"2022-12-22",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.889,5.692,25.642,118,0.95,217,562,3009
"2022-12-22",10,2023,573,"abundance","jags_logistic","dm_controls","DM",14.966,5.484,25.988,118,0.95,217,562,3009
"2022-12-22",11,2023,574,"abundance","jags_logistic","dm_controls","DM",15.046,5.453,26.386,118,0.95,217,562,3009
