"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","jags_logistic","dm_controls","DM",14.927,10.209,19.722,118,0.95,217,561,3009
"2022-11-03",10,2022,561,"abundance","jags_logistic","dm_controls","DM",15.11,9.323,21.479,118,0.95,217,561,3009
"2022-11-03",11,2022,562,"abundance","jags_logistic","dm_controls","DM",15.278,8.452,22.532,118,0.95,217,561,3009
"2022-11-03",12,2022,563,"abundance","jags_logistic","dm_controls","DM",15.406,7.944,23.475,118,0.95,217,561,3009
"2022-11-03",1,2023,564,"abundance","jags_logistic","dm_controls","DM",15.508,7.573,24.508,118,0.95,217,561,3009
"2022-11-03",2,2023,565,"abundance","jags_logistic","dm_controls","DM",15.597,7.22,25.085,118,0.95,217,561,3009
"2022-11-03",3,2023,566,"abundance","jags_logistic","dm_controls","DM",15.677,6.796,25.517,118,0.95,217,561,3009
"2022-11-03",4,2023,567,"abundance","jags_logistic","dm_controls","DM",15.747,6.51,25.991,118,0.95,217,561,3009
"2022-11-03",5,2023,568,"abundance","jags_logistic","dm_controls","DM",15.819,6.519,26.763,118,0.95,217,561,3009
"2022-11-03",6,2023,569,"abundance","jags_logistic","dm_controls","DM",15.86,6.345,26.989,118,0.95,217,561,3009
"2022-11-03",7,2023,570,"abundance","jags_logistic","dm_controls","DM",15.913,6.261,27.343,118,0.95,217,561,3009
"2022-11-03",8,2023,571,"abundance","jags_logistic","dm_controls","DM",15.948,6.114,27.416,118,0.95,217,561,3009
"2022-11-03",9,2023,572,"abundance","jags_logistic","dm_controls","DM",15.962,5.791,27.373,118,0.95,217,561,3009
"2022-11-03",10,2023,573,"abundance","jags_logistic","dm_controls","DM",15.985,5.74,27.649,118,0.95,217,561,3009
