"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","jags_logistic","dm_controls","DM",13.11,8.881,17.448,118,0.95,217,561,3009
"2022-11-17",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.36,8.079,19.078,118,0.95,217,561,3009
"2022-11-17",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.597,7.456,20.298,118,0.95,217,561,3009
"2022-11-17",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.829,7.042,21.305,118,0.95,217,561,3009
"2022-11-17",2,2023,565,"abundance","jags_logistic","dm_controls","DM",14.034,6.671,22.304,118,0.95,217,561,3009
"2022-11-17",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.216,6.427,23.029,118,0.95,217,561,3009
"2022-11-17",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.38,6.177,23.677,118,0.95,217,561,3009
"2022-11-17",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.519,6.053,24.442,118,0.95,217,561,3009
"2022-11-17",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.656,5.693,24.74,118,0.95,217,561,3009
"2022-11-17",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.797,5.632,25.129,118,0.95,217,561,3009
"2022-11-17",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.904,5.57,25.697,118,0.95,217,561,3009
"2022-11-17",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.989,5.636,26.239,118,0.95,217,561,3009
"2022-11-17",10,2023,573,"abundance","jags_logistic","dm_controls","DM",15.07,5.272,26.191,118,0.95,217,561,3009
