"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","jags_logistic","controls","DM",13.893,0.017,25.024,118,0.95,217,564,3009
"2023-02-02",2,2023,565,"abundance","jags_logistic","controls","DM",13.889,0.017,25.036,118,0.95,217,564,3009
"2023-02-02",3,2023,566,"abundance","jags_logistic","controls","DM",13.887,0.016,25.056,118,0.95,217,564,3009
"2023-02-02",4,2023,567,"abundance","jags_logistic","controls","DM",13.884,0.016,25.069,118,0.95,217,564,3009
"2023-02-02",5,2023,568,"abundance","jags_logistic","controls","DM",13.881,0.016,25.091,118,0.95,217,564,3009
"2023-02-02",6,2023,569,"abundance","jags_logistic","controls","DM",13.878,0.015,25.106,118,0.95,217,564,3009
"2023-02-02",7,2023,570,"abundance","jags_logistic","controls","DM",13.875,0.015,25.121,118,0.95,217,564,3009
"2023-02-02",8,2023,571,"abundance","jags_logistic","controls","DM",13.872,0.014,25.139,118,0.95,217,564,3009
"2023-02-02",9,2023,572,"abundance","jags_logistic","controls","DM",13.869,0.014,25.156,118,0.95,217,564,3009
"2023-02-02",10,2023,573,"abundance","jags_logistic","controls","DM",13.866,0.014,25.16,118,0.95,217,564,3009
"2023-02-02",11,2023,574,"abundance","jags_logistic","controls","DM",13.864,0.013,25.186,118,0.95,217,564,3009
"2023-02-02",12,2023,575,"abundance","jags_logistic","controls","DM",13.861,0.013,25.197,118,0.95,217,564,3009
"2023-02-02",1,2024,576,"abundance","jags_logistic","controls","DM",13.858,0.013,25.209,118,0.95,217,564,3009
