"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-15",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.21,9.059,17.603,118,0.95,217,562,3009
"2022-12-15",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.448,8.139,19.134,118,0.95,217,562,3009
"2022-12-15",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.677,7.476,20.277,118,0.95,217,562,3009
"2022-12-15",2,2023,565,"abundance","jags_logistic","dm_controls","DM",13.88,7.087,21.368,118,0.95,217,562,3009
"2022-12-15",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.079,6.77,22.437,118,0.95,217,562,3009
"2022-12-15",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.249,6.467,23.161,118,0.95,217,562,3009
"2022-12-15",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.386,6.371,23.85,118,0.95,217,562,3009
"2022-12-15",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.512,6.004,24.134,118,0.95,217,562,3009
"2022-12-15",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.626,5.729,24.454,118,0.95,217,562,3009
"2022-12-15",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.72,5.826,25.077,118,0.95,217,562,3009
"2022-12-15",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.827,5.596,25.454,118,0.95,217,562,3009
"2022-12-15",10,2023,573,"abundance","jags_logistic","dm_controls","DM",14.922,5.345,25.643,118,0.95,217,562,3009
"2022-12-15",11,2023,574,"abundance","jags_logistic","dm_controls","DM",15.027,5.286,26.093,118,0.95,217,562,3009
