"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","jags_logistic","controls","DM",16.103,3.766,25.619,118,0.95,217,564,3009
"2023-01-26",2,2023,565,"abundance","jags_logistic","controls","DM",16.103,3.749,25.62,118,0.95,217,564,3009
"2023-01-26",3,2023,566,"abundance","jags_logistic","controls","DM",16.103,3.731,25.62,118,0.95,217,564,3009
"2023-01-26",4,2023,567,"abundance","jags_logistic","controls","DM",16.103,3.714,25.62,118,0.95,217,564,3009
"2023-01-26",5,2023,568,"abundance","jags_logistic","controls","DM",16.103,3.697,25.621,118,0.95,217,564,3009
"2023-01-26",6,2023,569,"abundance","jags_logistic","controls","DM",16.104,3.679,25.621,118,0.95,217,564,3009
"2023-01-26",7,2023,570,"abundance","jags_logistic","controls","DM",16.104,3.662,25.622,118,0.95,217,564,3009
"2023-01-26",8,2023,571,"abundance","jags_logistic","controls","DM",16.104,3.645,25.622,118,0.95,217,564,3009
"2023-01-26",9,2023,572,"abundance","jags_logistic","controls","DM",16.104,3.628,25.622,118,0.95,217,564,3009
"2023-01-26",10,2023,573,"abundance","jags_logistic","controls","DM",16.104,3.611,25.623,118,0.95,217,564,3009
"2023-01-26",11,2023,574,"abundance","jags_logistic","controls","DM",16.104,3.594,25.623,118,0.95,217,564,3009
"2023-01-26",12,2023,575,"abundance","jags_logistic","controls","DM",16.104,3.577,25.623,118,0.95,217,564,3009
"2023-01-26",1,2024,576,"abundance","jags_logistic","controls","DM",16.104,3.561,25.624,118,0.95,217,564,3009
