"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","jags_logistic_covariates","dm_controls","DM",14.762,10.339,19.242,118,0.95,217,561,3009
"2022-10-28",10,2022,561,"abundance","jags_logistic_covariates","dm_controls","DM",14.942,9.678,20.862,118,0.95,217,561,3009
"2022-10-28",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",15.055,9.042,22.078,118,0.95,217,561,3009
"2022-10-28",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",15.176,8.351,23.254,118,0.95,217,561,3009
"2022-10-28",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",15.284,7.647,24.076,118,0.95,217,561,3009
"2022-10-28",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",15.41,7.028,24.829,118,0.95,217,561,3009
"2022-10-28",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",15.511,7.02,25.866,118,0.95,217,561,3009
"2022-10-28",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",15.609,6.414,26.188,118,0.95,217,561,3009
"2022-10-28",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",15.67,6.252,26.882,118,0.95,217,561,3009
"2022-10-28",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.737,5.64,27.196,118,0.95,217,561,3009
"2022-10-28",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.817,5.35,27.686,118,0.95,217,561,3009
"2022-10-28",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.886,5.284,28.227,118,0.95,217,561,3009
"2022-10-28",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",15.952,5.129,28.727,118,0.95,217,561,3009
"2022-10-28",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",16.01,4.898,29.02,118,0.95,217,561,3009
