"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.193,9.013,17.558,118,0.95,217,562,3009
"2022-11-24",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.463,8.235,19.225,118,0.95,217,562,3009
"2022-11-24",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.687,7.658,20.555,118,0.95,217,562,3009
"2022-11-24",2,2023,565,"abundance","jags_logistic","dm_controls","DM",13.893,7.098,21.358,118,0.95,217,562,3009
"2022-11-24",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.085,6.776,22.291,118,0.95,217,562,3009
"2022-11-24",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.262,6.465,23.162,118,0.95,217,562,3009
"2022-11-24",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.428,6.097,23.616,118,0.95,217,562,3009
"2022-11-24",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.551,6.137,24.378,118,0.95,217,562,3009
"2022-11-24",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.661,5.81,24.594,118,0.95,217,562,3009
"2022-11-24",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.758,5.702,25.042,118,0.95,217,562,3009
"2022-11-24",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.867,5.657,25.617,118,0.95,217,562,3009
"2022-11-24",10,2023,573,"abundance","jags_logistic","dm_controls","DM",14.954,5.302,25.808,118,0.95,217,562,3009
"2022-11-24",11,2023,574,"abundance","jags_logistic","dm_controls","DM",15.026,5.259,26.072,118,0.95,217,562,3009
