"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.184,9.036,17.711,118,0.95,217,562,3009
"2022-12-08",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.454,8.142,19.318,118,0.95,217,562,3009
"2022-12-08",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.692,7.495,20.528,118,0.95,217,562,3009
"2022-12-08",2,2023,565,"abundance","jags_logistic","dm_controls","DM",13.907,7.177,21.609,118,0.95,217,562,3009
"2022-12-08",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.09,6.617,22.423,118,0.95,217,562,3009
"2022-12-08",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.269,6.381,23.074,118,0.95,217,562,3009
"2022-12-08",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.433,6.216,23.909,118,0.95,217,562,3009
"2022-12-08",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.554,6.008,24.213,118,0.95,217,562,3009
"2022-12-08",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.68,6.007,24.962,118,0.95,217,562,3009
"2022-12-08",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.8,5.554,25.042,118,0.95,217,562,3009
"2022-12-08",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.898,5.518,25.594,118,0.95,217,562,3009
"2022-12-08",10,2023,573,"abundance","jags_logistic","dm_controls","DM",14.966,5.615,25.996,118,0.95,217,562,3009
"2022-12-08",11,2023,574,"abundance","jags_logistic","dm_controls","DM",15.039,5.06,25.924,118,0.95,217,562,3009
