"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","jags_logistic","dm_controls","DM",13.095,8.951,17.541,118,0.95,217,561,3009
"2022-11-10",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.363,8.007,18.97,118,0.95,217,561,3009
"2022-11-10",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.605,7.494,20.236,118,0.95,217,561,3009
"2022-11-10",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.814,6.969,21.206,118,0.95,217,561,3009
"2022-11-10",2,2023,565,"abundance","jags_logistic","dm_controls","DM",14.005,6.898,22.306,118,0.95,217,561,3009
"2022-11-10",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.204,6.564,23.132,118,0.95,217,561,3009
"2022-11-10",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.351,6.112,23.652,118,0.95,217,561,3009
"2022-11-10",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.484,5.971,24.285,118,0.95,217,561,3009
"2022-11-10",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.598,5.587,24.518,118,0.95,217,561,3009
"2022-11-10",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.713,5.58,24.894,118,0.95,217,561,3009
"2022-11-10",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.831,5.457,25.362,118,0.95,217,561,3009
"2022-11-10",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.928,5.576,25.949,118,0.95,217,561,3009
"2022-11-10",10,2023,573,"abundance","jags_logistic","dm_controls","DM",15.005,5.444,26.089,118,0.95,217,561,3009
