"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-12",11,2022,562,"abundance","NaiveArima","controls","BA",118,0.95,0,-1.45517864646775,1.45517864646775,217,563,3009
"2023-01-12",12,2022,563,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.05793337751041,2.05793337751041,217,563,3009
"2023-01-12",1,2023,564,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.52044334977145,2.52044334977145,217,563,3009
"2023-01-12",2,2023,565,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.9103572929355,2.9103572929355,217,563,3009
"2023-01-12",3,2023,566,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.25387837290802,3.25387837290802,217,563,3009
"2023-01-12",4,2023,567,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.56444516843986,3.56444516843986,217,563,3009
"2023-01-12",5,2023,568,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.85004081172524,3.85004081172524,217,563,3009
"2023-01-12",6,2023,569,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.11586675502083,4.11586675502083,217,563,3009
"2023-01-12",7,2023,570,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.36553593940325,4.36553593940325,217,563,3009
"2023-01-12",8,2023,571,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.60167892527902,4.60167892527902,217,563,3009
"2023-01-12",9,2023,572,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.82628157327075,4.82628157327075,217,563,3009
"2023-01-12",10,2023,573,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.0408866995429,5.0408866995429,217,563,3009
"2023-01-12",11,2023,574,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.24672122479976,5.24672122479976,217,563,3009
"2023-01-12",12,2023,575,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.44477993163176,5.44477993163176,217,563,3009
"2023-01-12",11,2022,562,"abundance","NaiveArima","controls","DM",118,0.95,13,4.76106795290628,21.2389320470937,217,563,3009
"2023-01-12",12,2022,563,"abundance","NaiveArima","controls","DM",118,0.95,13,1.34839055952973,24.6516094404703,217,563,3009
"2023-01-12",1,2023,564,"abundance","NaiveArima","controls","DM",118,0.95,13,-1.27024890567379,27.2702489056738,217,563,3009
"2023-01-12",2,2023,565,"abundance","NaiveArima","controls","DM",118,0.95,13,-3.47786409418745,29.4778640941874,217,563,3009
"2023-01-12",3,2023,566,"abundance","NaiveArima","controls","DM",118,0.95,13,-5.42281211930306,31.4228121193031,217,563,3009
"2023-01-12",4,2023,567,"abundance","NaiveArima","controls","DM",118,0.95,13,-7.18117954084368,33.1811795408437,217,563,3009
"2023-01-12",5,2023,568,"abundance","NaiveArima","controls","DM",118,0.95,13,-8.79816526537029,34.7981652653703,217,563,3009
"2023-01-12",6,2023,569,"abundance","NaiveArima","controls","DM",118,0.95,13,-10.3032188809405,36.3032188809405,217,563,3009
"2023-01-12",7,2023,570,"abundance","NaiveArima","controls","DM",118,0.95,13,-11.7167961412812,37.7167961412812,217,563,3009
"2023-01-12",8,2023,571,"abundance","NaiveArima","controls","DM",118,0.95,13,-13.0537907561698,39.0537907561698,217,563,3009
"2023-01-12",9,2023,572,"abundance","NaiveArima","controls","DM",118,0.95,13,-14.3254462734446,40.3254462734446,217,563,3009
"2023-01-12",10,2023,573,"abundance","NaiveArima","controls","DM",118,0.95,13,-15.5404978113476,41.5404978113476,217,563,3009
"2023-01-12",11,2023,574,"abundance","NaiveArima","controls","DM",118,0.95,13,-16.7058919508599,42.7058919508599,217,563,3009
"2023-01-12",12,2023,575,"abundance","NaiveArima","controls","DM",118,0.95,13,-17.8272609531368,43.8272609531368,217,563,3009
"2023-01-12",11,2022,562,"abundance","NaiveArima","controls","DO",118,0.95,1,-3.08105862050242,5.08105862050242,217,563,3009
"2023-01-12",12,2022,563,"abundance","NaiveArima","controls","DO",118,0.95,1,-4.77148844995416,6.77148844995416,217,563,3009
"2023-01-12",1,2023,564,"abundance","NaiveArima","controls","DO",118,0.95,1,-6.06860087937715,8.06860087937715,217,563,3009
"2023-01-12",2,2023,565,"abundance","NaiveArima","controls","DO",118,0.95,1,-7.16211724100484,9.16211724100484,217,563,3009
"2023-01-12",3,2023,566,"abundance","NaiveArima","controls","DO",118,0.95,1,-8.12552449560493,10.1255244956049,217,563,3009
"2023-01-12",4,2023,567,"abundance","NaiveArima","controls","DO",118,0.95,1,-8.99651123061755,10.9965112306175,217,563,3009
"2023-01-12",5,2023,568,"abundance","NaiveArima","controls","DO",118,0.95,1,-9.79746619572573,11.7974661957257,217,563,3009
"2023-01-12",6,2023,569,"abundance","NaiveArima","controls","DO",118,0.95,1,-10.5429768999083,12.5429768999083,217,563,3009
"2023-01-12",7,2023,570,"abundance","NaiveArima","controls","DO",118,0.95,1,-11.2431758615073,13.2431758615073,217,563,3009
"2023-01-12",8,2023,571,"abundance","NaiveArima","controls","DO",118,0.95,1,-11.9054405054524,13.9054405054524,217,563,3009
"2023-01-12",9,2023,572,"abundance","NaiveArima","controls","DO",118,0.95,1,-12.5353401916519,14.5353401916519,217,563,3009
"2023-01-12",10,2023,573,"abundance","NaiveArima","controls","DO",118,0.95,1,-13.1372017587543,15.1372017587543,217,563,3009
"2023-01-12",11,2023,574,"abundance","NaiveArima","controls","DO",118,0.95,1,-13.7144661143958,15.7144661143958,217,563,3009
"2023-01-12",12,2023,575,"abundance","NaiveArima","controls","DO",118,0.95,1,-14.2699231332604,16.2699231332604,217,563,3009
"2023-01-12",11,2022,562,"abundance","NaiveArima","controls","DS",118,0.95,0,-0.744900923083985,0.744900923083985,217,563,3009
"2023-01-12",12,2022,563,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.05344898804961,1.05344898804961,217,563,3009
"2023-01-12",1,2023,564,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.29020624538642,1.29020624538642,217,563,3009
"2023-01-12",2,2023,565,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.48980184616797,1.48980184616797,217,563,3009
"2023-01-12",3,2023,566,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.66564910051813,1.66564910051813,217,563,3009
"2023-01-12",4,2023,567,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.82462717048394,1.82462717048394,217,563,3009
"2023-01-12",5,2023,568,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.97082259386268,1.97082259386268,217,563,3009
"2023-01-12",6,2023,569,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.10689797609922,2.10689797609922,217,563,3009
"2023-01-12",7,2023,570,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.23470276925196,2.23470276925196,217,563,3009
"2023-01-12",8,2023,571,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.35558354810729,2.35558354810729,217,563,3009
"2023-01-12",9,2023,572,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.47055686785897,2.47055686785897,217,563,3009
"2023-01-12",10,2023,573,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.58041249077284,2.58041249077284,217,563,3009
"2023-01-12",11,2023,574,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.68577847331977,2.68577847331977,217,563,3009
"2023-01-12",12,2023,575,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.78716404127192,2.78716404127192,217,563,3009
"2023-01-12",11,2022,562,"abundance","NaiveArima","controls","NA",118,0.95,0,-0.785194516035764,0.785194516035764,217,563,3009
"2023-01-12",12,2022,563,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.11043273367876,1.11043273367876,217,563,3009
"2023-01-12",1,2023,564,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.3599967955984,1.3599967955984,217,563,3009
"2023-01-12",2,2023,565,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.57038903207153,1.57038903207153,217,563,3009
"2023-01-12",3,2023,566,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.75574831341602,1.75574831341602,217,563,3009
"2023-01-12",4,2023,567,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.9233259131192,1.9233259131192,217,563,3009
