"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-09",2,2023,565,"abundance","jags_logistic","controls","DM",14.366,0.738,25.059,118,0.95,217,564,3009
"2023-02-09",3,2023,566,"abundance","jags_logistic","controls","DM",14.439,0.732,25.066,118,0.95,217,564,3009
"2023-02-09",4,2023,567,"abundance","jags_logistic","controls","DM",14.469,0.725,25.07,118,0.95,217,564,3009
"2023-02-09",5,2023,568,"abundance","jags_logistic","controls","DM",14.489,0.717,25.073,118,0.95,217,564,3009
"2023-02-09",6,2023,569,"abundance","jags_logistic","controls","DM",14.507,0.71,25.077,118,0.95,217,564,3009
"2023-02-09",7,2023,570,"abundance","jags_logistic","controls","DM",14.525,0.703,25.08,118,0.95,217,564,3009
"2023-02-09",8,2023,571,"abundance","jags_logistic","controls","DM",14.515,0.696,25.084,118,0.95,217,564,3009
"2023-02-09",9,2023,572,"abundance","jags_logistic","controls","DM",14.494,0.69,25.086,118,0.95,217,564,3009
"2023-02-09",10,2023,573,"abundance","jags_logistic","controls","DM",14.501,0.683,25.09,118,0.95,217,564,3009
"2023-02-09",11,2023,574,"abundance","jags_logistic","controls","DM",14.493,0.676,25.092,118,0.95,217,564,3009
"2023-02-09",12,2023,575,"abundance","jags_logistic","controls","DM",14.485,0.669,25.095,118,0.95,217,564,3009
"2023-02-09",1,2024,576,"abundance","jags_logistic","controls","DM",14.47,0.663,25.098,118,0.95,217,564,3009
