"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-29",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.172,9.04,17.692,118,0.95,217,563,3009
"2022-12-29",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.434,8.14,19.144,118,0.95,217,563,3009
"2022-12-29",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.678,7.514,20.249,118,0.95,217,563,3009
"2022-12-29",2,2023,565,"abundance","jags_logistic","dm_controls","DM",13.905,6.989,21.366,118,0.95,217,563,3009
"2022-12-29",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.093,6.763,22.383,118,0.95,217,563,3009
"2022-12-29",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.271,6.365,22.93,118,0.95,217,563,3009
"2022-12-29",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.424,6.175,23.645,118,0.95,217,563,3009
"2022-12-29",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.556,5.919,24.122,118,0.95,217,563,3009
"2022-12-29",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.663,5.803,24.637,118,0.95,217,563,3009
"2022-12-29",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.762,5.735,25.035,118,0.95,217,563,3009
"2022-12-29",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.878,5.536,25.452,118,0.95,217,563,3009
"2022-12-29",10,2023,573,"abundance","jags_logistic","dm_controls","DM",14.947,5.712,26.141,118,0.95,217,563,3009
"2022-12-29",11,2023,574,"abundance","jags_logistic","dm_controls","DM",15.016,4.976,25.879,118,0.95,217,563,3009
"2022-12-29",12,2023,575,"abundance","jags_logistic","dm_controls","DM",15.078,5.38,26.642,118,0.95,217,563,3009
