"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","jags_logistic","dm_controls","DM",13.217,8.928,17.544,118,0.95,217,563,3009
"2023-01-05",12,2022,563,"abundance","jags_logistic","dm_controls","DM",13.467,8.261,19.238,118,0.95,217,563,3009
"2023-01-05",1,2023,564,"abundance","jags_logistic","dm_controls","DM",13.693,7.522,20.276,118,0.95,217,563,3009
"2023-01-05",2,2023,565,"abundance","jags_logistic","dm_controls","DM",13.908,7.231,21.469,118,0.95,217,563,3009
"2023-01-05",3,2023,566,"abundance","jags_logistic","dm_controls","DM",14.103,6.761,22.136,118,0.95,217,563,3009
"2023-01-05",4,2023,567,"abundance","jags_logistic","dm_controls","DM",14.281,6.6,23.073,118,0.95,217,563,3009
"2023-01-05",5,2023,568,"abundance","jags_logistic","dm_controls","DM",14.427,6.39,23.813,118,0.95,217,563,3009
"2023-01-05",6,2023,569,"abundance","jags_logistic","dm_controls","DM",14.556,6.145,24.356,118,0.95,217,563,3009
"2023-01-05",7,2023,570,"abundance","jags_logistic","dm_controls","DM",14.676,5.969,24.8,118,0.95,217,563,3009
"2023-01-05",8,2023,571,"abundance","jags_logistic","dm_controls","DM",14.794,5.88,25.244,118,0.95,217,563,3009
"2023-01-05",9,2023,572,"abundance","jags_logistic","dm_controls","DM",14.912,5.678,25.744,118,0.95,217,563,3009
"2023-01-05",10,2023,573,"abundance","jags_logistic","dm_controls","DM",15.005,5.58,25.946,118,0.95,217,563,3009
"2023-01-05",11,2023,574,"abundance","jags_logistic","dm_controls","DM",15.092,5.409,26.187,118,0.95,217,563,3009
"2023-01-05",12,2023,575,"abundance","jags_logistic","dm_controls","DM",15.148,5.562,26.497,118,0.95,217,563,3009
