"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",13.61,9.385,18.201,118,0.95,217,563,3008
"2023-01-05",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",13.942,8.329,19.764,118,0.95,217,563,3008
"2023-01-05",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.168,7.749,21.118,118,0.95,217,563,3008
"2023-01-05",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.369,7.329,22.368,118,0.95,217,563,3008
"2023-01-05",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",14.531,6.937,23.395,118,0.95,217,563,3008
"2023-01-05",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",14.7,6.451,24.336,118,0.95,217,563,3008
"2023-01-05",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",14.861,6.223,25.274,118,0.95,217,563,3008
"2023-01-05",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.033,5.823,25.924,118,0.95,217,563,3008
"2023-01-05",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.187,5.634,26.566,118,0.95,217,563,3008
"2023-01-05",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.311,5.305,26.7,118,0.95,217,563,3008
"2023-01-05",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",15.431,5.588,27.171,118,0.95,217,563,3008
"2023-01-05",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",15.492,5.547,26.953,118,0.95,217,563,3008
"2023-01-05",11,2023,574,"abundance","jags_logistic_covariates","dm_controls","DM",15.554,5.518,27.221,118,0.95,217,563,3008
"2023-01-05",12,2023,575,"abundance","jags_logistic_covariates","dm_controls","DM",15.596,5.177,27.113,118,0.95,217,563,3008
