"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",13.605,9.448,18.173,118,0.95,217,562,3008
"2022-12-22",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",13.943,8.485,19.946,118,0.95,217,562,3008
"2022-12-22",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.163,7.77,21.24,118,0.95,217,562,3008
"2022-12-22",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.347,7.242,22.441,118,0.95,217,562,3008
"2022-12-22",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",14.521,6.693,23.322,118,0.95,217,562,3008
"2022-12-22",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",14.667,6.276,24.167,118,0.95,217,562,3008
"2022-12-22",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",14.839,6.204,25.225,118,0.95,217,562,3008
"2022-12-22",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",14.989,5.835,25.927,118,0.95,217,562,3008
"2022-12-22",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.144,5.544,26.579,118,0.95,217,562,3008
"2022-12-22",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.283,5.592,26.95,118,0.95,217,562,3008
"2022-12-22",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",15.364,5.577,26.972,118,0.95,217,562,3008
"2022-12-22",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",15.399,5.582,26.787,118,0.95,217,562,3008
"2022-12-22",11,2023,574,"abundance","jags_logistic_covariates","dm_controls","DM",15.462,5.517,27,118,0.95,217,562,3008
