"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","jags_logistic_covariates","dm_controls","DM",13.5,9.038,18.093,118,0.95,217,561,3008
"2022-11-10",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",14.154,7.871,20.704,118,0.95,217,561,3008
"2022-11-10",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",14.398,7.284,22.084,118,0.95,217,561,3008
"2022-11-10",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.609,6.854,23.132,118,0.95,217,561,3008
"2022-11-10",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.817,6.511,24.174,118,0.95,217,561,3008
"2022-11-10",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",15.022,6.27,25.487,118,0.95,217,561,3008
"2022-11-10",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",15.22,6.005,26.498,118,0.95,217,561,3008
"2022-11-10",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",15.414,5.704,27.374,118,0.95,217,561,3008
"2022-11-10",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.623,5.422,28.558,118,0.95,217,561,3008
"2022-11-10",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.855,4.859,29.462,118,0.95,217,561,3008
"2022-11-10",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",16.125,4.489,30.611,118,0.95,217,561,3008
"2022-11-10",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",858870926000016,4.207,31.676,118,0.95,217,561,3008
"2022-11-10",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,4.21,32.957,118,0.95,217,561,3008
