"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","jags_logistic_covariates","dm_controls","DM",15.194,10.55,19.865,118,0.95,217,561,3008
"2022-11-03",10,2022,561,"abundance","jags_logistic_covariates","dm_controls","DM",15.824,9.64,22.376,118,0.95,217,561,3008
"2022-11-03",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",83.726,8.712,24.618,118,0.95,217,561,3008
"2022-11-03",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,8.076,26.078,118,0.95,217,561,3008
"2022-11-03",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",16.694,7.711,27.236,118,0.95,217,561,3008
"2022-11-03",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",16.829,7.195,27.982,118,0.95,217,561,3008
"2022-11-03",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",16.978,6.634,28.929,118,0.95,217,561,3008
"2022-11-03",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",17.145,6.412,30.17,118,0.95,217,561,3008
"2022-11-03",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",17.397,5.846,31.3,118,0.95,217,561,3008
"2022-11-03",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",3.76375e+48,5.482,32.711,118,0.95,217,561,3008
"2022-11-03",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,4.923,33.959,118,0.95,217,561,3008
"2022-11-03",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,4.55,35.401,118,0.95,217,561,3008
"2022-11-03",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,4.369,36.825,118,0.95,217,561,3008
"2022-11-03",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,3.933,38.004,118,0.95,217,561,3008
