"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",13.739,9.244,18.287,118,0.95,217,562,3008
"2022-11-24",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",14.043,8.331,20.01,118,0.95,217,562,3008
"2022-11-24",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.291,7.806,21.605,118,0.95,217,562,3008
"2022-11-24",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.489,7.216,22.776,118,0.95,217,562,3008
"2022-11-24",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",14.676,6.572,23.763,118,0.95,217,562,3008
"2022-11-24",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",14.855,6.301,24.818,118,0.95,217,562,3008
"2022-11-24",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",15.032,5.86,25.894,118,0.95,217,562,3008
"2022-11-24",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.226,5.579,27.047,118,0.95,217,562,3008
"2022-11-24",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.432,5.367,28.165,118,0.95,217,562,3008
"2022-11-24",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.676,4.668,28.961,118,0.95,217,562,3008
"2022-11-24",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",20626540.837,4.31,30,118,0.95,217,562,3008
"2022-11-24",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,4.402,31.351,118,0.95,217,562,3008
"2022-11-24",11,2023,574,"abundance","jags_logistic_covariates","dm_controls","DM",Inf,3.922,32.251,118,0.95,217,562,3008
