"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",13.682,9.362,18.188,118,0.95,217,562,3008
"2022-12-01",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",14.022,8.508,20.016,118,0.95,217,562,3008
"2022-12-01",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.219,7.642,21.339,118,0.95,217,562,3008
"2022-12-01",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.426,7.305,22.652,118,0.95,217,562,3008
"2022-12-01",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",14.644,6.692,23.659,118,0.95,217,562,3008
"2022-12-01",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",14.812,6.198,24.526,118,0.95,217,562,3008
"2022-12-01",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",15.004,6.138,25.695,118,0.95,217,562,3008
"2022-12-01",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.164,5.796,26.689,118,0.95,217,562,3008
"2022-12-01",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.343,5.565,27.4,118,0.95,217,562,3008
"2022-12-01",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.498,5.407,27.911,118,0.95,217,562,3008
"2022-12-01",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",15.585,5.145,28.14,118,0.95,217,562,3008
"2022-12-01",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",15.653,5.011,28.25,118,0.95,217,562,3008
"2022-12-01",11,2023,574,"abundance","jags_logistic_covariates","dm_controls","DM",15.707,5.087,28.426,118,0.95,217,562,3008
