"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-29",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",13.583,9.227,18.056,118,0.95,217,563,3008
"2022-12-29",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",13.911,8.658,20.115,118,0.95,217,563,3008
"2022-12-29",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.13,7.685,21.112,118,0.95,217,563,3008
"2022-12-29",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.333,7.266,22.426,118,0.95,217,563,3008
"2022-12-29",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",14.539,6.746,23.466,118,0.95,217,563,3008
"2022-12-29",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",14.692,6.295,24.378,118,0.95,217,563,3008
"2022-12-29",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",14.863,6.044,25.41,118,0.95,217,563,3008
"2022-12-29",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.008,5.563,25.82,118,0.95,217,563,3008
"2022-12-29",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.161,5.459,26.673,118,0.95,217,563,3008
"2022-12-29",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.291,5.59,27.134,118,0.95,217,563,3008
"2022-12-29",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",15.371,5.474,26.98,118,0.95,217,563,3008
"2022-12-29",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",15.435,5.343,26.821,118,0.95,217,563,3008
"2022-12-29",11,2023,574,"abundance","jags_logistic_covariates","dm_controls","DM",15.526,5.315,26.893,118,0.95,217,563,3008
"2022-12-29",12,2023,575,"abundance","jags_logistic_covariates","dm_controls","DM",425.695,5.132,26.983,118,0.95,217,563,3008
