"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","jags_logistic_covariates","dm_controls","DM",13.531,9.204,18.144,118,0.95,217,561,3008
"2022-11-17",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",14.246,8.059,20.745,118,0.95,217,561,3008
"2022-11-17",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",14.507,7.547,22.181,118,0.95,217,561,3008
"2022-11-17",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.728,7.088,23.328,118,0.95,217,561,3008
"2022-11-17",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.908,6.774,24.462,118,0.95,217,561,3008
"2022-11-17",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",15.084,6.534,25.523,118,0.95,217,561,3008
"2022-11-17",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",15.265,6.037,26.336,118,0.95,217,561,3008
"2022-11-17",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",15.468,5.741,27.61,118,0.95,217,561,3008
"2022-11-17",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.643,5.448,28.679,118,0.95,217,561,3008
"2022-11-17",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.836,4.841,29.234,118,0.95,217,561,3008
"2022-11-17",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",16.066,4.665,30.743,118,0.95,217,561,3008
"2022-11-17",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",16.376,4.264,31.829,118,0.95,217,561,3008
"2022-11-17",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",3.01255e+31,4.188,33.088,118,0.95,217,561,3008
