"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","jags_logistic_covariates","controls","DM",18.888,0.006,26.615,118,0.95,217,564,3008
"2023-01-26",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",18.942,0.005,26.674,118,0.95,217,564,3008
"2023-01-26",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",18.985,0.005,26.721,118,0.95,217,564,3008
"2023-01-26",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",19.039,0.005,26.782,118,0.95,217,564,3008
"2023-01-26",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",19.086,0.005,26.837,118,0.95,217,564,3008
"2023-01-26",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",19.132,0.005,26.894,118,0.95,217,564,3008
"2023-01-26",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",19.158,0.005,26.927,118,0.95,217,564,3008
"2023-01-26",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",19.123,0.005,26.872,118,0.95,217,564,3008
"2023-01-26",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",19.036,0.004,26.762,118,0.95,217,564,3008
"2023-01-26",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",18.854,0.004,26.579,118,0.95,217,564,3008
"2023-01-26",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",18.626,0.004,26.377,118,0.95,217,564,3008
"2023-01-26",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",18.325,0.004,26.144,118,0.95,217,564,3008
"2023-01-26",1,2024,576,"abundance","jags_logistic_covariates","controls","DM",18.117,0.003,26.179,118,0.95,217,564,3008
