"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","jags_logistic","dm_controls","DM",14.915,10.44,19.97,118,0.95,217,561,3008
"2022-10-28",10,2022,561,"abundance","jags_logistic","dm_controls","DM",15.109,9.233,21.433,118,0.95,217,561,3008
"2022-10-28",11,2022,562,"abundance","jags_logistic","dm_controls","DM",15.267,8.715,22.733,118,0.95,217,561,3008
"2022-10-28",12,2022,563,"abundance","jags_logistic","dm_controls","DM",15.403,8.021,23.641,118,0.95,217,561,3008
"2022-10-28",1,2023,564,"abundance","jags_logistic","dm_controls","DM",15.507,7.446,24.244,118,0.95,217,561,3008
"2022-10-28",2,2023,565,"abundance","jags_logistic","dm_controls","DM",15.599,7.265,24.996,118,0.95,217,561,3008
"2022-10-28",3,2023,566,"abundance","jags_logistic","dm_controls","DM",15.672,6.836,25.246,118,0.95,217,561,3008
"2022-10-28",4,2023,567,"abundance","jags_logistic","dm_controls","DM",15.735,6.772,25.964,118,0.95,217,561,3008
"2022-10-28",5,2023,568,"abundance","jags_logistic","dm_controls","DM",15.794,6.691,26.467,118,0.95,217,561,3008
"2022-10-28",6,2023,569,"abundance","jags_logistic","dm_controls","DM",15.839,6.355,26.777,118,0.95,217,561,3008
"2022-10-28",7,2023,570,"abundance","jags_logistic","dm_controls","DM",15.889,6.279,27.108,118,0.95,217,561,3008
"2022-10-28",8,2023,571,"abundance","jags_logistic","dm_controls","DM",15.927,5.928,27.123,118,0.95,217,561,3008
"2022-10-28",9,2023,572,"abundance","jags_logistic","dm_controls","DM",15.966,5.913,27.367,118,0.95,217,561,3008
"2022-10-28",10,2023,573,"abundance","jags_logistic","dm_controls","DM",15.982,5.732,27.494,118,0.95,217,561,3008
