"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-15",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",13.587,9.279,18.109,118,0.95,217,562,3008
"2022-12-15",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",13.91,8.419,19.802,118,0.95,217,562,3008
"2022-12-15",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.13,7.662,21.007,118,0.95,217,562,3008
"2022-12-15",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.324,7.449,22.474,118,0.95,217,562,3008
"2022-12-15",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",14.503,6.953,23.47,118,0.95,217,562,3008
"2022-12-15",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",14.697,6.383,24.288,118,0.95,217,562,3008
"2022-12-15",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",14.847,6.021,25.15,118,0.95,217,562,3008
"2022-12-15",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",14.997,6.014,26.122,118,0.95,217,562,3008
"2022-12-15",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.138,5.599,26.602,118,0.95,217,562,3008
"2022-12-15",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.281,5.676,27.096,118,0.95,217,562,3008
"2022-12-15",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",15.368,5.166,26.665,118,0.95,217,562,3008
"2022-12-15",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",15.4,5.597,26.815,118,0.95,217,562,3008
"2022-12-15",11,2023,574,"abundance","jags_logistic_covariates","dm_controls","DM",15.443,5.389,26.673,118,0.95,217,562,3008
