"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","jags_logistic_covariates","controls","DM",14.162,0.003,27.734,118,0.95,217,563,3008
"2023-01-19",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",14.143,0.003,27.744,118,0.95,217,563,3008
"2023-01-19",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",14.128,0.003,27.755,118,0.95,217,563,3008
"2023-01-19",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",14.109,0.003,27.765,118,0.95,217,563,3008
"2023-01-19",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",14.093,0.003,27.776,118,0.95,217,563,3008
"2023-01-19",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",14.076,0.003,27.789,118,0.95,217,563,3008
"2023-01-19",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",14.067,0.002,27.802,118,0.95,217,563,3008
"2023-01-19",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",14.085,0.002,27.814,118,0.95,217,563,3008
"2023-01-19",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",14.121,0.002,27.823,118,0.95,217,563,3008
"2023-01-19",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",14.186,0.003,27.828,118,0.95,217,563,3008
"2023-01-19",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",14.254,0.003,27.829,118,0.95,217,563,3008
"2023-01-19",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",14.334,0.003,27.828,118,0.95,217,563,3008
