"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","jags_logistic_covariates","dm_controls","DM",13.573,9.407,18.278,118,0.95,217,562,3008
"2022-12-08",12,2022,563,"abundance","jags_logistic_covariates","dm_controls","DM",13.905,8.417,19.79,118,0.95,217,562,3008
"2022-12-08",1,2023,564,"abundance","jags_logistic_covariates","dm_controls","DM",14.109,7.809,21.154,118,0.95,217,562,3008
"2022-12-08",2,2023,565,"abundance","jags_logistic_covariates","dm_controls","DM",14.31,7.254,22.409,118,0.95,217,562,3008
"2022-12-08",3,2023,566,"abundance","jags_logistic_covariates","dm_controls","DM",14.509,6.707,23.372,118,0.95,217,562,3008
"2022-12-08",4,2023,567,"abundance","jags_logistic_covariates","dm_controls","DM",14.688,6.588,24.524,118,0.95,217,562,3008
"2022-12-08",5,2023,568,"abundance","jags_logistic_covariates","dm_controls","DM",14.843,6.111,25.25,118,0.95,217,562,3008
"2022-12-08",6,2023,569,"abundance","jags_logistic_covariates","dm_controls","DM",15.015,5.728,25.97,118,0.95,217,562,3008
"2022-12-08",7,2023,570,"abundance","jags_logistic_covariates","dm_controls","DM",15.191,5.557,26.64,118,0.95,217,562,3008
"2022-12-08",8,2023,571,"abundance","jags_logistic_covariates","dm_controls","DM",15.301,5.401,27.2,118,0.95,217,562,3008
"2022-12-08",9,2023,572,"abundance","jags_logistic_covariates","dm_controls","DM",15.374,5.429,27.523,118,0.95,217,562,3008
"2022-12-08",10,2023,573,"abundance","jags_logistic_covariates","dm_controls","DM",15.425,5.099,27.261,118,0.95,217,562,3008
"2022-12-08",11,2023,574,"abundance","jags_logistic_covariates","dm_controls","DM",15.487,5.038,27.329,118,0.95,217,562,3008
