"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,0.679858736439454,0,3,217,564,3020
"2023-02-02",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,1.00348425300922,0,4,217,564,3020
"2023-02-02",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,1.1297929087447,0,4,217,564,3020
"2023-02-02",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,1.14283051093172,0,4,217,564,3020
"2023-02-02",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.08265094319614,0,4,217,564,3020
"2023-02-02",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.0438105093729,0,4,217,564,3020
"2023-02-02",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.02737704986247,0,3,217,564,3020
"2023-02-02",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,0.989709370992196,0,3,217,564,3020
"2023-02-02",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.01770284398562,0,3,217,564,3020
"2023-02-02",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.02545284239961,0,3,217,564,3020
"2023-02-02",11,2023,574,"abundance","pevGARCH","all","BA",118,0.95,1.08818786535939,0,4,217,564,3020
"2023-02-02",12,2023,575,"abundance","pevGARCH","all","BA",118,0.95,1.16169848406428,0,4,217,564,3020
"2023-02-02",1,2024,576,"abundance","pevGARCH","all","BA",118,0.95,1.20647530928799,0,4,217,564,3020
"2023-02-02",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,56.6226044166906,42,72,217,564,3020
"2023-02-02",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,56.3350312435925,38,78,217,564,3020
"2023-02-02",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,55.163447938534,33,78,217,564,3020
"2023-02-02",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,52.511749456393,29,76,217,564,3020
"2023-02-02",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,47.0650818935903,27,71,217,564,3020
"2023-02-02",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,42.4475027441431,23,64,217,564,3020
"2023-02-02",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,38.8352100737246,20,60,217,564,3020
"2023-02-02",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,34.6368447453955,16,56,217,564,3020
"2023-02-02",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,32.7956328464322,15,53,217,564,3020
"2023-02-02",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,30.8335585963064,13,50,217,564,3020
"2023-02-02",11,2023,574,"abundance","pevGARCH","all","DM",118,0.95,31.1260952461783,12,52,217,564,3020
"2023-02-02",12,2023,575,"abundance","pevGARCH","all","DM",118,0.95,32.7884050647382,14,56,217,564,3020
"2023-02-02",1,2024,576,"abundance","pevGARCH","all","DM",118,0.95,34.694967799468,14,58,217,564,3020
"2023-02-02",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,11.199318885758,6,18,217,564,3020
"2023-02-02",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,13.7733235555089,5,25,217,564,3020
"2023-02-02",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.9507156460942,5,29,217,564,3020
"2023-02-02",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,15.4705887720548,4,30,217,564,3020
"2023-02-02",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,13.3391111257834,3,28,217,564,3020
"2023-02-02",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,11.839786442818,2,26,217,564,3020
"2023-02-02",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,10.9357602295646,2,24,217,564,3020
"2023-02-02",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,8.46623594812649,1,18,217,564,3020
"2023-02-02",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,7.10795631298063,1,16,217,564,3020
"2023-02-02",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,6.33127672446445,0,15,217,564,3020
