"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","BA",0.110541880859848,0,1,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","BA",0.11133475443478,0,1,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","BA",0.111407839977039,0,1,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","BA",0.122516830703559,0,1,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","BA",0.147358952917821,0,1,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","BA",0.184537631694122,0,1,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","BA",0.226914447530239,0,1,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","BA",0.263433895310517,0,2,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","BA",0.275999291865687,0,2,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","BA",0.256505052150223,0,2,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","BA",0.215943807707469,0,2,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","BA",0.170472918383044,0,2,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","BA",0.136747755199824,0,1,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","BA",0.116753891107923,0,1,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","DM",13.9703722158273,7,22,217,561,3020
"2022-10-28",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DM",14.4983785760157,5,25,217,561,3020
"2022-10-28",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DM",15.522116913844,5,29,217,561,3020
"2022-10-28",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DM",16.7722206687517,5,31,217,561,3020
"2022-10-28",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DM",17.9295988969647,5,34,217,561,3020
"2022-10-28",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DM",18.6424516644104,6,36,217,561,3020
"2022-10-28",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DM",18.6894696291839,6,35,217,561,3020
"2022-10-28",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DM",17.987411962856,5,33,217,561,3020
"2022-10-28",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DM",16.8145148563461,4,32,217,561,3020
"2022-10-28",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DM",15.515846619261,4,29,217,561,3020
"2022-10-28",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DM",14.4277394731257,4,28,217,561,3020
"2022-10-28",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DM",13.768731535963,3,26,217,561,3020
"2022-10-28",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DM",13.6440626494522,3,28,217,561,3020
"2022-10-28",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DM",14.0711272699397,3,28,217,561,3020
"2022-10-28",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","DO",1.37884052402313,0,4,217,561,3020
