"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","BA",0.110541880859846,0,1,217,561,3020
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","BA",0.11133475443478,0,1,217,561,3020
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","BA",0.111407839977039,0,1,217,561,3020
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","BA",0.122516830703559,0,1,217,561,3020
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","BA",0.147358952917822,0,1,217,561,3020
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","BA",0.184537631694121,0,2,217,561,3020
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","BA",0.226914447530236,0,2,217,561,3020
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","BA",0.263433895310511,0,2,217,561,3020
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","BA",0.275999291865677,0,2,217,561,3020
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","BA",0.256505052150212,0,2,217,561,3020
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","BA",0.21594380770746,0,2,217,561,3020
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","BA",0.170472918383038,0,1,217,561,3020
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","BA",0.136747755199821,0,1,217,561,3020
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","BA",0.116753891107921,0,1,217,561,3020
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","DM",13.9703722158275,7,22,217,561,3020
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DM",14.4983785760163,6,25,217,561,3020
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DM",15.5221169138449,6,28,217,561,3020
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DM",16.7722206687529,6,31,217,561,3020
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DM",17.9295988969662,6,34,217,561,3020
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DM",18.6424516644122,7,35,217,561,3020
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DM",18.6894696291857,6,35,217,561,3020
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DM",17.9874119628578,6,34,217,561,3020
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DM",16.8145148563477,5,31,217,561,3020
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DM",15.5158466192624,4,28,217,561,3020
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DM",14.4277394731269,4,27,217,561,3020
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DM",13.7687315359641,3,27,217,561,3020
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DM",13.6440626494533,3,26,217,561,3020
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DM",14.0711272699408,3,28,217,561,3020
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","DO",1.37884052402457,0,4,217,561,3020
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DO",1.71814081367193,0,5,217,561,3020
"2022-11-03",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DO",2.09921332533333,0,7,217,561,3020
"2022-11-03",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DO",2.54972122034236,0,8,217,561,3020
"2022-11-03",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DO",3.06413586936838,0,9,217,561,3020
"2022-11-03",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DO",3.56713131126466,0,11,217,561,3020
"2022-11-03",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DO",3.96369225419286,0,12,217,561,3020
"2022-11-03",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DO",4.11075268051988,0,13,217,561,3020
"2022-11-03",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DO",3.97409147320959,0,13,217,561,3020
"2022-11-03",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DO",3.62110809854485,0,12,217,561,3020
"2022-11-03",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DO",3.19673811536269,0,10,217,561,3020
"2022-11-03",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DO",2.83247867173184,0,9,217,561,3020
"2022-11-03",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DO",2.60308257336769,0,9,217,561,3020
"2022-11-03",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DO",2.5497417523665,0,9,217,561,3020
"2022-11-03",9,2022,560,"abundance","nbsGARCH",118,0.95,"controls","DS",0.109934262254354,0,1,217,561,3020
"2022-11-03",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DS",0.122554247035655,0,1,217,561,3020
