"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","BA",0.10528801359112,0,1,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","BA",0.115667821692699,0,1,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","BA",0.126535832880382,0,1,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","BA",0.148526115363108,0,1,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","BA",0.180643484742704,0,1,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","BA",0.216363310330605,0,2,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","BA",0.246497024621045,0,2,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","BA",0.256878257772152,0,1,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","BA",0.241397447529516,0,2,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","BA",0.208291804771862,0,2,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","BA",0.169981913514272,0,1,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","BA",0.140385748056859,0,1,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","BA",0.122098105444292,0,1,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DM",11.0471023505273,5,18,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DM",12.440648995975,4,21,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DM",14.0060500243901,5,26,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DM",15.4890750938083,5,28,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DM",16.5704543088198,4,31,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DM",17.0146482299747,5,32,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DM",16.6917607681192,5,32,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DM",15.8371120611572,4,31,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DM",14.7734075008275,4,28,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DM",13.8392956458109,3,27,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DM",13.2679635126997,3,25,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DM",13.1892274671871,3,25,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DM",13.6017879481832,3,26,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DO",2.16648343187492,0,5,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DO",2.44315488864799,0,7,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DO",2.82625368462629,0,8,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DO",3.29029977276063,0,10,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DO",3.74685309859873,0,12,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DO",4.09676680539266,0,13,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DO",4.19852451964592,0,13,217,561,3020
"2022-11-10",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DO",4.02478527156863,0,12,217,561,3020
"2022-11-10",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DO",3.64762992547638,0,11,217,561,3020
"2022-11-10",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DO",3.21110114973603,0,10,217,561,3020
"2022-11-10",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DO",2.84262393755562,0,9,217,561,3020
"2022-11-10",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DO",2.61236667920962,0,9,217,561,3020
"2022-11-10",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DO",2.56040134189249,0,9,217,561,3020
"2022-11-10",10,2022,561,"abundance","nbsGARCH",118,0.95,"controls","DS",0.111519578501212,0,1,217,561,3020
"2022-11-10",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DS",0.118279421774967,0,1,217,561,3020
"2022-11-10",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DS",0.106023305162247,0,1,217,561,3020
"2022-11-10",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0887267263782366,0,1,217,561,3020
"2022-11-10",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0737663642124214,0,1,217,561,3020
"2022-11-10",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0641982609548651,0,1,217,561,3020
"2022-11-10",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DS",0.060046767642806,0,1,217,561,3020
