"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,0.680215031133491,0,3,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,1.00678333925144,0,4,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,1.13659714986624,0,4,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,1.14550573266128,0,4,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.08358229627291,0,4,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.04497778730514,0,4,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,0.980429643554836,0,3,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,0.971696589443225,0,4,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.0103972975138,0,3,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.02244964830076,0,4,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","BA",118,0.95,1.08677880021655,0,4,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","BA",118,0.95,1.16084096698997,0,4,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,56.3217204713026,41,72,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,56.7606966011031,39,76,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,55.1168495630172,36,78,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,51.418701365291,30,76,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,44.9385876848653,23,69,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,40.04073088752,20,63,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,33.8519534528955,15,55,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,30.3685861809497,12,50,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,28.0107437165766,11,48,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,27.6296366059349,10,48,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","DM",118,0.95,28.0758495651004,11,49,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","DM",118,0.95,29.6915553093,11,51,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,10.913781054179,5,18,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,13.445259134628,4,24,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,15.241272524833,4,29,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,15.5982293595227,4,31,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,13.3352630890566,3,29,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,11.7139067013321,2,25,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,7.62779084042619,1,18,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,5.72356986918448,0,14,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,4.7619704688266,0,12,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,4.22524811491302,0,12,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","DO",118,0.95,4.23705881172764,0,11,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","DO",118,0.95,4.82970383425512,0,13,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","DS",118,0.95,0.156865274629827,0,1,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","DS",118,0.95,0.067135237213826,0,1,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","DS",118,0.95,0.0958113675181479,0,1,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","DS",118,0.95,0.168743680814714,0,1,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","DS",118,0.95,0.228794992279983,0,1,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","DS",118,0.95,0.256814565110471,0,2,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","DS",118,0.95,0.300155405343145,0,2,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","DS",118,0.95,0.306239076420276,0,2,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","DS",118,0.95,0.310979239565303,0,2,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","DS",118,0.95,0.30139068423626,0,2,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","DS",118,0.95,0.291694726849976,0,2,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","DS",118,0.95,0.265906476922849,0,2,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","NA",118,0.95,2.01858271548216,0,5,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","NA",118,0.95,2.0369634701826,0,6,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","NA",118,0.95,2.04326119925628,0,7,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","NA",118,0.95,2.04146101451016,0,7,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","NA",118,0.95,2.04026272736539,0,7,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","NA",118,0.95,2.03946508791247,0,6,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","NA",118,0.95,2.03893413843921,0,6,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","NA",118,0.95,2.03858071127666,0,7,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","NA",118,0.95,2.03834545101666,0,7,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","NA",118,0.95,2.04418393655638,0,7,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","NA",118,0.95,2.05157772864754,0,6,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","NA",118,0.95,2.05656309459474,0,6,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","OL",118,0.95,0.575350139810561,0,3,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","OL",118,0.95,0.737006924979874,0,3,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","OL",118,0.95,1.05781335271896,0,4,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","OL",118,0.95,1.37669455259295,0,5,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","OL",118,0.95,1.33479029004411,0,5,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","OL",118,0.95,1.28545114957449,0,4,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","OL",118,0.95,0.569722376196265,0,3,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","OL",118,0.95,0.464636504267993,0,2,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","OL",118,0.95,0.429094466732512,0,2,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","OL",118,0.95,0.519229671268993,0,3,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","OL",118,0.95,0.558857746911995,0,3,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","OL",118,0.95,0.676226436065011,0,3,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","OT",118,0.95,9.38494242958449,4,16,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","OT",118,0.95,8.41235207153188,2,17,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","OT",118,0.95,8.10697016905464,2,18,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","OT",118,0.95,8.14844075518374,1,19,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","OT",118,0.95,9.94362459174158,1,24,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","OT",118,0.95,11.7994874082893,1,29,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","OT",118,0.95,19.8328917952742,3,48,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","OT",118,0.95,29.4432803466117,4,70,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","OT",118,0.95,36.9075950691782,5,88,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","OT",118,0.95,49.3657065855199,8,113,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","OT",118,0.95,53.2141924005312,8,118,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","OT",118,0.95,49.56661245336,8,111,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","PB",118,0.95,34.6591298621967,23,46,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","PB",118,0.95,35.0163697987812,19,53,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","PB",118,0.95,37.6528259803835,19,61,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","PB",118,0.95,39.7762057606757,17,66,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","PB",118,0.95,44.2092252575398,17,72,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","PB",118,0.95,47.2947334601867,18,78,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","PB",118,0.95,52.9646515046183,19,90,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","PB",118,0.95,57.7649746653805,20,98,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","PB",118,0.95,59.9596629262456,20,105,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","PB",118,0.95,63.3527404362735,20,112,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","PB",118,0.95,63.0538627689503,20,110,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","PB",118,0.95,60.4201731125051,18,110,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","PE",118,0.95,11.8445860877938,6,18,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","PE",118,0.95,11.2373389668978,4,21,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","PE",118,0.95,10.4630393416402,3,21,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","PE",118,0.95,9.52977122290435,2,20,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","PE",118,0.95,8.26587429376168,1,18,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","PE",118,0.95,7.09258752294982,1,16,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","PE",118,0.95,6.28136084206717,0,15,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","PE",118,0.95,5.80770761067191,0,14,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","PE",118,0.95,5.72162186305053,0,14,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","PE",118,0.95,5.92150111531896,0,16,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","PE",118,0.95,6.39626511342752,0,16,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","PE",118,0.95,6.99066972100602,0,19,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","PF",118,0.95,0.811199695952251,0,3,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","PF",118,0.95,1.2796460112911,0,4,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","PF",118,0.95,2.65945177941771,0,8,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","PF",118,0.95,4.49683831235055,0,12,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","PF",118,0.95,5.68668748673688,0,14,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","PF",118,0.95,5.80935615288506,0,15,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","PF",118,0.95,2.35611629060157,0,8,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","PF",118,0.95,1.26930676779372,0,5,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","PF",118,0.95,1.00308466390792,0,4,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","PF",118,0.95,0.72088783777133,0,3,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","PF",118,0.95,0.76438441072683,0,3,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","PF",118,0.95,0.943298444196393,0,3,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","PH",118,0.95,0.0175769762822447,0,0,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","PH",118,0.95,0.0248204128903761,0,0,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","PH",118,0.95,0.0250249917196252,0,1,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","PH",118,0.95,0.0371187670133658,0,1,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","PH",118,0.95,0.056283656204595,0,1,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","PH",118,0.95,0.0825005500652862,0,1,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","PH",118,0.95,0.0348675021573615,0,1,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","PH",118,0.95,0.0312140295046854,0,1,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","PH",118,0.95,0.0253572415139231,0,1,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","PH",118,0.95,0.0207409430946775,0,1,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","PH",118,0.95,0.0151273926265277,0,0,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","PH",118,0.95,0.0137097693873451,0,0,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","PL",118,0.95,0.3766007152318,0,2,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","PL",118,0.95,0.463974898812679,0,2,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","PL",118,0.95,0.492346308515077,0,2,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","PL",118,0.95,0.427028415120685,0,2,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","PL",118,0.95,0.355768335268555,0,2,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","PL",118,0.95,0.304652986452526,0,2,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","PL",118,0.95,0.385512215345041,0,2,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","PL",118,0.95,0.41982490600734,0,2,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","PL",118,0.95,0.464437084721437,0,2,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","PL",118,0.95,0.519944230795809,0,2,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","PL",118,0.95,0.601742941056026,0,3,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","PL",118,0.95,0.655913252214007,0,3,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","PM",118,0.95,0.74440890809935,0,3,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","PM",118,0.95,1.45255570942247,0,5,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","PM",118,0.95,2.16497639781577,0,6,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","PM",118,0.95,2.53979693880987,0,8,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","PM",118,0.95,2.71434984972543,0,8,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","PM",118,0.95,2.62454134909349,0,8,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","PM",118,0.95,2.47703417165107,0,8,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","PM",118,0.95,2.3774621383145,0,8,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","PM",118,0.95,2.32637931989946,0,8,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","PM",118,0.95,2.32127798459654,0,7,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","PM",118,0.95,2.35396847105845,0,8,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","PM",118,0.95,2.41083039050244,0,8,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","PP",118,0.95,32.9748736117695,22,45,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","PP",118,0.95,47.0439536110776,30,65,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","PP",118,0.95,71.8569186053883,46,97,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","PP",118,0.95,99.4578571659394,67,133,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","PP",118,0.95,146.402713259458,104,191,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","PP",118,0.95,171.448116215249,128,218,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","PP",118,0.95,264.613941615326,204,327,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","PP",118,0.95,319.839677585768,255,382,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","PP",118,0.95,356.204606383019,290,417,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","PP",118,0.95,322.340758664315,262,375,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","PP",118,0.95,276.712097799183,228,323,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","PP",118,0.95,211.327858137436,176,247,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","RF",118,0.95,0.0178113831744593,0,0,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","RF",118,0.95,0.0177414913847638,0,0,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","RF",118,0.95,0.0168271881162241,0,0,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","RF",118,0.95,0.0147024998691222,0,0,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","RF",118,0.95,0.0146933791988325,0,0,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","RF",118,0.95,0.0146933400174999,0,0,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","RF",118,0.95,0.0153239252166385,0,0,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","RF",118,0.95,0.0146960481862547,0,0,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","RF",118,0.95,0.0146933514831832,0,0,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","RF",118,0.95,0.0146933398984363,0,0,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","RF",118,0.95,0.0146933398486694,0,0,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","RF",118,0.95,0.0146933398484556,0,0,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","RM",118,0.95,9.49838076066208,4,16,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","RM",118,0.95,21.8677385984561,8,39,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","RM",118,0.95,29.9881061276998,11,55,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","RM",118,0.95,27.6792018274961,8,54,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","RM",118,0.95,13.0273779452138,3,26,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","RM",118,0.95,6.93810143394278,0,16,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","RM",118,0.95,1.3141922959079,0,5,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","RM",118,0.95,0.508095451267076,0,2,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","RM",118,0.95,0.408273752138492,0,2,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","RM",118,0.95,0.413550546706846,0,2,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","RM",118,0.95,0.584173136869649,0,3,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","RM",118,0.95,0.922957303631337,0,4,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","RO",118,0.95,0.544178385645786,0,2,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","RO",118,0.95,0.66661192721662,0,3,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","RO",118,0.95,0.554154095764881,0,3,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","RO",118,0.95,0.276731202893396,0,2,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","RO",118,0.95,0.077036141528996,0,1,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","RO",118,0.95,0.0564572396067698,0,1,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","RO",118,0.95,0.0212286458251657,0,0,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","RO",118,0.95,0.0283765547453961,0,0,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","RO",118,0.95,0.058470345658762,0,1,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","RO",118,0.95,0.0491276145921622,0,1,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","RO",118,0.95,0.13050867400084,0,1,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","RO",118,0.95,0.283250243862507,0,2,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","SF",118,0.95,0.484668771374861,0,2,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","SF",118,0.95,0.731491949954841,0,3,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","SF",118,0.95,0.855180390725262,0,4,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","SF",118,0.95,0.946417606580254,0,4,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","SF",118,0.95,1.03267519524014,0,4,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","SF",118,0.95,1.09539149231852,0,4,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","SF",118,0.95,1.11398960755036,0,4,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","SF",118,0.95,1.10774729727734,0,4,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","SF",118,0.95,1.09027119680647,0,4,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","SF",118,0.95,1.05306743369974,0,4,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","SF",118,0.95,1.01267216020432,0,4,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","SF",118,0.95,0.976885786030529,0,4,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","SH",118,0.95,0.459749137716974,0,2,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","SH",118,0.95,1.12761255302273,0,4,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","SH",118,0.95,1.78233581228355,0,6,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","SH",118,0.95,1.879925459959,0,6,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","SH",118,0.95,1.76620036257166,0,6,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","SH",118,0.95,1.64728774730809,0,6,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","SH",118,0.95,0.870002021185371,0,4,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","SH",118,0.95,0.643656213074749,0,3,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","SH",118,0.95,0.538317655800189,0,3,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","SH",118,0.95,0.499329916860882,0,2,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","SH",118,0.95,0.496059344623588,0,3,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","SH",118,0.95,0.530649211418281,0,3,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","SO",118,0.95,3.31589348651095e-60,0,0,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","SO",118,0.95,2.95283198516207e-30,0,0,217,563,3020
"2023-01-19",3,2023,566,"abundance","pevGARCH","all","SO",118,0.95,1.52969238730501e-40,0,0,217,563,3020
"2023-01-19",4,2023,567,"abundance","pevGARCH","all","SO",118,0.95,5.61402397948879e-47,0,0,217,563,3020
"2023-01-19",5,2023,568,"abundance","pevGARCH","all","SO",118,0.95,2.55277191524225e-36,0,0,217,563,3020
"2023-01-19",6,2023,569,"abundance","pevGARCH","all","SO",118,0.95,2.01621349225771e-39,0,0,217,563,3020
"2023-01-19",7,2023,570,"abundance","pevGARCH","all","SO",118,0.95,7.71243425170865e-44,0,0,217,563,3020
"2023-01-19",8,2023,571,"abundance","pevGARCH","all","SO",118,0.95,5.33984459787645e-37,0,0,217,563,3020
"2023-01-19",9,2023,572,"abundance","pevGARCH","all","SO",118,0.95,3.04304215667135e-32,0,0,217,563,3020
"2023-01-19",10,2023,573,"abundance","pevGARCH","all","SO",118,0.95,1.79414479739962e-32,0,0,217,563,3020
"2023-01-19",11,2023,574,"abundance","pevGARCH","all","SO",118,0.95,1.22783483565167e-38,0,0,217,563,3020
"2023-01-19",12,2023,575,"abundance","pevGARCH","all","SO",118,0.95,7.1682654865004e-26,0,0,217,563,3020
"2023-01-19",1,2023,564,"abundance","pevGARCH","all","total",118,0.95,164.018146641319,139,188,217,563,3020
"2023-01-19",2,2023,565,"abundance","pevGARCH","all","total",118,0.95,185.745040088957,151,220,217,563,3020
