"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0991871510161644,0,1,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","BA",0.12479583076969,0,1,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","BA",0.157011209529915,0,1,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","BA",0.199877050759573,0,1,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","BA",0.243553590121529,0,2,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","BA",0.273211966649069,0,2,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","BA",0.271917642053502,0,2,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","BA",0.238607842610233,0,2,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","BA",0.192063566878012,0,2,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","BA",0.148689555493437,0,1,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","BA",0.120512379636299,0,1,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","BA",0.106553408030646,0,1,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","BA",0.106076347438743,0,1,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","BA",0.119080427180795,0,1,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DM",14.1932180900172,7,21,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DM",15.600667692037,7,27,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DM",16.9268116431438,6,30,217,563,3020
"2022-12-29",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DM",17.8366781590181,6,32,217,563,3020
"2022-12-29",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DM",18.0965287698009,5,33,217,563,3020
"2022-12-29",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DM",17.5674274852229,5,32,217,563,3020
"2022-12-29",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DM",16.5220686381182,4,31,217,563,3020
"2022-12-29",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DM",15.3005299398621,4,29,217,563,3020
"2022-12-29",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DM",14.2475488796632,4,27,217,563,3020
"2022-12-29",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DM",13.5917667930911,3,27,217,563,3020
"2022-12-29",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DM",13.4622382675057,3,26,217,563,3020
"2022-12-29",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DM",13.8314188673446,3,26,217,563,3020
"2022-12-29",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DM",14.7103337900344,3,29,217,563,3020
"2022-12-29",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DM",15.9182931943489,4,30,217,563,3020
"2022-12-29",11,2022,562,"abundance","nbsGARCH",118,0.95,"controls","DO",1.54376227956792,0,4,217,563,3020
"2022-12-29",12,2022,563,"abundance","nbsGARCH",118,0.95,"controls","DO",2.09168931499678,0,6,217,563,3020
"2022-12-29",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DO",2.66864306758559,0,9,217,563,3020
