"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,0.679858736439454,0,3,217,564,3020
"2023-01-26",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,1.00348425300922,0,4,217,564,3020
"2023-01-26",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,1.1297929087447,0,4,217,564,3020
"2023-01-26",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,1.14283051093172,0,4,217,564,3020
"2023-01-26",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.08265094319614,0,4,217,564,3020
"2023-01-26",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.04472362752335,0,3,217,564,3020
"2023-01-26",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,0.980404420576674,0,3,217,564,3020
"2023-01-26",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,0.971764822043684,0,3,217,564,3020
"2023-01-26",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.01053156921209,0,3,217,564,3020
"2023-01-26",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.02260690221079,0,4,217,564,3020
"2023-01-26",11,2023,574,"abundance","pevGARCH","all","BA",118,0.95,1.08699421855289,0,4,217,564,3020
"2023-01-26",12,2023,575,"abundance","pevGARCH","all","BA",118,0.95,1.16118012788507,0,4,217,564,3020
"2023-01-26",1,2024,576,"abundance","pevGARCH","all","BA",118,0.95,1.20624948826621,0,4,217,564,3020
"2023-01-26",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,56.6226044166906,42,72,217,564,3020
"2023-01-26",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,56.3350312435925,36,77,217,564,3020
"2023-01-26",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,55.163447938534,34,77,217,564,3020
"2023-01-26",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,52.511749456393,30,76,217,564,3020
"2023-01-26",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,47.0650818935903,26,71,217,564,3020
"2023-01-26",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,42.4928585006217,22,66,217,564,3020
"2023-01-26",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,36.6955636409956,19,58,217,564,3020
"2023-01-26",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,33.0058822429823,16,53,217,564,3020
"2023-01-26",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,31.4805119096084,13,51,217,564,3020
"2023-01-26",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,29.7827103229738,13,49,217,564,3020
"2023-01-26",11,2023,574,"abundance","pevGARCH","all","DM",118,0.95,30.2265466816384,13,50,217,564,3020
"2023-01-26",12,2023,575,"abundance","pevGARCH","all","DM",118,0.95,31.9848943405397,13,51,217,564,3020
"2023-01-26",1,2024,576,"abundance","pevGARCH","all","DM",118,0.95,33.9730673892252,15,55,217,564,3020
"2023-01-26",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,11.199318885758,5,18,217,564,3020
"2023-01-26",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,13.7733235555089,4,24,217,564,3020
"2023-01-26",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.9507156460942,4,28,217,564,3020
"2023-01-26",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,15.4705887720548,4,31,217,564,3020
"2023-01-26",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,13.3391111257834,3,27,217,564,3020
"2023-01-26",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,11.9002264006748,2,25,217,564,3020
"2023-01-26",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,8.51174382493552,1,19,217,564,3020
"2023-01-26",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,6.83880262465877,1,16,217,564,3020
"2023-01-26",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,5.9525506392982,0,15,217,564,3020
"2023-01-26",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,5.47905774774163,0,14,217,564,3020
"2023-01-26",11,2023,574,"abundance","pevGARCH","all","DO",118,0.95,5.56423661054794,0,14,217,564,3020
"2023-01-26",12,2023,575,"abundance","pevGARCH","all","DO",118,0.95,6.30431038420995,0,16,217,564,3020
"2023-01-26",1,2024,576,"abundance","pevGARCH","all","DO",118,0.95,7.70517970348142,1,20,217,564,3020
"2023-01-26",1,2023,564,"abundance","pevGARCH","all","DS",118,0.95,0.176162625374124,0,1,217,564,3020
"2023-01-26",2,2023,565,"abundance","pevGARCH","all","DS",118,0.95,0.14573969292812,0,1,217,564,3020
"2023-01-26",3,2023,566,"abundance","pevGARCH","all","DS",118,0.95,0.127593077065936,0,1,217,564,3020
"2023-01-26",4,2023,567,"abundance","pevGARCH","all","DS",118,0.95,0.170190977700141,0,1,217,564,3020
"2023-01-26",5,2023,568,"abundance","pevGARCH","all","DS",118,0.95,0.207695806173091,0,1,217,564,3020
"2023-01-26",6,2023,569,"abundance","pevGARCH","all","DS",118,0.95,0.250079411950781,0,1,217,564,3020
"2023-01-26",7,2023,570,"abundance","pevGARCH","all","DS",118,0.95,0.282806610981318,0,2,217,564,3020
"2023-01-26",8,2023,571,"abundance","pevGARCH","all","DS",118,0.95,0.289059404166693,0,2,217,564,3020
"2023-01-26",9,2023,572,"abundance","pevGARCH","all","DS",118,0.95,0.286809258131905,0,2,217,564,3020
"2023-01-26",10,2023,573,"abundance","pevGARCH","all","DS",118,0.95,0.277324884139482,0,2,217,564,3020
"2023-01-26",11,2023,574,"abundance","pevGARCH","all","DS",118,0.95,0.265151341475764,0,1,217,564,3020
"2023-01-26",12,2023,575,"abundance","pevGARCH","all","DS",118,0.95,0.250894774371354,0,1,217,564,3020
"2023-01-26",1,2024,576,"abundance","pevGARCH","all","DS",118,0.95,0.230861601656767,0,2,217,564,3020
"2023-01-26",1,2023,564,"abundance","pevGARCH","all","OL",118,0.95,0.605870922883498,0,2,217,564,3020
"2023-01-26",2,2023,565,"abundance","pevGARCH","all","OL",118,0.95,0.958688573565104,0,3,217,564,3020
