"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","pevGARCH","controls","BA",118,0.95,0.151513079579399,0,1,217,562,3024
"2022-11-24",12,2022,563,"abundance","pevGARCH","controls","BA",118,0.95,0.155773372928279,0,1,217,562,3024
"2022-11-24",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.16768946811221,0,1,217,562,3024
"2022-11-24",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.214091522931143,0,1,217,562,3024
"2022-11-24",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.260911822147908,0,2,217,562,3024
"2022-11-24",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.2875710446728,0,2,217,562,3024
"2022-11-24",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.50856869033545,0,2,217,562,3024
"2022-11-24",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.63215814691299,0,3,217,562,3024
"2022-11-24",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.659730382043694,0,3,217,562,3024
"2022-11-24",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.612155684997531,0,3,217,562,3024
"2022-11-24",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.491027816736999,0,2,217,562,3024
"2022-11-24",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.493158866761615,0,2,217,562,3024
"2022-11-24",11,2023,574,"abundance","pevGARCH","controls","BA",118,0.95,0.383359459330621,0,2,217,562,3024
"2022-11-24",11,2022,562,"abundance","pevGARCH","controls","DM",118,0.95,14.130176324205,7,22,217,562,3024
"2022-11-24",12,2022,563,"abundance","pevGARCH","controls","DM",118,0.95,15.3146117540559,7,25,217,562,3024
"2022-11-24",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,16.3672677896055,6,28,217,562,3024
"2022-11-24",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,16.9090442755766,6,30,217,562,3024
"2022-11-24",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,17.277107750316,6,31,217,562,3024
"2022-11-24",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,16.9591128501606,6,31,217,562,3024
"2022-11-24",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,15.749342442503,5,28,217,562,3024
"2022-11-24",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,14.8305487798428,4,28,217,562,3024
"2022-11-24",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,14.1997834802048,4,27,217,562,3024
"2022-11-24",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,14.058071696922,4,28,217,562,3024
"2022-11-24",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,14.1762477516199,4,27,217,562,3024
"2022-11-24",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,14.8112247255582,4,27,217,562,3024
"2022-11-24",11,2023,574,"abundance","pevGARCH","controls","DM",118,0.95,15.6286393340783,4,29,217,562,3024
"2022-11-24",11,2022,562,"abundance","pevGARCH","controls","DO",118,0.95,1.47494396055758,0,4,217,562,3024
"2022-11-24",12,2022,563,"abundance","pevGARCH","controls","DO",118,0.95,1.85705004607776,0,6,217,562,3024
"2022-11-24",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,2.34236928455109,0,7,217,562,3024
"2022-11-24",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,3.09994192306548,0,10,217,562,3024
"2022-11-24",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,4.07040818819636,0,12,217,562,3024
"2022-11-24",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,4.64823905720444,0,14,217,562,3024
"2022-11-24",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,5.15898978440787,0,15,217,562,3024
"2022-11-24",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,5.5525220184161,0,16,217,562,3024
"2022-11-24",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,5.85317093771724,0,17,217,562,3024
"2022-11-24",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,6.12293268338309,0,18,217,562,3024
"2022-11-24",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,6.39759292777128,0,19,217,562,3024
"2022-11-24",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,6.74579094964982,0,21,217,562,3024
"2022-11-24",11,2023,574,"abundance","pevGARCH","controls","DO",118,0.95,7.17223153785045,0,21,217,562,3024
"2022-11-24",11,2022,562,"abundance","pevGARCH","controls","DS",118,0.95,0.106553551721246,0,1,217,562,3024
"2022-11-24",12,2022,563,"abundance","pevGARCH","controls","DS",118,0.95,0.11556769646774,0,1,217,562,3024
"2022-11-24",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.10153760350923,0,1,217,562,3024
"2022-11-24",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.0817615507240092,0,1,217,562,3024
"2022-11-24",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.0741466429919136,0,1,217,562,3024
"2022-11-24",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.0832752671548641,0,1,217,562,3024
"2022-11-24",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.0849615126193046,0,1,217,562,3024
"2022-11-24",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.0870791264599143,0,1,217,562,3024
"2022-11-24",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.0886187781116389,0,1,217,562,3024
"2022-11-24",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.0888583434182038,0,1,217,562,3024
"2022-11-24",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.0880430037463156,0,1,217,562,3024
"2022-11-24",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.0864564931615735,0,1,217,562,3024
"2022-11-24",11,2023,574,"abundance","pevGARCH","controls","DS",118,0.95,0.0841692842808352,0,1,217,562,3024
"2022-11-24",11,2022,562,"abundance","pevGARCH","controls","NA",118,0.95,0.0563495843520637,0,1,217,562,3024
"2022-11-24",12,2022,563,"abundance","pevGARCH","controls","NA",118,0.95,0.0551709131794141,0,1,217,562,3024
"2022-11-24",1,2023,564,"abundance","pevGARCH","controls","NA",118,0.95,0.0491933825909155,0,1,217,562,3024
"2022-11-24",2,2023,565,"abundance","pevGARCH","controls","NA",118,0.95,0.0638904599305775,0,1,217,562,3024
"2022-11-24",3,2023,566,"abundance","pevGARCH","controls","NA",118,0.95,0.0647841488280131,0,1,217,562,3024
"2022-11-24",4,2023,567,"abundance","pevGARCH","controls","NA",118,0.95,0.100910739854691,0,1,217,562,3024
"2022-11-24",5,2023,568,"abundance","pevGARCH","controls","NA",118,0.95,0.116090266408876,0,1,217,562,3024
"2022-11-24",6,2023,569,"abundance","pevGARCH","controls","NA",118,0.95,0.13094929962187,0,1,217,562,3024
"2022-11-24",7,2023,570,"abundance","pevGARCH","controls","NA",118,0.95,0.0749644350993486,0,1,217,562,3024
"2022-11-24",8,2023,571,"abundance","pevGARCH","controls","NA",118,0.95,0.0681123433858026,0,1,217,562,3024
"2022-11-24",9,2023,572,"abundance","pevGARCH","controls","NA",118,0.95,0.0576495729950993,0,1,217,562,3024
"2022-11-24",10,2023,573,"abundance","pevGARCH","controls","NA",118,0.95,0.0541270725044524,0,1,217,562,3024
"2022-11-24",11,2023,574,"abundance","pevGARCH","controls","NA",118,0.95,0.0347736721081437,0,1,217,562,3024
"2022-11-24",11,2022,562,"abundance","pevGARCH","controls","OL",118,0.95,0.314014245167424,0,2,217,562,3024
"2022-11-24",12,2022,563,"abundance","pevGARCH","controls","OL",118,0.95,0.444404451669767,0,2,217,562,3024
"2022-11-24",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.493494164090774,0,2,217,562,3024
"2022-11-24",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.465028587987939,0,2,217,562,3024
"2022-11-24",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.449461501089513,0,2,217,562,3024
"2022-11-24",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.370133724961996,0,2,217,562,3024
"2022-11-24",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.263788106583028,0,2,217,562,3024
"2022-11-24",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.24128062463956,0,1,217,562,3024
"2022-11-24",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.240845651389667,0,2,217,562,3024
"2022-11-24",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.268737502286018,0,2,217,562,3024
"2022-11-24",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.298366674321285,0,2,217,562,3024
"2022-11-24",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.358360415703628,0,2,217,562,3024
"2022-11-24",11,2023,574,"abundance","pevGARCH","controls","OL",118,0.95,0.414729462714353,0,2,217,562,3024
"2022-11-24",11,2022,562,"abundance","pevGARCH","controls","OT",118,0.95,5.09535893714585,1,10,217,562,3024
"2022-11-24",12,2022,563,"abundance","pevGARCH","controls","OT",118,0.95,4.28444442613443,0,10,217,562,3024
"2022-11-24",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,3.64663394938632,0,10,217,562,3024
"2022-11-24",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,3.29310587985827,0,10,217,562,3024
"2022-11-24",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,3.17596626717007,0,9,217,562,3024
"2022-11-24",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,2.9710885446793,0,9,217,562,3024
"2022-11-24",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.82364685933652,0,9,217,562,3024
"2022-11-24",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.83382140306031,0,8,217,562,3024
"2022-11-24",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.84107619857458,0,8,217,562,3024
"2022-11-24",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.84628190983288,0,8,217,562,3024
"2022-11-24",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.85014659352587,0,8,217,562,3024
"2022-11-24",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.74099775551615,0,8,217,562,3024
"2022-11-24",11,2023,574,"abundance","pevGARCH","controls","OT",118,0.95,2.48019770904364,0,8,217,562,3024
