"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","BA",118,0.95,0.151513079579399,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","BA",118,0.95,0.155773372928279,0,1,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.16768946811221,0,1,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.214091522931143,0,2,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.260911822147908,0,1,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.276087491796758,0,2,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.352662889935914,0,2,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.422525594486624,0,2,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.453729438339478,0,2,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.456912913681414,0,2,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.387943845011576,0,2,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.365088014353736,0,2,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","BA",118,0.95,0.282701599899016,0,2,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","DM",118,0.95,14.130176324205,7,22,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","DM",118,0.95,15.3146117540559,6,27,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,16.3672677896055,6,30,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,16.9090442755766,6,32,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,17.277107750316,5,32,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,16.9584871840455,5,32,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,15.9695738599974,5,30,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,14.981221209289,5,28,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,14.4214395937375,4,27,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,14.2670753035847,4,27,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,14.3610750148168,4,27,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,14.9783339458097,4,29,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","DM",118,0.95,15.848619835118,4,30,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","DO",118,0.95,1.47494396055758,0,4,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","DO",118,0.95,1.85705004607776,0,6,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,2.34236928455109,0,7,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,3.09994192306548,0,10,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,4.07040818819636,0,13,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,4.51689828365571,0,14,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,4.67032413068802,0,14,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,4.36747143812011,0,14,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,4.10284984587332,0,14,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,3.90362600087661,0,13,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,3.77362659119719,0,12,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,3.73231420328731,0,13,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","DO",118,0.95,3.75940016496572,0,12,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","DS",118,0.95,0.106553551721246,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","DS",118,0.95,0.11556769646774,0,1,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.10153760350923,0,1,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.0817615507240092,0,1,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.0741466429919136,0,1,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.0866769737174302,0,1,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.0947555987016354,0,1,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.109428021805892,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.112336550310195,0,1,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.112731063801058,0,1,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.111653075909598,0,1,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.109552200120495,0,1,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","DS",118,0.95,0.106552810474094,0,1,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","NA",118,0.95,0.0563495843520637,0,1,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","NA",118,0.95,0.0551709131794141,0,1,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","NA",118,0.95,0.0491933825909155,0,1,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","NA",118,0.95,0.0638904599305775,0,1,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","NA",118,0.95,0.0647841488280131,0,1,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","NA",118,0.95,0.100185893629111,0,1,217,562,3024
"2022-12-22",5,2023,568,"abundance","pevGARCH","controls","NA",118,0.95,0.148014772100176,0,1,217,562,3024
"2022-12-22",6,2023,569,"abundance","pevGARCH","controls","NA",118,0.95,0.119706506417592,0,1,217,562,3024
"2022-12-22",7,2023,570,"abundance","pevGARCH","controls","NA",118,0.95,0.0707099016609116,0,1,217,562,3024
"2022-12-22",8,2023,571,"abundance","pevGARCH","controls","NA",118,0.95,0.0650399975102183,0,1,217,562,3024
"2022-12-22",9,2023,572,"abundance","pevGARCH","controls","NA",118,0.95,0.0556938889428173,0,1,217,562,3024
"2022-12-22",10,2023,573,"abundance","pevGARCH","controls","NA",118,0.95,0.0540743920583849,0,1,217,562,3024
"2022-12-22",11,2023,574,"abundance","pevGARCH","controls","NA",118,0.95,0.0407347234641042,0,1,217,562,3024
"2022-12-22",11,2022,562,"abundance","pevGARCH","controls","OL",118,0.95,0.314014245167424,0,2,217,562,3024
"2022-12-22",12,2022,563,"abundance","pevGARCH","controls","OL",118,0.95,0.444404451669767,0,2,217,562,3024
"2022-12-22",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.493494164090774,0,2,217,562,3024
"2022-12-22",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.465028587987939,0,2,217,562,3024
"2022-12-22",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.449461501089513,0,2,217,562,3024
"2022-12-22",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.370069746839701,0,2,217,562,3024
