"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","pevGARCH","controls","BA",118,0.95,0.151513079579399,0,1,217,562,3024
"2022-12-08",12,2022,563,"abundance","pevGARCH","controls","BA",118,0.95,0.155773372928279,0,1,217,562,3024
"2022-12-08",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.16768946811221,0,1,217,562,3024
"2022-12-08",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.214091522931143,0,1,217,562,3024
"2022-12-08",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.260911822147908,0,2,217,562,3024
"2022-12-08",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.276087491796758,0,2,217,562,3024
"2022-12-08",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.352662889935914,0,2,217,562,3024
"2022-12-08",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.467176355229486,0,2,217,562,3024
"2022-12-08",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.488792686628064,0,2,217,562,3024
"2022-12-08",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.452709737715232,0,2,217,562,3024
"2022-12-08",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.364941494670396,0,2,217,562,3024
"2022-12-08",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.372509989671905,0,2,217,562,3024
"2022-12-08",11,2023,574,"abundance","pevGARCH","controls","BA",118,0.95,0.290892155959985,0,2,217,562,3024
"2022-12-08",11,2022,562,"abundance","pevGARCH","controls","DM",118,0.95,14.130176324205,7,22,217,562,3024
"2022-12-08",12,2022,563,"abundance","pevGARCH","controls","DM",118,0.95,15.3146117540559,6,25,217,562,3024
"2022-12-08",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,16.3672677896055,6,29,217,562,3024
"2022-12-08",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,16.9090442755766,6,30,217,562,3024
"2022-12-08",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,17.277107750316,6,31,217,562,3024
