"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","BA",118,0.95,0.145915702993286,0,1,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","BA",118,0.95,0.165305703720008,0,1,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","BA",118,0.95,0.168076927142662,0,1,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","BA",118,0.95,0.197044399143969,0,1,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.199047392011586,0,1,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.626203345628084,0,3,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.311689920005867,0,2,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.214050657292928,0,2,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.182771574671915,0,1,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.175898820013738,0,1,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.173504250571807,0,1,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.171647664394662,0,1,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.169435051765418,0,1,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.170308358052967,0,1,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","DM",118,0.95,14.0682811201238,7,22,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","DM",118,0.95,14.7164028307605,6,25,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","DM",118,0.95,15.6002781307087,5,28,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","DM",118,0.95,16.5767173642386,5,31,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,17.4425930493531,6,33,217,561,3024
"2022-11-03",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,17.8015650852693,5,33,217,561,3024
"2022-11-03",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,18.0112147274103,6,34,217,561,3024
"2022-11-03",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,17.5482250313109,5,33,217,561,3024
"2022-11-03",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,16.151114924195,4,30,217,561,3024
"2022-11-03",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,15.0835547285855,4,27,217,561,3024
"2022-11-03",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,14.4862077517646,4,27,217,561,3024
"2022-11-03",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,14.3256326329979,4,28,217,561,3024
"2022-11-03",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,14.4306852091359,3,28,217,561,3024
"2022-11-03",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,14.9468433484612,3,29,217,561,3024
"2022-11-03",9,2022,560,"abundance","pevGARCH","controls","DO",118,0.95,1.49212720562147,0,4,217,561,3024
"2022-11-03",10,2022,561,"abundance","pevGARCH","controls","DO",118,0.95,1.82824825263884,0,6,217,561,3024
"2022-11-03",11,2022,562,"abundance","pevGARCH","controls","DO",118,0.95,2.08530053870492,0,6,217,561,3024
"2022-11-03",12,2022,563,"abundance","pevGARCH","controls","DO",118,0.95,2.31566436819335,0,7,217,561,3024
"2022-11-03",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,2.71927753867094,0,8,217,561,3024
