"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","BA",118,0.95,0.151513079579399,0,1,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","BA",118,0.95,0.155773372928279,0,1,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.16768946811221,0,1,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.214091522931143,0,1,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.260911822147908,0,1,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.276087491796758,0,2,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.352662889935914,0,2,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.472186679165236,0,2,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.495707757855744,0,2,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.459674832415287,0,2,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.370606928837832,0,2,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.378043256460316,0,2,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","BA",118,0.95,0.295168966268676,0,2,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","DM",118,0.95,14.130176324205,7,22,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","DM",118,0.95,15.3146117540559,6,26,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,16.3672677896055,6,29,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,16.9090442755766,5,30,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,17.277107750316,5,32,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,16.9584871840455,4,31,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,15.9695738599974,5,28,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,14.9976758479882,4,28,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,14.3282884571686,4,27,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,14.1599684131524,4,27,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,14.2585015241804,3,27,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,14.8800626072499,4,27,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","DM",118,0.95,15.6869920483646,3,30,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","DO",118,0.95,1.47494396055758,0,4,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","DO",118,0.95,1.85705004607776,0,6,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,2.34236928455109,0,7,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,3.09994192306548,0,9,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,4.07040818819636,0,12,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,4.51689828365571,0,13,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,4.67032413068802,0,13,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,4.48175948010863,0,13,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,4.29478634555049,0,14,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,4.15125111352906,0,13,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,4.06245943964915,0,12,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,4.05582615341279,0,14,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","DO",118,0.95,4.11508056032526,0,13,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","DS",118,0.95,0.106553551721246,0,1,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","DS",118,0.95,0.11556769646774,0,1,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.10153760350923,0,1,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.0817615507240092,0,1,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.0741466429919136,0,1,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.0866769737174302,0,1,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.0947555987016354,0,1,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.105550054823853,0,1,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.108178487466424,0,1,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.108535487727196,0,1,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.107500975856039,0,1,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.105491844248503,0,1,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","DS",118,0.95,0.102621848042331,0,1,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","NA",118,0.95,0.0563495843520637,0,1,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","NA",118,0.95,0.0551709131794141,0,1,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","NA",118,0.95,0.0491933825909155,0,1,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","NA",118,0.95,0.0638904599305775,0,1,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","NA",118,0.95,0.0647841488280131,0,1,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","NA",118,0.95,0.100185893629111,0,1,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","NA",118,0.95,0.148014772100176,0,1,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","NA",118,0.95,0.134694956928134,0,1,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","NA",118,0.95,0.0752127142079867,0,1,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","NA",118,0.95,0.0681280749498898,0,1,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","NA",118,0.95,0.0576504220798961,0,1,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","NA",118,0.95,0.0541271159578565,0,1,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","NA",118,0.95,0.0347736735415899,0,1,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","OL",118,0.95,0.314014245167424,0,2,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","OL",118,0.95,0.444404451669767,0,2,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.493494164090774,0,2,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.465028587987939,0,2,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.449461501089513,0,2,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.370069746839701,0,2,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.281549034606681,0,2,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.24466188378477,0,2,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.241499863846799,0,1,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.26887878928044,0,2,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.298399806793409,0,2,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.358369534755459,0,2,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","OL",118,0.95,0.414732239054918,0,2,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","OT",118,0.95,5.09535893714585,1,10,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","OT",118,0.95,4.28444442613443,0,11,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,3.64663394938632,0,10,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,3.29310587985827,0,9,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,3.17596626717007,0,9,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,2.9710885446793,0,9,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.82364685933652,0,8,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.83382140306031,0,8,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.84107619857458,0,9,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.84628190983288,0,9,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.85014659352587,0,9,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.74099775551615,0,8,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","OT",118,0.95,2.48019770904364,0,7,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","PB",118,0.95,2.03347079064909,0,5,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","PB",118,0.95,2.17735485397823,0,6,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","PB",118,0.95,2.21415086814747,0,6,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","PB",118,0.95,2.18137762935777,0,6,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","PB",118,0.95,2.25228948344509,0,6,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","PB",118,0.95,2.35271457952273,0,7,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","PB",118,0.95,2.46888897686853,0,7,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","PB",118,0.95,2.61446744499556,0,8,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","PB",118,0.95,2.6575380849727,0,8,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","PB",118,0.95,2.71584619878668,0,7,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","PB",118,0.95,2.50764174697838,0,7,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","PB",118,0.95,2.44317326933613,0,8,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","PB",118,0.95,2.4042776563538,0,7,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","PE",118,0.95,0.272305924335356,0,1,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","PE",118,0.95,0.381249285814768,0,2,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","PE",118,0.95,0.513218465052818,0,3,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","PE",118,0.95,0.635497228949807,0,3,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","PE",118,0.95,0.71354740603346,0,3,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","PE",118,0.95,0.559072977739777,0,2,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","PE",118,0.95,0.386243989684667,0,2,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","PE",118,0.95,0.24915960491041,0,1,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","PE",118,0.95,0.225448567827063,0,1,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","PE",118,0.95,0.234518647529281,0,1,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","PE",118,0.95,0.285394074484059,0,2,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","PE",118,0.95,0.280569428829713,0,2,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","PE",118,0.95,0.345785550564516,0,2,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","PF",118,0.95,0.349514001259173,0,2,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","PF",118,0.95,0.441151920030936,0,2,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","PF",118,0.95,0.458200265285638,0,2,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","PF",118,0.95,0.476873908307445,0,2,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","PF",118,0.95,0.499405548884035,0,2,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","PF",118,0.95,0.550074313446566,0,2,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","PF",118,0.95,0.660153461689057,0,3,217,562,3024
"2022-12-01",6,2023,569,"abundance","pevGARCH","controls","PF",118,0.95,0.831858022724262,0,3,217,562,3024
"2022-12-01",7,2023,570,"abundance","pevGARCH","controls","PF",118,0.95,0.907449538959344,0,4,217,562,3024
"2022-12-01",8,2023,571,"abundance","pevGARCH","controls","PF",118,0.95,0.903647327425279,0,4,217,562,3024
"2022-12-01",9,2023,572,"abundance","pevGARCH","controls","PF",118,0.95,0.816784186001987,0,3,217,562,3024
"2022-12-01",10,2023,573,"abundance","pevGARCH","controls","PF",118,0.95,0.804287959120787,0,3,217,562,3024
"2022-12-01",11,2023,574,"abundance","pevGARCH","controls","PF",118,0.95,0.697449916246271,0,3,217,562,3024
"2022-12-01",11,2022,562,"abundance","pevGARCH","controls","PL",118,0.95,0.0106742132651632,0,0,217,562,3024
"2022-12-01",12,2022,563,"abundance","pevGARCH","controls","PL",118,0.95,0.0106843686335026,0,0,217,562,3024
"2022-12-01",1,2023,564,"abundance","pevGARCH","controls","PL",118,0.95,0.0107233973703072,0,0,217,562,3024
"2022-12-01",2,2023,565,"abundance","pevGARCH","controls","PL",118,0.95,0.0107235764918399,0,0,217,562,3024
"2022-12-01",3,2023,566,"abundance","pevGARCH","controls","PL",118,0.95,0.0107180354642889,0,0,217,562,3024
"2022-12-01",4,2023,567,"abundance","pevGARCH","controls","PL",118,0.95,0.0112829101230574,0,0,217,562,3024
"2022-12-01",5,2023,568,"abundance","pevGARCH","controls","PL",118,0.95,0.0107194550302207,0,0,217,562,3024
