"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","BA",118,0.95,0.161743132726521,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","BA",118,0.95,0.165262257557236,0,1,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","BA",118,0.95,0.157050893758,0,1,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.152858469860756,0,1,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.171165621106372,0,1,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.174254503278809,0,1,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.208086941090331,0,2,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,0.228261275976337,0,2,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,0.253131492703117,0,2,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,0.217895280421009,0,1,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,0.206096200695649,0,1,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,0.186429809115533,0,1,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,0.166264516037523,0,1,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","DM",118,0.95,11.2457157538264,5,18,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","DM",118,0.95,12.5997226632646,5,22,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","DM",118,0.95,13.9717107315674,4,25,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,15.1958621378246,4,29,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,15.9117555180825,5,31,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,16.4292880297204,4,31,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,16.2678947269176,4,31,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,15.2182725799613,4,30,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,14.4217255988389,3,27,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,13.8841781421554,3,27,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,13.8097204693007,3,27,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,13.9760545174273,3,27,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,14.6476596203882,4,28,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","DO",118,0.95,2.20198561125067,0,5,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","DO",118,0.95,2.36218513742988,0,7,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","DO",118,0.95,2.52294343419222,0,8,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,2.87582968729436,0,9,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,3.55629945545197,0,11,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,4.45960470978853,0,14,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,4.95623169602962,0,15,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,5.388821126237,0,16,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,5.70959663684,0,16,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,5.94458512740945,0,17,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,6.15416718934827,0,17,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,6.37187348706884,0,18,217,561,3024
"2022-11-17",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,6.66086726927975,0,19,217,561,3024
"2022-11-17",10,2022,561,"abundance","pevGARCH","controls","DS",118,0.95,0.116146117381825,0,1,217,561,3024
"2022-11-17",11,2022,562,"abundance","pevGARCH","controls","DS",118,0.95,0.127206802216593,0,1,217,561,3024
"2022-11-17",12,2022,563,"abundance","pevGARCH","controls","DS",118,0.95,0.126256350794273,0,1,217,561,3024
"2022-11-17",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.11129946130593,0,1,217,561,3024
"2022-11-17",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.0916097992872526,0,1,217,561,3024
"2022-11-17",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.0829709048706794,0,1,217,561,3024
"2022-11-17",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.0919126316861559,0,1,217,561,3024
"2022-11-17",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.093376738682359,0,1,217,561,3024
"2022-11-17",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.0954309076470472,0,1,217,561,3024
"2022-11-17",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.096897609875386,0,1,217,561,3024
"2022-11-17",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.0971261143238313,0,1,217,561,3024
"2022-11-17",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.0962104097049202,0,1,217,561,3024
