"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","BA",118,0.95,0.167186237654059,0,1,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","BA",118,0.95,0.186877471153535,0,1,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","BA",118,0.95,0.178195915482592,0,1,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","BA",118,0.95,0.192115516642964,0,1,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","BA",118,0.95,0.227484071660376,0,1,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","BA",118,0.95,0.763185952286758,0,3,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","BA",118,0.95,0.377169997029332,0,2,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","BA",118,0.95,0.246544994402091,0,1,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","BA",118,0.95,1.06446383992591,0,4,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","BA",118,0.95,1.19461939296871,0,4,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","BA",118,0.95,2.56081081143758,0,7,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","BA",118,0.95,2.47132655369834,0,8,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","BA",118,0.95,2.49989914411304,0,8,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","BA",118,0.95,1.72153567057508,0,6,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","DM",118,0.95,14.068281120137,7,22,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","DM",118,0.95,14.7164028307745,6,25,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","DM",118,0.95,15.6002781307193,6,28,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","DM",118,0.95,16.5767173642432,6,30,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","DM",118,0.95,17.4425930493523,6,32,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","DM",118,0.95,17.8015650852718,6,32,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","DM",118,0.95,18.0112147274179,6,33,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","DM",118,0.95,17.5482250313333,6,34,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","DM",118,0.95,16.1511149242452,5,32,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","DM",118,0.95,15.0835547286538,4,29,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","DM",118,0.95,14.4862077518415,4,27,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","DM",118,0.95,14.3256326330764,4,28,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","DM",118,0.95,14.4306852092127,4,29,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","DM",118,0.95,14.9468433485308,4,28,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","DO",118,0.95,1.47633622336501,0,4,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","DO",118,0.95,1.83607691587542,0,6,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","DO",118,0.95,2.13381554275039,0,7,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","DO",118,0.95,2.40082280177263,0,7,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","DO",118,0.95,2.64808319891892,0,8,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","DO",118,0.95,2.86868635200771,0,9,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","DO",118,0.95,3.06541052726799,0,9,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","DO",118,0.95,3.20075656395051,0,10,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","DO",118,0.95,3.16453605910823,0,10,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","DO",118,0.95,3.0983146587454,0,9,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","DO",118,0.95,3.02769110449409,0,10,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","DO",118,0.95,2.98329155644183,0,10,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","DO",118,0.95,2.97313044032565,0,9,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","DO",118,0.95,3.01382200552961,0,9,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","DS",118,0.95,0.0946085126390085,0,1,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","DS",118,0.95,0.103117974896558,0,1,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","DS",118,0.95,0.103881601036291,0,1,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","DS",118,0.95,0.103950114041286,0,1,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","DS",118,0.95,0.103956260960583,0,1,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","DS",118,0.95,0.103956811942131,0,1,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","DS",118,0.95,0.103956861398255,0,1,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","DS",118,0.95,0.103956865835402,0,1,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","DS",118,0.95,0.103956866746611,0,1,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","DS",118,0.95,0.10395686631525,0,1,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","DS",118,0.95,0.103956854649512,0,1,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","DS",118,0.95,0.103956865229913,0,1,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","DS",118,0.95,0.103956855087938,0,1,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","DS",118,0.95,0.104353504531822,0,1,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","NA",118,0.95,0.101779676456614,0,1,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","NA",118,0.95,0.111682176793302,0,1,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","NA",118,0.95,0.112643511876879,0,1,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","NA",118,0.95,0.112736819075011,0,1,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","NA",118,0.95,0.112745875292389,0,1,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","NA",118,0.95,0.112746754269746,0,1,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","NA",118,0.95,0.112746839581418,0,1,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","NA",118,0.95,0.112746847861588,0,1,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848934711,0,1,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848769398,0,1,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848753353,0,1,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848751796,0,1,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","NA",118,0.95,0.112746848751645,0,1,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","NA",118,0.95,0.113157401769167,0,1,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","OL",118,0.95,0.221390832884946,0,1,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","OL",118,0.95,0.334570782130831,0,2,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","OL",118,0.95,0.422090861581216,0,2,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","OL",118,0.95,0.486801899850939,0,2,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","OL",118,0.95,0.514528591876944,0,2,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","OL",118,0.95,0.475137388448154,0,3,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","OL",118,0.95,0.455598107926749,0,2,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","OL",118,0.95,0.3702607592004,0,2,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","OL",118,0.95,0.254222837836081,0,2,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","OL",118,0.95,0.229655501438073,0,1,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","OL",118,0.95,0.240618334113186,0,1,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","OL",118,0.95,0.268191901364637,0,2,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","OL",118,0.95,0.299182054347523,0,2,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","OL",118,0.95,0.355873202963435,0,2,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","OT",118,0.95,0.725379296953788,0,3,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","OT",118,0.95,1.23552722277302,0,4,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","OT",118,0.95,1.5910140712971,0,6,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","OT",118,0.95,1.85162327397141,0,6,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","OT",118,0.95,2.04232269373301,0,7,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","OT",118,0.95,2.16580404235822,0,7,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","OT",118,0.95,2.23453007764548,0,8,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","OT",118,0.95,2.29930360346555,0,8,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","OT",118,0.95,2.34404963502414,0,8,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","OT",118,0.95,2.35708667873384,0,8,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","OT",118,0.95,2.36605840868086,0,8,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","OT",118,0.95,2.37223206079416,0,7,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","OT",118,0.95,2.37647932798469,0,8,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","OT",118,0.95,2.39368616790539,0,8,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","PB",118,0.95,0.790304378464395,0,3,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","PB",118,0.95,1.29340763456924,0,5,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","PB",118,0.95,1.47609470171094,0,5,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","PB",118,0.95,1.53033649867328,0,5,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","PB",118,0.95,1.47383736033145,0,5,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","PB",118,0.95,1.74106763114239,0,6,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","PB",118,0.95,1.75958264571842,0,5,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","PB",118,0.95,1.83748451571607,0,6,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","PB",118,0.95,3.97147624756491,0,11,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","PB",118,0.95,6.77576502309515,1,18,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","PB",118,0.95,11.3656873061268,1,27,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","PB",118,0.95,16.110376297434,2,38,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","PB",118,0.95,16.4190842139119,2,38,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","PB",118,0.95,18.2091212834009,3,40,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","PE",118,0.95,0.359441486329384,0,2,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","PE",118,0.95,0.325830750605661,0,2,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","PE",118,0.95,0.407679269023352,0,2,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","PE",118,0.95,0.536646967891144,0,3,217,561,3024
"2022-10-28",1,2023,564,"abundance","pevGARCH","controls","PE",118,0.95,0.659078331783197,0,3,217,561,3024
"2022-10-28",2,2023,565,"abundance","pevGARCH","controls","PE",118,0.95,0.61998314856559,0,3,217,561,3024
"2022-10-28",3,2023,566,"abundance","pevGARCH","controls","PE",118,0.95,0.543235564593147,0,2,217,561,3024
"2022-10-28",4,2023,567,"abundance","pevGARCH","controls","PE",118,0.95,0.396287503056246,0,2,217,561,3024
"2022-10-28",5,2023,568,"abundance","pevGARCH","controls","PE",118,0.95,0.147107956219026,0,1,217,561,3024
"2022-10-28",6,2023,569,"abundance","pevGARCH","controls","PE",118,0.95,0.114867573681851,0,1,217,561,3024
"2022-10-28",7,2023,570,"abundance","pevGARCH","controls","PE",118,0.95,0.116916553173905,0,1,217,561,3024
"2022-10-28",8,2023,571,"abundance","pevGARCH","controls","PE",118,0.95,0.133857728131199,0,1,217,561,3024
"2022-10-28",9,2023,572,"abundance","pevGARCH","controls","PE",118,0.95,0.193793183967653,0,1,217,561,3024
"2022-10-28",10,2023,573,"abundance","pevGARCH","controls","PE",118,0.95,0.209972003496686,0,1,217,561,3024
"2022-10-28",9,2022,560,"abundance","pevGARCH","controls","PF",118,0.95,0.485989129372744,0,2,217,561,3024
"2022-10-28",10,2022,561,"abundance","pevGARCH","controls","PF",118,0.95,0.720316108862661,0,3,217,561,3024
"2022-10-28",11,2022,562,"abundance","pevGARCH","controls","PF",118,0.95,0.829395538880734,0,3,217,561,3024
"2022-10-28",12,2022,563,"abundance","pevGARCH","controls","PF",118,0.95,0.875656683959127,0,3,217,561,3024
