"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-1.51406939659073,1.51406939659073,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-2.14121747503266,2.14121747503266,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-2.6224451210803,2.6224451210803,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.02813879318146,3.02813879318146,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.38556209342896,3.38556209342896,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.70869745681091,3.70869745681091,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.0058510910727,4.0058510910727,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.28243495006532,4.28243495006532,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.5422081897722,4.5422081897722,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.78790782878349,4.78790782878349,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.02160009505126,5.02160009505126,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.2448902421606,5.2448902421606,217,561,3013
"2022-11-03",9,2023,572,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.45905484401871,5.45905484401871,217,561,3013
"2022-11-03",10,2023,573,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.66512894184208,5.66512894184208,217,561,3013
"2022-11-03",9,2022,560,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-2.08150873936964,2.08150873936964,217,561,3013
"2022-11-03",10,2022,561,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-2.94369788941467,2.94369788941467,217,561,3013
"2022-11-03",11,2022,562,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-3.60527889298687,3.60527889298687,217,561,3013
"2022-11-03",12,2022,563,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-4.16301747873929,4.16301747873929,217,561,3013
"2022-11-03",1,2023,564,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-4.65439503699042,4.65439503699042,217,561,3013
"2022-11-03",2,2023,565,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-5.09863430659949,5.09863430659949,217,561,3013
"2022-11-03",3,2023,566,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-5.50715447617964,5.50715447617964,217,561,3013
"2022-11-03",4,2023,567,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-5.88739577882935,5.88739577882935,217,561,3013
"2022-11-03",5,2023,568,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-6.24452621810893,6.24452621810893,217,561,3013
"2022-11-03",6,2023,569,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-6.58230858595387,6.58230858595387,217,561,3013
"2022-11-03",7,2023,570,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-6.90358348633478,6.90358348633478,217,561,3013
"2022-11-03",8,2023,571,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-7.21055778597374,7.21055778597374,217,561,3013
