"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-1.51124200029231,1.51124200029231,217,561,3013
"2022-11-17",11,2022,562,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-2.13721893284123,2.13721893284123,217,561,3013
"2022-11-17",12,2022,563,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-2.6175479270383,2.6175479270383,217,561,3013
"2022-11-17",1,2023,564,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.02248400058462,3.02248400058462,217,561,3013
"2022-11-17",2,2023,565,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.37923984310636,3.37923984310636,217,561,3013
"2022-11-17",3,2023,566,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.70177177857915,3.70177177857915,217,561,3013
"2022-11-17",4,2023,567,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.99837050360925,3.99837050360925,217,561,3013
"2022-11-17",5,2023,568,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.27443786568246,4.27443786568246,217,561,3013
"2022-11-17",6,2023,569,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.53372600087693,4.53372600087693,217,561,3013
"2022-11-17",7,2023,570,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.77896681663255,4.77896681663255,217,561,3013
"2022-11-17",8,2023,571,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.01222268239576,5.01222268239576,217,561,3013
"2022-11-17",9,2023,572,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.2350958540766,5.2350958540766,217,561,3013
"2022-11-17",10,2023,573,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.44886052168869,5.44886052168869,217,561,3013
"2022-11-17",10,2022,561,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-2.07762169818244,2.07762169818244,217,561,3013
"2022-11-17",11,2022,562,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-2.93820078305023,2.93820078305023,217,561,3013
"2022-11-17",12,2022,563,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-3.59854634015952,3.59854634015952,217,561,3013
"2022-11-17",1,2023,564,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-4.15524339636489,4.15524339636489,217,561,3013
"2022-11-17",2,2023,565,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-4.6457033486645,4.6457033486645,217,561,3013
"2022-11-17",3,2023,566,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-5.08911303908167,5.08911303908167,217,561,3013
"2022-11-17",4,2023,567,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-5.49687033186244,5.49687033186244,217,561,3013
"2022-11-17",5,2023,568,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-5.87640156610047,5.87640156610047,217,561,3013
"2022-11-17",6,2023,569,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-6.23286509454733,6.23286509454733,217,561,3013
"2022-11-17",7,2023,570,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-6.57001668244343,6.57001668244343,217,561,3013
"2022-11-17",8,2023,571,"abundance","NaiveArima","exclosures","DM",118,0.95,0,-6.89069162917218,6.89069162917218,217,561,3013
