"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-1.50843038483326,1.50843038483326,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-2.13324270812686,2.13324270812686,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-2.61267806621188,2.61267806621188,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.01686076966652,3.01686076966652,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.37295287981334,3.37295287981334,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.69488475535155,3.69488475535155,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-3.99093166832226,3.99093166832226,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.26648541625373,4.26648541625373,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.52529115449978,4.52529115449978,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-4.77007570787741,4.77007570787741,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.00289760886333,5.00289760886333,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.22535613242376,5.22535613242376,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","BA",118,0.95,0,-5.4387230979842,5.4387230979842,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-1.07719665032081,3.07719665032081,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-1.93759967459965,3.93759967459965,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-2.59781013566752,4.59781013566752,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-3.15439330064162,5.15439330064162,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-3.64475291275219,5.64475291275219,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-4.0880718887044,6.0880718887044,217,562,3013
"2022-12-01",5,2023,568,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-4.49574576092526,6.49574576092526,217,562,3013
"2022-12-01",6,2023,569,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-4.8751993491993,6.8751993491993,217,562,3013
"2022-12-01",7,2023,570,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-5.23158995096243,7.23158995096243,217,562,3013
"2022-12-01",8,2023,571,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-5.56867256308608,7.56867256308608,217,562,3013
"2022-12-01",9,2023,572,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-5.88928190489719,7.88928190489719,217,562,3013
"2022-12-01",10,2023,573,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-6.19562027133505,8.19562027133505,217,562,3013
"2022-12-01",11,2023,574,"abundance","NaiveArima","exclosures","DM",118,0.95,1,-6.48943903195372,8.48943903195372,217,562,3013
"2022-12-01",11,2022,562,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-1.40466768403584,1.40466768403584,217,562,3013
"2022-12-01",12,2022,563,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-1.98650008939069,1.98650008939069,217,562,3013
"2022-12-01",1,2023,564,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-2.43295579650018,2.43295579650018,217,562,3013
"2022-12-01",2,2023,565,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-2.80933536807168,2.80933536807168,217,562,3013
"2022-12-01",3,2023,566,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.14093242730134,3.14093242730134,217,562,3013
"2022-12-01",4,2023,567,"abundance","NaiveArima","exclosures","DO",118,0.95,0,-3.4407190840648,3.4407190840648,217,562,3013
