"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-4.90613725190914,4.90613725190914,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-6.58592360999266,6.58592360999266,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-7.91698154972885,7.91698154972885,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-9.05443559372064,9.05443559372064,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-10.0641448212416,10.0641448212416,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-10.9814032821408,10.9814032821408,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-11.8277396448814,11.8277396448814,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-12.6174336601857,12.6174336601857,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-13.3605328947343,13.3605328947343,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-14.0644248475849,14.0644248475849,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-14.7347294971931,14.7347294971931,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-15.3758401532255,15.3758401532255,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","BA",4.29240238471036e-77,-15.9912684762538,15.9912684762538,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","DM",27.3431732427101,15.8613095300593,38.8250369553608,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","DM",27.7026530905435,13.6405799212922,41.7647262597948,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","DM",28.0621329383769,11.7180402451501,44.4062256316037,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","DM",28.4216127862103,9.97945332112031,46.8637722513003,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","DM",28.7810926340437,8.36505839691056,49.1971268711769,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","DM",29.1405724818771,6.83906475848712,51.4420802052671,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","DM",29.5000523297105,5.37808484924165,53.6220198101794,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","DM",29.8595321775439,3.96586732263386,55.753197032454,217,561,3004
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"all","DM",30.2190120253774,2.59058849142844,57.8474355593263,217,561,3004
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"all","DM",30.5784918732108,1.24333191389939,59.9136518325221,217,561,3004
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"all","DM",30.9379717210442,-0.0828237084697641,61.9587671505581,217,561,3004
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"all","DM",31.2974515688776,-1.39338107421814,63.9882842119733,217,561,3004
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"all","DM",31.656931416711,-2.69280446095357,66.0066672943756,217,561,3004
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-1.98932513853773,15.776931230628,217,561,3004
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-5.23984762147165,19.0274537135619,217,561,3004
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-7.78751129221935,21.5751173843096,217,561,3004
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-9.9542384685206,23.7418445606109,217,561,3004
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-11.8724436499282,25.6600497420185,217,561,3004
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-13.6119894826949,27.3995955747851,217,561,3004
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-15.2150874600235,29.0026935521137,217,561,3004
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"all","DO",6.89380304604513,-16.7095558587152,30.4971619508055,217,561,3004
