"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-4.91332573525438,4.91332573525438,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-6.59557332009098,6.59557332009098,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-7.92858152891668,7.92858152891668,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-9.06770217313414,9.06770217313414,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-10.0788908288881,10.0788908288881,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-10.9974932589489,10.9974932589489,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-11.8450696756334,11.8450696756334,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-12.6359207523866,12.6359207523866,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-13.3801087776063,13.3801087776063,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-14.0850320745307,14.0850320745307,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-14.7563188560204,14.7563188560204,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-15.3983688688291,15.3983688688291,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-16.0146989188217,16.0146989188217,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","BA",4.10924051894912e-76,-16.6081726598832,16.6081726598832,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","DM",33.0845180396099,19.206840907306,46.9621951719138,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","DM",33.4821380841594,16.5149099648829,50.4493662034359,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","DM",33.8797581287089,14.1828513895874,53.5766648678304,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","DM",34.2773781732584,12.074002233809,56.4807541127078,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","DM",34.6749982178079,10.1166505794767,59.2333458561391,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","DM",35.0726182623574,8.26776048932447,61.8774760353903,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","DM",35.4702383069069,6.49916795808968,64.4413086557241,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","DM",35.8678583514564,4.79128017777978,66.944436525133,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","DM",36.2654783960059,3.12982962973597,69.4011271622758,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","DM",36.6630984405554,1.50404949970115,71.8221473814096,217,561,3004
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"all","DM",37.0607184851049,-0.0944221496465829,74.2158591198564,217,561,3004
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"all","DM",37.4583385296544,-1.67223572944496,76.5889127887538,217,561,3004
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"all","DM",37.8559585742039,-3.23478771643269,78.9467048648405,217,561,3004
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"all","DM",38.2535786187534,-4.78653336667443,81.2936906041812,217,561,3004
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-3.43219931344164,14.3571117700494,217,561,3004
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-6.69664405085903,17.6215565074668,217,561,3004
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-9.25394761200897,20.1788600686168,217,561,3004
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-11.4284100722625,22.3533225288703,217,561,3004
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-13.3532336813445,24.2781461379523,217,561,3004
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-15.0986480506127,26.0235605072205,217,561,3004
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-16.707068610107,27.6319810667148,217,561,3004
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-18.2064401116895,29.1313525682973,217,561,3004
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-19.6163291558766,30.5412416124844,217,561,3004
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"all","DO",5.46245622830389,-20.9510686924299,31.8759811490376,217,561,3004
