"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","jags_RW","dm_controls","DM",13.173,8.995,17.652,118,0.95,217,561,3010
"2022-11-10",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.305,8.173,19.103,118,0.95,217,561,3010
"2022-11-10",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.422,7.191,20,118,0.95,217,561,3010
"2022-11-10",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.538,6.738,21.18,118,0.95,217,561,3010
"2022-11-10",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.652,6.287,22.188,118,0.95,217,561,3010
"2022-11-10",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.757,5.888,23.189,118,0.95,217,561,3010
"2022-11-10",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.853,5.246,23.866,118,0.95,217,561,3010
"2022-11-10",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.965,5.062,24.899,118,0.95,217,561,3010
"2022-11-10",6,2023,569,"abundance","jags_RW","dm_controls","DM",14.089,4.696,25.688,118,0.95,217,561,3010
"2022-11-10",7,2023,570,"abundance","jags_RW","dm_controls","DM",14.2,4.4,26.559,118,0.95,217,561,3010
"2022-11-10",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.327,4.158,27.381,118,0.95,217,561,3010
"2022-11-10",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.442,3.664,27.916,118,0.95,217,561,3010
"2022-11-10",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.582,3.451,28.645,118,0.95,217,561,3010
