"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","jags_RW","controls","DM",12.244,10.999,13.442,118,0.95,217,564,3010
"2023-01-26",2,2023,565,"abundance","jags_RW","controls","DM",12.244,10.998,13.442,118,0.95,217,564,3010
"2023-01-26",3,2023,566,"abundance","jags_RW","controls","DM",12.244,10.998,13.442,118,0.95,217,564,3010
"2023-01-26",4,2023,567,"abundance","jags_RW","controls","DM",12.244,10.998,13.443,118,0.95,217,564,3010
"2023-01-26",5,2023,568,"abundance","jags_RW","controls","DM",12.244,10.998,13.443,118,0.95,217,564,3010
"2023-01-26",6,2023,569,"abundance","jags_RW","controls","DM",12.244,10.998,13.444,118,0.95,217,564,3010
"2023-01-26",7,2023,570,"abundance","jags_RW","controls","DM",12.244,10.998,13.444,118,0.95,217,564,3010
"2023-01-26",8,2023,571,"abundance","jags_RW","controls","DM",12.244,10.998,13.444,118,0.95,217,564,3010
"2023-01-26",9,2023,572,"abundance","jags_RW","controls","DM",12.244,10.998,13.444,118,0.95,217,564,3010
"2023-01-26",10,2023,573,"abundance","jags_RW","controls","DM",12.244,10.998,13.444,118,0.95,217,564,3010
"2023-01-26",11,2023,574,"abundance","jags_RW","controls","DM",12.244,10.997,13.444,118,0.95,217,564,3010
"2023-01-26",12,2023,575,"abundance","jags_RW","controls","DM",12.244,10.996,13.444,118,0.95,217,564,3010
"2023-01-26",1,2024,576,"abundance","jags_RW","controls","DM",12.244,10.997,13.445,118,0.95,217,564,3010
