"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.085,8.818,17.478,118,0.95,217,563,3010
"2023-01-05",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.203,8.052,18.939,118,0.95,217,563,3010
"2023-01-05",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.31,7.143,19.829,118,0.95,217,563,3010
"2023-01-05",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.416,6.617,20.961,118,0.95,217,563,3010
"2023-01-05",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.548,6.114,21.954,118,0.95,217,563,3010
"2023-01-05",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.657,5.913,23.065,118,0.95,217,563,3010
"2023-01-05",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.753,4.988,23.407,118,0.95,217,563,3010
"2023-01-05",6,2023,569,"abundance","jags_RW","dm_controls","DM",13.872,4.805,24.464,118,0.95,217,563,3010
"2023-01-05",7,2023,570,"abundance","jags_RW","dm_controls","DM",13.986,4.677,25.367,118,0.95,217,563,3010
"2023-01-05",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.105,4.574,26.366,118,0.95,217,563,3010
"2023-01-05",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.231,4.256,27.205,118,0.95,217,563,3010
"2023-01-05",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.334,3.809,27.833,118,0.95,217,563,3010
"2023-01-05",11,2023,574,"abundance","jags_RW","dm_controls","DM",14.453,3.483,28.552,118,0.95,217,563,3010
"2023-01-05",12,2023,575,"abundance","jags_RW","dm_controls","DM",14.58,3.238,29.389,118,0.95,217,563,3010
