"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.111,8.919,17.436,118,0.95,217,562,3010
"2022-11-24",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.223,8.012,18.809,118,0.95,217,562,3010
"2022-11-24",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.329,7.316,19.9,118,0.95,217,562,3010
"2022-11-24",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.454,6.765,21.066,118,0.95,217,562,3010
"2022-11-24",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.582,6.365,22.158,118,0.95,217,562,3010
"2022-11-24",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.708,5.643,22.71,118,0.95,217,562,3010
"2022-11-24",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.807,5.477,23.761,118,0.95,217,562,3010
"2022-11-24",6,2023,569,"abundance","jags_RW","dm_controls","DM",13.919,5.092,24.6,118,0.95,217,562,3010
"2022-11-24",7,2023,570,"abundance","jags_RW","dm_controls","DM",14.027,4.707,25.442,118,0.95,217,562,3010
"2022-11-24",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.145,4.642,26.491,118,0.95,217,562,3010
"2022-11-24",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.264,4.294,27.209,118,0.95,217,562,3010
"2022-11-24",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.376,3.841,27.796,118,0.95,217,562,3010
"2022-11-24",11,2023,574,"abundance","jags_RW","dm_controls","DM",14.496,3.586,28.653,118,0.95,217,562,3010
