"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","jags_RW","dm_controls","DM",15.129,10.48,20.156,118,0.95,217,561,3010
"2022-10-28",10,2022,561,"abundance","jags_RW","dm_controls","DM",15.238,9.288,21.587,118,0.95,217,561,3010
"2022-10-28",11,2022,562,"abundance","jags_RW","dm_controls","DM",15.364,8.205,22.682,118,0.95,217,561,3010
"2022-10-28",12,2022,563,"abundance","jags_RW","dm_controls","DM",15.493,7.907,24.235,118,0.95,217,561,3010
"2022-10-28",1,2023,564,"abundance","jags_RW","dm_controls","DM",15.618,7.11,25.262,118,0.95,217,561,3010
"2022-10-28",2,2023,565,"abundance","jags_RW","dm_controls","DM",15.74,6.641,26.361,118,0.95,217,561,3010
"2022-10-28",3,2023,566,"abundance","jags_RW","dm_controls","DM",15.879,6.262,27.461,118,0.95,217,561,3010
"2022-10-28",4,2023,567,"abundance","jags_RW","dm_controls","DM",16.002,5.616,28.262,118,0.95,217,561,3010
"2022-10-28",5,2023,568,"abundance","jags_RW","dm_controls","DM",16.129,5.536,29.36,118,0.95,217,561,3010
"2022-10-28",6,2023,569,"abundance","jags_RW","dm_controls","DM",16.249,5.252,30.442,118,0.95,217,561,3010
"2022-10-28",7,2023,570,"abundance","jags_RW","dm_controls","DM",16.389,4.628,30.973,118,0.95,217,561,3010
"2022-10-28",8,2023,571,"abundance","jags_RW","dm_controls","DM",16.515,4.535,32.126,118,0.95,217,561,3010
"2022-10-28",9,2023,572,"abundance","jags_RW","dm_controls","DM",16.645,4.145,32.894,118,0.95,217,561,3010
"2022-10-28",10,2023,573,"abundance","jags_RW","dm_controls","DM",16.796,4.091,33.863,118,0.95,217,561,3010
