"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","jags_RW","dm_controls","DM",15.057,10.319,19.859,118,0.95,217,561,3010
"2022-11-03",10,2022,561,"abundance","jags_RW","dm_controls","DM",15.173,9.232,21.49,118,0.95,217,561,3010
"2022-11-03",11,2022,562,"abundance","jags_RW","dm_controls","DM",15.302,8.548,22.963,118,0.95,217,561,3010
"2022-11-03",12,2022,563,"abundance","jags_RW","dm_controls","DM",15.434,7.648,24.029,118,0.95,217,561,3010
"2022-11-03",1,2023,564,"abundance","jags_RW","dm_controls","DM",15.548,7.059,25.248,118,0.95,217,561,3010
"2022-11-03",2,2023,565,"abundance","jags_RW","dm_controls","DM",15.684,6.84,26.569,118,0.95,217,561,3010
"2022-11-03",3,2023,566,"abundance","jags_RW","dm_controls","DM",15.815,5.948,27.13,118,0.95,217,561,3010
"2022-11-03",4,2023,567,"abundance","jags_RW","dm_controls","DM",15.927,5.35,27.912,118,0.95,217,561,3010
"2022-11-03",5,2023,568,"abundance","jags_RW","dm_controls","DM",16.07,5.338,29.211,118,0.95,217,561,3010
"2022-11-03",6,2023,569,"abundance","jags_RW","dm_controls","DM",16.198,4.841,29.881,118,0.95,217,561,3010
"2022-11-03",7,2023,570,"abundance","jags_RW","dm_controls","DM",16.354,4.914,31.243,118,0.95,217,561,3010
"2022-11-03",8,2023,571,"abundance","jags_RW","dm_controls","DM",16.479,4.587,32.127,118,0.95,217,561,3010
"2022-11-03",9,2023,572,"abundance","jags_RW","dm_controls","DM",16.598,4.118,32.746,118,0.95,217,561,3010
"2022-11-03",10,2023,573,"abundance","jags_RW","dm_controls","DM",16.719,4.019,33.682,118,0.95,217,561,3010
